rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI기본법이 뭐길래,"노신정, 마작가",페스트북,,15300,15300,,	9791176560092,https://www.yes24.com/product/goods/191817076
2,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,,15930,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
3,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
4,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교",광문각출판미디어,,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
5,한눈에 보는 대한민국 코스피,MrTrigger,한빛미디어,2026년 06월,26000,23400,10.0,	9791175790728,https://www.yes24.com/product/goods/192326062
6,회사에서 바로 통하는 오토캐드 AutoCAD 2027,심미현,한빛미디어,2026년 06월,29000,26100,,	9791175790780,https://www.yes24.com/product/goods/192302542
7,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
8,크리에이티브 시네마4D,김기봉,이너페이지,2026년 01월,45000,40500,,	9791199697003,https://www.yes24.com/product/goods/192293127
9,혼자 완성하는 Java 풀코스,심상원,아이콕스(iCox),2026년 07월,34000,30600,,	9791164262786,https://www.yes24.com/product/goods/192285191
10,AI와 인의예지,이승형,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028891,https://www.yes24.com/product/goods/192277216
11,AI와 인의예지 (큰글자책),이승형,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028907,https://www.yes24.com/product/goods/192277217
12,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
13,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
14,챗GPT와 제미나이 그리고 AI 숏폼 동영상 제작과 활용법의 인공지능 입문 실무 업무 자동화 왕초보 입문 3종 패키지,액션미디어 편집부,액션미디어,2026년 06월,49800,49800,,	9791160592641,https://www.yes24.com/product/goods/192207269
15,인공지능과 전문직,"한 준, 김현식, 손윤규, 심보선, 윤덕용, 정보 더 보기/감추기, 한 준, 김현식, 손윤규, 심보선, 윤덕용, 이은주, 이종민, 임동균, 정인관, 조은아",박영사,2026년 06월,17000,17000,,	9791130321899,https://www.yes24.com/product/goods/192207268
16,베이즈 통계 시작하기,이춘성,영창출판사(의학),2026년 06월,50000,50000,,	9791193328118,https://www.yes24.com/product/goods/192175494
17,2027 이기적 GTQ 일러스트 1급 기본서(ver.CC),박은영,영진닷컴,2026년 07월,26000,23400,,	9788931481969,https://www.yes24.com/product/goods/192173379
18,클로드 코워크 시작하기,조남경,비엘북스,2026년 07월,28000,25200,,	9791186573877,https://www.yes24.com/product/goods/192164452
20,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,,	9791189028589,https://www.yes24.com/product/goods/192148896
21,프롬프트 해부학,박민지,루비페이퍼,2026년 06월,28000,25200,,	9791193083352,https://www.yes24.com/product/goods/192139754
22,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,2026년 06월,32000,28800,10.0,	9791175790681,https://www.yes24.com/product/goods/192127768
23,2027 이기적 ITQ 엑셀 ver.2021,영진정보연구소,영진닷컴,2026년 07월,18000,16200,,	9788931482348,https://www.yes24.com/product/goods/192126148
24,공간 컴퓨팅: XR 인터랙션 디자인,박동윤,에이콘출판사,2026년 06월,34000,30600,,	9791161759845,https://www.yes24.com/product/goods/192123866
25,GitHub Copilot 채팅과 함께하는 SQL 튜닝 가이드,"김성식, 이병찬",엑셈,2026년 06월,40000,36000,,	9791188427260,https://www.yes24.com/product/goods/192107447
26,중소기업의 AI 활용 실무,배용일,BOOKK(부크크),2026년 06월,24000,24000,10.0,	9791112213617,https://www.yes24.com/product/goods/192090565
27,현직 개발자가 알려주는 Claude Code - 초 보 에 서 전 문 가 되기,일락,BOOKK(부크크),2026년 06월,44100,44100,,	9791112212764,https://www.yes24.com/product/goods/192090524
28,3D 프린팅 완전정복,"김영철, 김선아",BOOKK(부크크),2026년 06월,136500,136500,,	9791112210043,https://www.yes24.com/product/goods/192090503
29,CAD는 잘못이 없다(이론),"김한규, 손설",BOOKK(부크크),2026년 05월,20000,20000,,	9791112189219,https://www.yes24.com/product/goods/192090476
30,비전공자를 위한 클라우드 컴퓨팅,백지석,BOOKK(부크크),2026년 06월,21000,21000,,	9791112211330,https://www.yes24.com/product/goods/192090475
31,AI · ML 직군 면접 가이드북,이동진,BOOKK(부크크),2026년 06월,34500,34500,,	9791112212641,https://www.yes24.com/product/goods/192090400
32,HuggingFace로 만드는 AI 에이전트 첫 걸음 VOL1,"김기태, 유순복, 이초연",BOOKK(부크크),2026년 06월,29000,29000,,	9791112214553,https://www.yes24.com/product/goods/192090382
