rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,,32400,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,,20970,20970,10.0,	9791193059838,https://www.yes24.com/product/goods/186936350
3,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,,27000,27000,,	9791124205457,https://www.yes24.com/product/goods/187043724
4,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),,31500,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
5,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
6,2026 3D프린터운용기능사 실기 (인벤터편),이빛샘,예문에듀,2026년 04월,26000,23400,,	9791163865742,https://www.yes24.com/product/goods/188255866
7,스마트 건설 DX 가이드,"이기상, 엄신조, 손원영, 손석희, 김태현, 김진만, 김용수, 김영휘, 김성진, 김선중",이엔지미디어,2026년 04월,30000,27000,,	9791186450390,https://www.yes24.com/product/goods/188263558
8,클린 아키텍처 with 파이썬,"샘 킨, 송영숙",한빛미디어,2026년 04월,33000,29700,,	9791175790483,https://www.yes24.com/product/goods/188253761
9,2026 나눔 전산회계1급,"서승희, 윤정훈",나눔A&T,2026년 04월,24000,24000,,	9788968914539,https://www.yes24.com/product/goods/188188406
10,AI로봇이 당신의 직업을 빼앗아간다,"고경철, 박현섭, 황정훈, 조규남",크라운출판사,2026년 06월,18000,16200,10.0,	9788940651247,https://www.yes24.com/product/goods/188187932
11,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,,	9791163038504,https://www.yes24.com/product/goods/188182444
12,메타버스와 AI 콘텐츠,정윤경,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143025036,https://www.yes24.com/product/goods/188128107
13,메타버스와 AI 콘텐츠 (큰글자책),정윤경,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143025043,https://www.yes24.com/product/goods/188128108
14,맛있는 디자인 포토샵 CC 2026,윤이사라,한빛미디어,2026년 04월,26000,23400,9.8,	9791175790322,https://www.yes24.com/product/goods/188108093
15,코딩 자율학습 나도코딩의 자바 입문,나도코딩,길벗,2026년 05월,29000,26100,,	9791140718689,https://www.yes24.com/product/goods/188015989
16,아마존 웹 서비스,권영환,정보문화사,2026년 05월,32000,28800,,	9791199426191,https://www.yes24.com/product/goods/188014931
17,프로 일잘러의 AI 실무 바이블,"양일동, 이안정, 박희현, 나한주, 이나윤, 정보 더 보기/감추기, 양일동, 이안정, 박희현, 나한주, 이나윤, 임채용, 임효경",교육과학사,2026년 04월,34000,34000,,	9788925420578,https://www.yes24.com/product/goods/188014469
18,생성형 AI디자인,최순호,BOOKK(부크크),2026년 04월,20000,20000,,	9791112177353,https://www.yes24.com/product/goods/188009806
19,"AI로 살아가기, AI와 살아가기",석종득,전략집단이음,2026년 04월,18300,18300,,	9791124087633,https://www.yes24.com/product/goods/188009798
20,AI 트랜스포메이션,신항식,BOOKK(부크크),2026년 04월,24500,24500,,	9791112176493,https://www.yes24.com/product/goods/188009363
21,된다! 하루 만에 준비하는 캔바 AI 수업 활용법 with 2022 개정 교육과정,"정인걸, 김경수",이지스퍼블리싱,2026년 05월,24000,21600,10.0,	9791163038511,https://www.yes24.com/product/goods/188012932
22,"누구나 코딩하는 시대, 1일 10분 바이브 코딩",김영욱,한빛미디어,2026년 04월,22000,19800,10.0,	9791175790537,https://www.yes24.com/product/goods/187954810
23,AI와 임신·출산·양육,김헌식,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143024640,https://www.yes24.com/product/goods/187927602
24,AI와 임신·출산·양육 (큰글자책),김헌식,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143024657,https://www.yes24.com/product/goods/187927603
25,AI와 청소년 윤리 교육,고정아,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143025456,https://www.yes24.com/product/goods/187927604
26,AI와 청소년 윤리 교육 (큰글자책),고정아,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143025463,https://www.yes24.com/product/goods/187927605
27,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,,	9791157848751,https://www.yes24.com/product/goods/187927629
28,네이버 블로그 제작 만들기 블러그 시작하기와 글쓰기 꾸미기 포스팅 만드는 방법 책 광고 좋은 강의 USB 홍보 강좌 교육,액션미디어 편집부,액션미디어,2026년 04월,28900,28900,,	9791160592559,https://www.yes24.com/product/goods/187782083
29,백엔드 개발자 온보딩 가이드,"이준형, 김석현",한빛미디어,2026년 04월,35000,31500,,	9791175790285,https://www.yes24.com/product/goods/187753976
30,하나면 다-된다 챗GPT,"민지영, 문수민, 앤미디어",성안당,2026년 04월,23000,21850,10.0,	9788931506525,https://www.yes24.com/product/goods/187726388
31,만들면서 배우는 AI 에이전트 개발 입문+실전,박나연(공원나연),한빛미디어,2026년 05월,37000,33300,,	9791175790452,https://www.yes24.com/product/goods/187703288
32,생성형 AI와 스마트 물류 혁신,정재엽,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143023711,https://www.yes24.com/product/goods/187663009
