rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,인사이트(insight),,29700,29700,,	9788966265343,https://www.yes24.com/product/goods/189211422
2,수업에 바로 쓰는 일잘러 선생님의 캔바 Canva 활용법,황은지,제이펍,,19800,19800,10.0,	9791124205495,https://www.yes24.com/product/goods/189128697
3,클로드 디자인 시작하기,조남경,비엘북스,,22500,22500,,	9791186573860,https://www.yes24.com/product/goods/189037004
4,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,,25200,25200,,	9791124516133,https://www.yes24.com/product/goods/189114943
5,모던 데이터 아키텍처 설계와 구현,"피트하인 스트렝홀트, 김영기, 김현진",책만,2026년 05월,33000,29700,,	9791124309063,https://www.yes24.com/product/goods/189257260
6,데이터 분석 오답 노트,"주정민, 허현",영진닷컴,2026년 05월,25000,22500,,	9788931483208,https://www.yes24.com/product/goods/189238126
7,AI와 알고리즘적 구제 (큰글자책),양문일,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026354,https://www.yes24.com/product/goods/189237691
8,AI 시대의 행정자동결정,정남철,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026408,https://www.yes24.com/product/goods/189237679
9,AI 시대의 행정자동결정 (큰글자책),정남철,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026415,https://www.yes24.com/product/goods/189237680
10,AI와 알고리즘적 구제,양문일,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026347,https://www.yes24.com/product/goods/189237690
11,나는 왜 개발자 말이 어려울까?,이프로,경이로움,2026년 05월,22000,19800,,	9791194508953,https://www.yes24.com/product/goods/189212974
12,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
14,당신이 AI를 만나면 생기는 일,민경호,세계로미디어,2026년 05월,18000,18000,,	9788990530967,https://www.yes24.com/product/goods/189192529
15,디지털 보안 전략과 인간중심보안,김정덕,한국학술정보,2026년 05월,22000,20900,,	9791174576330,https://www.yes24.com/product/goods/189205583
16,최고의 n8n AI 자동화 강의,박정기,리코멘드,2026년 05월,22000,19800,,	9791194084334,https://www.yes24.com/product/goods/189205584
17,Do it! 바이브 코딩 + 안티그래비티,조준수,이지스퍼블리싱,2026년 05월,24000,21600,,	9791163038566,https://www.yes24.com/product/goods/189188156
18,시골서 AI와 놀다보니 책이 됐다,"김경래, 자청",한문화사,2026년 05월,18000,16200,,	9788994997599,https://www.yes24.com/product/goods/189185961
19,바로바로 시리즈 3권 세트,"박현규, 공냥이, 차진우",골든래빗,2026년 05월,82000,73800,10.0,,https://www.yes24.com/product/goods/189182872
20,생성형 AI와 잉여 데이터,김홍규,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026491,https://www.yes24.com/product/goods/189182779
21,생성형 AI와 잉여 데이터 (큰글자책),김홍규,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026507,https://www.yes24.com/product/goods/189182780
23,AI경영,이무건,BOOKK(부크크),2026년 04월,33000,33000,,	9791112178831,https://www.yes24.com/product/goods/189117697
24,2026년 ISMS-P 인증심사원 인증&실무 문제집,럭키제이,BOOKK(부크크),2026년 04월,14500,14500,,	9791112183538,https://www.yes24.com/product/goods/189117609
25,보안 직무 바이블,정용준,BOOKK(부크크),2026년 04월,16500,16500,,	9791112184849,https://www.yes24.com/product/goods/189117580
26,Spring Boot 3 첫 걸음,"김기태, 김경희, 김재우",BOOKK(부크크),2026년 04월,29300,29300,,	9791112184481,https://www.yes24.com/product/goods/189117572
