rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
2,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
3,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,,22800,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
4,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,,27000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
5,초보자를 위한 C언어 200제,강병익,정보문화사,2026년 09월,30000,27000,,	9791199426160,https://www.yes24.com/product/goods/195614571
6,포토샵으로 뚝딱 만드는 SNS 마케팅 디자인 (큰글자책),이은정,시대인,2026년 09월,49000,49000,,	9791143420565,https://www.yes24.com/product/goods/195613903
7,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원, 정보 더 보기/감추기, 박찬, 전수연, 김지용, 구현희, 전채원, 홍찬우, 임채원",다빈치books,2026년 09월,22000,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
8,"플레이어, 게임 기획자가 되다",김민철,홍릉,2026년 08월,26000,26000,,	9791175700758,https://www.yes24.com/product/goods/195612410
9,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
10,AI 이후의 타자,한귀은,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032140,https://www.yes24.com/product/goods/195593353
11,AI 이후의 타자 (큰글자책),한귀은,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032157,https://www.yes24.com/product/goods/195593355
12,AI 너머의 주체,한귀은,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032201,https://www.yes24.com/product/goods/195593358
13,AI 너머의 주체 (큰글자책),한귀은,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032218,https://www.yes24.com/product/goods/195593362
14,AI 시나리오 창작 프롬프트,이수진,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143029485,https://www.yes24.com/product/goods/195593365
15,AI 시나리오 창작 프롬프트 (큰글자책),이수진,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143029492,https://www.yes24.com/product/goods/195593366
16,바이브 코딩: 프로덕션의 원칙,"진 킴, 스티브 예기, 이보라",제이펍,2026년 09월,30000,27000,,	9791124205846,https://www.yes24.com/product/goods/195593367
