rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,된다! 스레드 활용법,거북이걸음,이지스퍼블리싱,,19800,19800,10.0,	9791163038573,https://www.yes24.com/product/goods/189520507
2,베테랑 AI 전문가가 만든 가장 쉬운 제미나이 활용! Gemini(제미나이)로 무엇이든 만들 수 있다 (AI 비서 영상 만들기 · 유튜브 숏폼),"송상미, 윤소영, 강은정",광문각출판미디어,,19000,19000,10.0,	9791193205914,https://www.yes24.com/product/goods/189629427
3,바이브코딩으로 진짜 웹 서비스 하나를 끝까지 만든다!,"이상용, 정동진",앤써북,,16920,16920,,	9791193059869,https://www.yes24.com/product/goods/189663337
4,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,,19800,19800,,	9788960885134,https://www.yes24.com/product/goods/189531001
5,제미나이 실무 활용 가이드 USB,액션미디어 편집부,액션미디어,2026년 06월,39800,39800,,	9791160592597,https://www.yes24.com/product/goods/189858146
6,AI 명리학 사용법,"남다른, 김성주",박영사,2026년 05월,38000,38000,,	9788910980599,https://www.yes24.com/product/goods/189857662
7,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
8,"조코딩의 바이브 코딩 1인 창업 wih 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
9,AI가 다 하고 내가 돈 버는 앱 만들기,서희찬,길벗,2026년 05월,28000,25200,,	9791140718870,https://www.yes24.com/product/goods/189854100
10,AI와 리더십 공학 (큰글자책),김문경,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026279,https://www.yes24.com/product/goods/189854102
11,AI 시대의 공영 미디어 전략 (큰글자책),김정환,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026873,https://www.yes24.com/product/goods/189854104
12,AI 수업 설계,이다연,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026897,https://www.yes24.com/product/goods/189854107
13,AI와 리더십 공학,김문경,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026262,https://www.yes24.com/product/goods/189854108
14,AI 시대의 공영 미디어 전략,김정환,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026866,https://www.yes24.com/product/goods/189854109
15,AI 수업 설계 (큰글자책),이다연,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026903,https://www.yes24.com/product/goods/189854110
16,로봇 의식론,정대현,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026927,https://www.yes24.com/product/goods/189854111
17,로봇 의식론 (큰글자책),정대현,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026934,https://www.yes24.com/product/goods/189854112
18,"AI시대, 스토리텔링의 재탄생 (큰글자책)",김태원,파람북,2026년 06월,35000,35000,,	9791172740917,https://www.yes24.com/product/goods/189853629
19,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,2026년 05월,20000,18000,,	9791157848843,https://www.yes24.com/product/goods/189850864
20,AI 이해력,박민경,로드북,2026년 05월,25000,22500,,	9791193229460,https://www.yes24.com/product/goods/189829859
21,2027 이기적 AI-POT AI 프롬프트활용능력 1급 기본서,김영진,영진닷컴,2026년 06월,30000,27000,,	9788931482980,https://www.yes24.com/product/goods/189827395
22,시니어를 위한 엑셀 2016 활용 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416216,https://www.yes24.com/product/goods/189825855
23,시니어를 위한 파워포인트 2016 기초 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416247,https://www.yes24.com/product/goods/189825713
24,시니어를 위한 엑셀 2016 기초 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416209,https://www.yes24.com/product/goods/189825670
25,유튜브 AI 비서 고용하기 제미나이 X 노트북LM X 구글 스프레드시트,조현정,골든래빗,2026년 06월,24000,21600,,	9791124516218,https://www.yes24.com/product/goods/189823964
26,2027 이기적 AI-POT AI 프롬프트활용능력 2급 기본서,김영진,영진닷컴,2026년 06월,30000,27000,,	9788931482973,https://www.yes24.com/product/goods/189821965
27,AI를 이기는 개발자 커리어 관리 가이드,강승현,제이펍,2026년 06월,24000,21600,,	9791124205501,https://www.yes24.com/product/goods/189821967
28,"생성형 AI 전문가 남기종, 장소영의 최신 스마트폰 AI 활용 백과","남기종, 장소영",디지털콘텐츠그룹,2026년 05월,18000,16200,,	9791194642800,https://www.yes24.com/product/goods/189820441
29,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
30,AI와 규제샌드박스,최해옥,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025852,https://www.yes24.com/product/goods/189793229
31,AI와 규제샌드박스 (큰글자책),최해옥,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025869,https://www.yes24.com/product/goods/189801001
32,2026 수제비 정보처리기사 실기 FINAL 모의고사,"윤영빈, 서용욱, 박인상, 정상온",수제비,2026년 06월,34000,30600,,	9791199730137,https://www.yes24.com/product/goods/189770651
33,Do it! 유니티 6로 게임 제작 & 출시하기,고정운,이지스퍼블리싱,2026년 05월,36000,32400,,	9791163038580,https://www.yes24.com/product/goods/189790267
34,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
35,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
36,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
37,AI문고 50종 세트 14,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022462,https://www.yes24.com/product/goods/189760327
38,AI문고 50종 세트 15,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022554,https://www.yes24.com/product/goods/189760329
39,AI문고 50종 세트 13,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143025357,https://www.yes24.com/product/goods/189760331
40,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,35100,,	9791175790605,https://www.yes24.com/product/goods/189759363
41,LLMOps 완벽 가이드,"아비 아리안, 박조은, 박주환",한빛미디어,2026년 05월,32000,28800,,	9791175790575,https://www.yes24.com/product/goods/189753516
42,나도 해볼까? 요즘 코인 투자,김규태,길벗,2026년 06월,22000,19800,,	9791140718818,https://www.yes24.com/product/goods/189752153
43,AI와 함께 걷기,이천우,율곡출판사,2026년 05월,20000,20000,,	9791194359500,https://www.yes24.com/product/goods/189751443
