rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,,21600,21600,10.0,9791167073006,https://www.yes24.com/product/goods/185897982
2,클로드 코드 마스터,"이남희, 백승현",한빛미디어,,32400,32400,10.0,9791175790513,https://www.yes24.com/product/goods/186846424
3,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),,31500,31500,10.0,9788925569543,https://www.yes24.com/product/goods/186833195
4,돈이 되네? 수익과 성장이 동시에 터지는 네이버 블로그,정소희,골든래빗,,23220,23220,10.0,9791194383994,https://www.yes24.com/product/goods/185824258
5,백엔드 개발자 온보딩 가이드,"이준형, 김석현",한빛미디어,2026년 04월,35000,31500,,9791175790285,https://www.yes24.com/product/goods/187753976
6,하나면 다-된다 챗GPT,"민지영, 문수민, 앤미디어",성안당,2026년 04월,23000,21850,,9788931506525,https://www.yes24.com/product/goods/187726388
7,만들면서 배우는 AI 에이전트 개발 입문+실전,박나연(공원나연),한빛미디어,2026년 05월,37000,33300,,9791175790452,https://www.yes24.com/product/goods/187703288
8,생성형 AI와 스마트 물류 혁신,정재엽,커뮤니케이션북스,2026년 04월,12000,12000,,9791143023711,https://www.yes24.com/product/goods/187663009
9,생성형 AI와 스마트 물류 혁신 (큰글자책),정재엽,커뮤니케이션북스,2026년 04월,25000,25000,,9791143023728,https://www.yes24.com/product/goods/187663018
10,AI와 다크팩토리,박인선,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025210,https://www.yes24.com/product/goods/187662815
11,AI와 다크팩토리 (큰글자책),박인선,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025227,https://www.yes24.com/product/goods/187662816
12,LLM 활용과 국방,"이성호, 이소울, 유희철, 박상수, 김우현",커뮤니케이션북스,2026년 04월,12000,12000,,9791143025302,https://www.yes24.com/product/goods/187662821
13,LLM 활용과 국방 (큰글자책),"김우현, 박상수, 유희철, 이소울, 이성호",커뮤니케이션북스,2026년 04월,25000,25000,,9791143025319,https://www.yes24.com/product/goods/187662919
14,신세틱 서베이: AI 서베이,오승호,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025159,https://www.yes24.com/product/goods/187663019
15,신세틱 서베이: AI 서베이 (큰글자책),오승호,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025166,https://www.yes24.com/product/goods/187663020
16,AI와 회화 문화유산 복원,정두희,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024947,https://www.yes24.com/product/goods/187662819
17,AI와 회화 문화유산 복원 (큰글자책),정두희,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024954,https://www.yes24.com/product/goods/187662820
18,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
19,클라우드 환경에서 DB 구축과 웹 개발,이현호,길벗캠퍼스,2026년 04월,31000,31000,,9791140718504,https://www.yes24.com/product/goods/187645465
20,Access(액세스) VBA 길잡이,김중광,다솜출판사,2024년 04월,29000,27550,,9788955627732,https://www.yes24.com/product/goods/187593533
21,LangChain과 LangGraph로 만드는 LLM 애플리케이션 2/e,"벤 아우파스, 레오니드 쿨리긴, 옥경석, 박규성",에이콘출판사,2026년 04월,40000,36000,,9791161759418,https://www.yes24.com/product/goods/187572169
22,에이전트 시대의 AI 시스템 설계,"발리아파 락슈마난, 하네스 막스 하프케, 류광",한빛미디어,2026년 04월,42000,37800,,9791175790490,https://www.yes24.com/product/goods/187519430
23,이게 되네? 캔바 AI 미친 활용법 47제,이지쌤(이지훈),골든래빗,2026년 05월,24000,21600,,9791124516058,https://www.yes24.com/product/goods/187491806
24,제조업 AI 내재화와 기술 경영,손승진,커뮤니케이션북스,2026년 04월,12000,12000,,9791143023773,https://www.yes24.com/product/goods/187485043
25,제조업 AI 내재화와 기술 경영 (큰글자책),손승진,커뮤니케이션북스,2026년 04월,25000,25000,,9791143023780,https://www.yes24.com/product/goods/187485045
26,AI 자가 설계,최성자,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024978,https://www.yes24.com/product/goods/187485046
27,AI 자가 설계 (큰글자책),최성자,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024985,https://www.yes24.com/product/goods/187485048
28,AGI와 SAI: 차세대 인공지능의 진화,이정헌,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025098,https://www.yes24.com/product/goods/187485050
29,AGI와 SAI: 차세대 인공지능의 진화 (큰글자책),이정헌,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025104,https://www.yes24.com/product/goods/187485052
30,AGI 시대의 가추적 사유,서준호,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025128,https://www.yes24.com/product/goods/187485053
31,AGI 시대의 가추적 사유 (큰글자책),서준호,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025135,https://www.yes24.com/product/goods/187485054
32,AI와 군자론,이승형,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025180,https://www.yes24.com/product/goods/187485055
33,AI와 군자론 (큰글자책),이승형,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025197,https://www.yes24.com/product/goods/187485056
34,"애플, 파괴적 혁신의 시작","레인 누니, 오현석, 박기성",책만,2026년 04월,26000,23400,,9791124309032,https://www.yes24.com/product/goods/187313988
35,STATA를 활용한 정책평가,"우석진, 김도형",지필출판사(지필미디어),2026년 04월,34000,34000,,9791193187999,https://www.yes24.com/product/goods/187309716
36,다시 찾는 디지털 서비스를 만드는 8가지 법칙,권혜민,제이펍,2026년 04월,20000,18000,,9791194587965,https://www.yes24.com/product/goods/187307360
37,복붙으로 끝내는 AI 기획보고서,"이정화, 문경희, 박인완, 김찬곤",디지털콘텐츠그룹,2026년 04월,24000,21600,,9791194642732,https://www.yes24.com/product/goods/187299706
38,사장님을 위한 AI 문서 혁명,"한덕호, 손미연, 백종우, 최혁희",디지털콘텐츠그룹,2026년 04월,24000,21600,,9791194642725,https://www.yes24.com/product/goods/187299549
39,업무 속도를 2배 높이는 AI 활용법,"이종구, 한금화, 조선아, 백세균",디지털콘텐츠그룹,2026년 04월,24000,21600,,9791194642718,https://www.yes24.com/product/goods/187299544
40,AI로 완성하는 기획·분석·제안의 기술,"이종구, 정호선, 이중희, 박영식",디지털콘텐츠그룹,2026년 04월,24000,21600,,9791194642701,https://www.yes24.com/product/goods/187299103
41,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현, 정보 더 보기/감추기, 유지현, 조윤호, 고윤경, 진연자, 곽지현, 최혜진, 최정은, 조희정, 조연영, 이성찬, 허윤영, 정승연",한빛미디어,2026년 04월,24000,21600,,9791175790339,https://www.yes24.com/product/goods/187222189
42,바이브 코더를 위한 최소한의 AI/IT 지식,"클리커, 이희영",한빛미디어,2026년 04월,22000,19800,10.0,9791175790544,https://www.yes24.com/product/goods/187173505
43,처음 만나는 AI,최혁희,다름상상,2026년 04월,20000,18000,,9791199272217,https://www.yes24.com/product/goods/187096646
44,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,9788966265268,https://www.yes24.com/product/goods/187166773
45,피지컬 AI와 에이전틱 AI가 바꾸는 미래,"권오형, 최재용, 김보성, 김은희, 김재연, 정보 더 보기/감추기, 권오형, 최재용, 김보성, 김은희, 김재연, 나병인, 유채린, 임기정, 차승희, 최소은, 김진선",미디어북,2026년 04월,20000,20000,10.0,9791194548201,https://www.yes24.com/product/goods/187050404
46,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,2026년 05월,30000,27000,,9791124205457,https://www.yes24.com/product/goods/187043724
47,몰입을 설계하는 게임 기획,"쉬웨이훙, 권유라",제이펍,2026년 04월,28000,25200,,9791124205471,https://www.yes24.com/product/goods/187043716
48,액션 퍼스트 러닝 Action-First Learning,"칼 카프, 더플레이컴퍼니",에이콘출판사,2026년 04월,33000,29700,,9791161759500,https://www.yes24.com/product/goods/187041402
49,퇴근이 빨라지는 제미나이 & 노트북LM 업무 자동화 정석,권현욱,디지털북스,2026년 04월,22000,19800,,9788960885110,https://www.yes24.com/product/goods/187039263
50,인공지능 파놉티콘,홍성욱,김영사,2026년 04월,19800,17820,,9791173326004,https://www.yes24.com/product/goods/187035513
51,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,,9791124516010,https://www.yes24.com/product/goods/187024885
52,AI 활용 부동산 게놈 지도,"강요명, 강현주, 박성현, 이승현, 서정렬",커뮤니케이션북스,2026년 04월,12000,12000,,9791143024497,https://www.yes24.com/product/goods/187024886
53,AI 활용 부동산 게놈 지도 (큰글자책),"강요명, 강현주, 박성현, 이승현",커뮤니케이션북스,2026년 04월,25000,25000,,9791143024503,https://www.yes24.com/product/goods/187024890
54,바이브 코딩 with 구글 안티그래비티,노성환,영진닷컴,2026년 04월,18000,16200,,9788931483185,https://www.yes24.com/product/goods/186939301
55,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,2026년 05월,23300,20970,10.0,9791193059838,https://www.yes24.com/product/goods/186936350
56,바이브 코딩 항해일지,동준상,에이콘출판사,2026년 04월,28000,25200,,9791161759432,https://www.yes24.com/product/goods/186936120
57,2026 영림원SystemEver ERP정보관리사 생산1·2급,최연희,도서출판배움,2026년 03월,20000,18000,,9791189986766,https://www.yes24.com/product/goods/186918466
58,2026 영림원SystemEver ERP정보관리사 물류 1·2급,최연희,도서출판배움,2026년 04월,20000,18000,,9791189986780,https://www.yes24.com/product/goods/186915203
59,AI 에이전트 개발 완벽 입문,"에디 유, 김대규, 조경아, 김현지",위키북스,2026년 04월,42000,37800,10.0,9791158396756,https://www.yes24.com/product/goods/186921504
60,2026 영림원SystemEver ERP정보관리사 생산1·2급,"이진서, (주)영림원소프트랩",도서출판배움,2026년 03월,22000,19800,,9791189986773,https://www.yes24.com/product/goods/186876485
63,AI 시대의 디지털 자산과 신뢰의 운영체제 (큰글자책),박한우,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024749,https://www.yes24.com/product/goods/186825220
64,AI와 교사 평가의 재구성,최진영,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025067,https://www.yes24.com/product/goods/186825223
65,AI와 교사 평가의 재구성 (큰글자책),최진영,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025074,https://www.yes24.com/product/goods/186825224
66,AI 에이전트와 인간 설득의 종말,유경아,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024701,https://www.yes24.com/product/goods/186825221
67,AI 에이전트와 인간 설득의 종말 (큰글자책),유경아,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024718,https://www.yes24.com/product/goods/186825222
68,AI 시대의 디지털 자산과 신뢰의 운영체제,박한우,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024732,https://www.yes24.com/product/goods/186825219
69,AI로 가속하는 일의 효율화,"하이토 겐고, 콘텐츠 연구소",정보문화사,2026년 04월,16800,15120,,9791199426184,https://www.yes24.com/product/goods/186711413
70,"문제 해결의 전략, 알고리즘",한옥영,성균관대학교출판부(SKKUP),2026년 04월,25000,25000,,9791155507100,https://www.yes24.com/product/goods/186708930
71,마인크래프트 서바이벌 챌린지 영웅편,"Mojang Studio, 강세중",영진닷컴,2026년 04월,14000,12600,,9788931482058,https://www.yes24.com/product/goods/186702718
72,디지털 야누스의 두 얼굴,"김준우, 김신곤, 김정덕",이담북스(이담Books),2026년 04월,24000,21600,,9791174575838,https://www.yes24.com/product/goods/186697457
73,7일 단기 완성 해킹 입문,"노미조 노미조, 심중은",제이펍,2026년 04월,28000,25200,,9791124205273,https://www.yes24.com/product/goods/186686870
74,AI 교양서 : 인간은 어떻게 인공지능을 진화시키는가,"이영호, 우혜경",비제이퍼블릭(BJ퍼블릭),2026년 04월,27000,24300,,9791165923433,https://www.yes24.com/product/goods/186676951
