rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
2,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
3,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,,22800,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
4,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,,17820,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
5,옐로우북 Yellow Book,카카오임팩트,워키토키프레스,2026년 09월,15000,13500,,	9791122076004,https://www.yes24.com/product/goods/195496667
6,2027 이공자 ITQ 엑셀 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733073,https://www.yes24.com/product/goods/195487738
7,2027 이공자 ITQ 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733059,https://www.yes24.com/product/goods/195487735
8,2027 이공자 ITQ 한글 2022,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733035,https://www.yes24.com/product/goods/195487730
9,혼자 공부하는 SQL with AI,우재남,한빛미디어,2026년 09월,32000,28800,,	9791175790865,https://www.yes24.com/product/goods/195479527
10,토도성문 일러스트레이터 아트워크,토도성문(장성문),한빛미디어,2026년 08월,28000,25200,,	9791175790902,https://www.yes24.com/product/goods/195479428
11,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,,	9791193059951,https://www.yes24.com/product/goods/195475102
