rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,,18000,18000,9.8,	9791175790896,https://www.yes24.com/product/goods/194599856
2,AI 프로덕트 매니지먼트,김영욱,한빛미디어,,23400,23400,,	9791175790926,https://www.yes24.com/product/goods/194893520
3,이런 거야 클로드 데스크톱,이호준,리코멘드,,19800,19800,,	9791194084471,https://www.yes24.com/product/goods/194907757
4,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,,20700,20700,,	9791175790797,https://www.yes24.com/product/goods/194600081
5,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
6,2027 백발백중 ITQ 엑셀 2021,"박윤정, IT 연구회",성안당,2026년 08월,19000,17100,,	9788931585674,https://www.yes24.com/product/goods/195093975
7,2027 이기적 컴퓨터활용능력 1급 실기 기본서,박윤정,영진닷컴,2026년 09월,39000,35100,,	9788931483468,https://www.yes24.com/product/goods/195098720
8,[그래제본소] 기획자의 시대가 온다,류용호,좋은습관연구소,2026년 09월,21000,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
9,AI에게 다 맡기지 마라,강민철,컬처플러스,2026년 08월,21000,18900,,	9791185848280,https://www.yes24.com/product/goods/195080861
10,LEVELIT 고도 엔진으로 시작하는 첫 게임 개발,코드쉼터,제이펍,2026년 08월,32000,28800,,	9791124205839,https://www.yes24.com/product/goods/195075984
11,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
13,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,,	9791140720118,https://www.yes24.com/product/goods/195074826
14,2027 시나공 프로그래밍기능사 필기 기본서,길벗알앤디,길벗,2026년 08월,21000,18900,,	9791140719891,https://www.yes24.com/product/goods/195074827
15,2027 시나공 워드프로세서 실기 기본서(ver. 한글 2022),길벗알앤디,길벗,2026년 08월,20000,18000,,	9791140719860,https://www.yes24.com/product/goods/195074828
16,2027 시나공 컴퓨터활용능력 1급 실기 기본서,길벗알앤디,길벗,2026년 08월,40000,36000,,	9791140719877,https://www.yes24.com/product/goods/195074830
