rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"조코딩의 바이브 코딩 1인 창업 wih 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
2,AI로 10배 빠르게 일하는 법,"이도혜, 고신복, 김경태, 박소희, 박은혜",미디어북,,20000,20000,10.0,	9791194548225,https://www.yes24.com/product/goods/189521546
3,된다! 스레드 활용법,거북이걸음,이지스퍼블리싱,,19800,19800,10.0,	9791163038573,https://www.yes24.com/product/goods/189520507
4,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
5,이것이 멀티 에이전트다,서지영,한빛미디어,2026년 06월,35000,31500,,	9791175790520,https://www.yes24.com/product/goods/190213684
6,한 권으로 끝내는 AI 자동화,"최재용, 이요셉, 이신우, 최금선, 박경희, 정보 더 보기/감추기, 최재용, 이요셉, 이신우, 최금선, 박경희, 유미경, 한주은, 오영주, 정은진, 김진수",두온교육(주),2026년 05월,22000,19800,,	9791124020708,https://www.yes24.com/product/goods/190213378
7,코딩런 캐릭터코딩 파워포인트 & 엔트리,코딩연구소,마린북스,2026년 05월,15000,13500,,	9791192119540,https://www.yes24.com/product/goods/190212039
8,AI로 10배 빠르게 일하는 법,"최재용, 박경희, 신진주, 임기정, 권혁용, 정보 더 보기/감추기, 최재용, 박경희, 신진주, 임기정, 권혁용, 김진수, 최동진, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548232,https://www.yes24.com/product/goods/190211456
9,데이터 과학을 위한 기초수학 with 파이썬,이병준,한빛아카데미,2026년 05월,28000,28000,,	9791173400636,https://www.yes24.com/product/goods/190216677
10,이게 되네? 클로드 MCP 커넥터 미친 활용법 31제,"박현규, 김성경",골든래빗,2026년 06월,24000,21600,,	9791124516270,https://www.yes24.com/product/goods/190210781
11,AI 안전,김윤명,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143005441,https://www.yes24.com/product/goods/190210818
12,AI 안전 (큰글자책),김윤명,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143005458,https://www.yes24.com/product/goods/190210820
13,"AI와 중국, 스마트 권위주의",이재영,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026958,https://www.yes24.com/product/goods/190210821
14,"AI와 중국, 스마트 권위주의 (큰글자책)",이재영,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026965,https://www.yes24.com/product/goods/190210822
15,AI와 자연재난 (큰글자책),"이웅규, 마경남, 김희웅",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143027795,https://www.yes24.com/product/goods/190210823
16,AI 시대 디자인 교육의 사고 구조,정유섭,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143027078,https://www.yes24.com/product/goods/190210824
17,AI와 과학관 (큰글자책),"손성근, 김민환, 김상우",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143027276,https://www.yes24.com/product/goods/190210825
18,AI와 자연재난,"이웅규, 마경남, 김희웅",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143027788,https://www.yes24.com/product/goods/190210826
19,AI 시대 디자인 교육의 사고 구조 (큰글자책),정유섭,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143027085,https://www.yes24.com/product/goods/190210827
20,AI와 토포필리아,박준형,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143027412,https://www.yes24.com/product/goods/190210828
21,AI와 토포필리아 (큰글자책),박준형,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143027429,https://www.yes24.com/product/goods/190210829
22,AI와 과학관,"손성근, 김민환, 김상우",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143027269,https://www.yes24.com/product/goods/190210830
23,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 AI 기초 수학 이야기,이승도,책도사,2026년 05월,11900,10710,,	9791199676879,https://www.yes24.com/product/goods/189886108
24,제미나이 실무 활용 가이드 USB,액션미디어 편집부,액션미디어,2026년 06월,39800,39800,,	9791160592597,https://www.yes24.com/product/goods/189858146
25,AI 명리학 사용법,"남다른, 김성주",박영사,2026년 05월,38000,38000,,	9788910980599,https://www.yes24.com/product/goods/189857662
26,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
28,AI가 다 하고 내가 돈 버는 앱 만들기,서희찬,길벗,2026년 05월,28000,25200,,	9791140718870,https://www.yes24.com/product/goods/189854100
29,AI와 리더십 공학 (큰글자책),김문경,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026279,https://www.yes24.com/product/goods/189854102
30,AI 시대의 공영 미디어 전략 (큰글자책),김정환,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026873,https://www.yes24.com/product/goods/189854104
31,AI 수업 설계,이다연,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026897,https://www.yes24.com/product/goods/189854107
32,AI와 리더십 공학,김문경,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026262,https://www.yes24.com/product/goods/189854108
33,AI 시대의 공영 미디어 전략,김정환,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026866,https://www.yes24.com/product/goods/189854109
34,AI 수업 설계 (큰글자책),이다연,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026903,https://www.yes24.com/product/goods/189854110
35,로봇 의식론,정대현,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026927,https://www.yes24.com/product/goods/189854111
36,로봇 의식론 (큰글자책),정대현,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026934,https://www.yes24.com/product/goods/189854112
37,"AI시대, 스토리텔링의 재탄생 (큰글자책)",김태원,파람북,2026년 06월,35000,35000,,	9791172740917,https://www.yes24.com/product/goods/189853629
38,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,2026년 05월,20000,18000,,	9791157848843,https://www.yes24.com/product/goods/189850864
39,AI 이해력,박민경,로드북,2026년 05월,25000,22500,,	9791193229460,https://www.yes24.com/product/goods/189829859
40,2027 이기적 AI-POT AI 프롬프트활용능력 1급 기본서,김영진,영진닷컴,2026년 06월,30000,27000,,	9788931482980,https://www.yes24.com/product/goods/189827395
41,시니어를 위한 엑셀 2016 활용 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416216,https://www.yes24.com/product/goods/189825855
42,시니어를 위한 파워포인트 2016 기초 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416247,https://www.yes24.com/product/goods/189825713
43,시니어를 위한 엑셀 2016 기초 (큰글자책),장경숙,시대인,2026년 06월,37000,37000,,	9791143416209,https://www.yes24.com/product/goods/189825670
44,유튜브 AI 비서 고용하기 제미나이 X 노트북LM X 구글 스프레드시트,조현정,골든래빗,2026년 06월,24000,21600,,	9791124516218,https://www.yes24.com/product/goods/189823964
45,2027 이기적 AI-POT AI 프롬프트활용능력 2급 기본서,김영진,영진닷컴,2026년 06월,30000,27000,,	9788931482973,https://www.yes24.com/product/goods/189821965
46,AI를 이기는 개발자 커리어 관리 가이드,강승현,제이펍,2026년 06월,24000,21600,,	9791124205501,https://www.yes24.com/product/goods/189821967
47,"생성형 AI 전문가 남기종, 장소영의 최신 스마트폰 AI 활용 백과","남기종, 장소영",디지털콘텐츠그룹,2026년 05월,18000,16200,,	9791194642800,https://www.yes24.com/product/goods/189820441
49,AI와 규제샌드박스,최해옥,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025852,https://www.yes24.com/product/goods/189793229
50,AI와 규제샌드박스 (큰글자책),최해옥,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025869,https://www.yes24.com/product/goods/189801001
51,2026 수제비 정보처리기사 실기 FINAL 모의고사,"윤영빈, 서용욱, 박인상, 정상온",수제비,2026년 06월,34000,30600,,	9791199730137,https://www.yes24.com/product/goods/189770651
52,Do it! 유니티 6로 게임 제작 & 출시하기,고정운,이지스퍼블리싱,2026년 05월,36000,32400,,	9791163038580,https://www.yes24.com/product/goods/189790267
53,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
54,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
55,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
56,하네스 AI 시대의 새로운 몸,강국진,미래상상,2026년 06월,17000,15300,,	9791199908703,https://www.yes24.com/product/goods/189763119
57,AI문고 50종 세트 14,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022462,https://www.yes24.com/product/goods/189760327
58,AI문고 50종 세트 15,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022554,https://www.yes24.com/product/goods/189760329
59,AI문고 50종 세트 13,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143025357,https://www.yes24.com/product/goods/189760331
60,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,35100,,	9791175790605,https://www.yes24.com/product/goods/189759363
61,LLMOps 완벽 가이드,"아비 아리안, 박조은, 박주환",한빛미디어,2026년 05월,32000,28800,,	9791175790575,https://www.yes24.com/product/goods/189753516
62,나도 해볼까? 요즘 코인 투자,김규태,길벗,2026년 06월,22000,19800,,	9791140718818,https://www.yes24.com/product/goods/189752153
63,AI와 함께 걷기,이천우,율곡출판사,2026년 05월,20000,20000,,	9791194359500,https://www.yes24.com/product/goods/189751443
64,AI 게임 개발 시작,김정태,홍릉,2026년 05월,25000,25000,,	9791175700598,https://www.yes24.com/product/goods/189749546
65,생성형 AI 검증의 기술 (큰글자책),김경원,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025548,https://www.yes24.com/product/goods/189748748
66,AI 시대의 대학 수업 (큰글자책),"김태연, 이서현, 조박, 진명지, 최낙진",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026323,https://www.yes24.com/product/goods/189748749
67,AI 시대의 국어 의식,송주호,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026835,https://www.yes24.com/product/goods/189748750
68,AI 시대의 국어 의식 (큰글자책),송주호,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026842,https://www.yes24.com/product/goods/189748753
69,AI 시대의 대학 수업,"김태연, 이서현, 조박, 진명지, 최낙진",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025418,https://www.yes24.com/product/goods/189748754
70,생성형 AI 검증의 기술,김경원,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025531,https://www.yes24.com/product/goods/189748755
