rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
5,CISO의 시선으로 바라본 정보보안 실무,최재영,북랩,2026년 07월,28000,25200,,	9791175983717,https://www.yes24.com/product/goods/193827033
6,게임 플레이북 어드벤처&슈팅,"김정윤, 김은정, 박형준, 이소진",열린책빵,2026년 07월,12000,10800,,	9791197278389,https://www.yes24.com/product/goods/193816813
7,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,,	9791194630876,https://www.yes24.com/product/goods/193816812
8,게임 플레이북 액션&퍼즐,"이소진, 박형준, 김은정, 김정윤",열린책빵,2026년 07월,12000,10800,,	9791197278372,https://www.yes24.com/product/goods/193814873
9,이것이 AI 거버넌스다,"최재용, 김선녀, 김수연, 김이수, 유양석, 정보 더 보기/감추기, 최재용, 김선녀, 김수연, 김이수, 유양석, 허창호, 김진선",미디어북,2026년 07월,20000,20000,10.0,	9791194548294,https://www.yes24.com/product/goods/193808287
10,엔젤투자와 AI,이정헌,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030276,https://www.yes24.com/product/goods/193808036
11,엔젤투자와 AI (큰글자책),이정헌,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030283,https://www.yes24.com/product/goods/193808037
12,AI 콘테스트 엔지니어링과 설계,주정규,진한엠앤비,2026년 07월,35000,33250,,	9791129064479,https://www.yes24.com/product/goods/193704189
13,2027 이기적 ITQ OA Master 엑셀 파워포인트 ver.2021 한글 ver. 2022 올인원,영진정보연구소,영진닷컴,2026년 07월,30000,27000,,	9788931482393,https://www.yes24.com/product/goods/193807826
