rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리더의 AI 노트,김지현,한빛미디어,,21600,21600,10.0,	9791175790735,https://www.yes24.com/product/goods/192529089
2,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,,27000,27000,10.0,	9791175790698,https://www.yes24.com/product/goods/192505185
3,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
4,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,,19800,19800,10.0,	9791124373071,https://www.yes24.com/product/goods/192877325
5,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛앤,2026년 07월,17800,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
6,AutoCAD(오토캐드),"정한철, 이광선",구민사,2026년 06월,29000,26100,,	9791168757189,https://www.yes24.com/product/goods/193359240
7,"2027 빠르게 따는 빅데이터분석기사 필기 1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
8,AI 비즈니스 애널리틱스,"방영석, 김동연, 박규홍",한빛아카데미,2026년 07월,38000,38000,,	9791173400766,https://www.yes24.com/product/goods/193352233
9,2027 이기적 컴퓨터활용능력 2급 실기 기본서,박윤정,영진닷컴,2026년 08월,23000,20700,,	9788931483475,https://www.yes24.com/product/goods/193347423
10,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,,	9791124516256,https://www.yes24.com/product/goods/193350963
11,이공계생을 위한 파이썬 필수예제 3,윤성호,지오북스,2026년 09월,29000,29000,,	9791194145738,https://www.yes24.com/product/goods/193184516
12,INCOSE 시스템 엔지니어링 핸드북,"이중윤, 김은혁, 손명조, 오영준, 윤혁준, 이승주, 홍성민",홍릉,2026년 06월,49000,49000,,	9791175700628,https://www.yes24.com/product/goods/193184515
13,색보정을 시작하는 초보 컬러리스트 유튜버를 위한 다빈치리졸브 색보정,전수연,디지털북스,2026년 07월,22000,19800,,	9788960885189,https://www.yes24.com/product/goods/193184189
14,교사의 시간 AI로 다시 쓰다,"황영준, 박성완, 양기송",에듀윌,2026년 07월,14000,12600,,	9791136043337,https://www.yes24.com/product/goods/193184112
15,생성형 AI로 완성하는 회계 · 세무실무,박현준,도서출판배움,2026년 04월,12000,10800,,	9791189986803,https://www.yes24.com/product/goods/193183459
16,무조건 승인되는 이모티콘 & 굿즈 만들기,백지수,시대인,2026년 07월,18000,16200,,	9791143416483,https://www.yes24.com/product/goods/193188006
17,컴퓨터 왕기초(윈도우 11&인터넷(엣지)&한글 2022&엑셀 2021&파워포인트 2021),OPIG 교재편찬팀,시대인,2026년 07월,15000,13500,,	9791143416858,https://www.yes24.com/product/goods/193181823
18,고등학생을 위한 실습으로 배우는 데이터 과학,"윤태현, 나소영",삼양미디어,2026년 07월,25000,22500,,	9788958974635,https://www.yes24.com/product/goods/193181272
19,"AI 시대의 질문력, 프롬프트 엔지니어링 + 화이트칼라의 종말 세트",류한석,코리아닷컴(Korea.com),2026년 07월,50000,45000,9.5,,https://www.yes24.com/product/goods/193180132
20,피지컬 AI와 자율 제조,김민지,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028778,https://www.yes24.com/product/goods/193180240
21,피지컬 AI와 자율 제조 (큰글자책),김민지,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028785,https://www.yes24.com/product/goods/193180241
22,생성형 AI와 OTT 혁명,"박민서, 박만수",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029607,https://www.yes24.com/product/goods/193180242
23,생성형 AI와 OTT 혁명 (큰글자책),"박만수, 박민서",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029614,https://www.yes24.com/product/goods/193180243
24,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,,	9791140719471,https://www.yes24.com/product/goods/193160264
25,ComfyUI 독학노트,"김한호, 김홍일, 권구영, 윤택한, 최태온, 정보 더 보기/감추기, 김한호, 김홍일, 권구영, 윤택한, 최태온, 김나래, 안현준",성안당,2026년 07월,38000,34200,10.0,	9788931507980,https://www.yes24.com/product/goods/193157707
26,Medical AI operator,김수근,아카데미아,2026년 06월,18000,18000,,	9788959385430,https://www.yes24.com/product/goods/193131319
27,경제학 관점으로 본 AI 도입과 기업 전략,"최동욱, 이창근",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028921,https://www.yes24.com/product/goods/193099314
28,경제학 관점으로 본 AI 도입과 기업 전략 （큰글자책）,"이창근, 최동욱",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028938,https://www.yes24.com/product/goods/193084289
29,요즘 바이브 코딩 수익화 앱 만들기 with 커서 AI 마켓 등록·인앱 결제·구독 상품,시몬,골든래빗,2026년 07월,34000,30600,,	9791124516454,https://www.yes24.com/product/goods/193084292
30,AI 리터러시 수업,배장섭,어가,2026년 07월,20000,20000,,	9791170752561,https://www.yes24.com/product/goods/193072404
31,Physical AI 영상인식 입문,박연묵,교우,2026년 07월,20000,20000,,	9791125104957,https://www.yes24.com/product/goods/193072396
32,Physical AI 지능제어 입문,박연묵,교우,2026년 07월,20000,20000,,	9791125104964,https://www.yes24.com/product/goods/193072395
33,2027 이기적 사무자동화산업기사 필기+실기 올인원,"신면철, 영진정보연구소",영진닷컴,2026년 07월,34000,30600,,	9788931478990,https://www.yes24.com/product/goods/193063520
34,이기적 ITQ 인터넷,영진정보연구소,영진닷컴,2026년 07월,17000,15300,,	9788931480313,https://www.yes24.com/product/goods/193063612
35,AI 시대의 재난 현장 (큰글자책),이대호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029348,https://www.yes24.com/product/goods/193061798
36,생성형 AI와 메타버스 그리고 지식재산권,송은지,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029393,https://www.yes24.com/product/goods/193061800
37,생성형 AI와 메타버스 그리고 지식재산권 (큰글자책),송은지,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029409,https://www.yes24.com/product/goods/193061801
38,AI 시대의 재난 현장,이대호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029331,https://www.yes24.com/product/goods/193061803
39,심플 디자인,박영록,위키북스,2026년 07월,18000,16200,,	9791158396862,https://www.yes24.com/product/goods/193058538
40,2027 시나공 AI 능력시험 AICE ASSOCIATE,"유지영, 오윤우, 김종욱, 박경규, 박재상, 정보 더 보기/감추기, 유지영, 오윤우, 김종욱, 박경규, 박재상, 허상훈, 김운호, 서길원",길벗,2026년 07월,35000,31500,,	9791140719259,https://www.yes24.com/product/goods/193057121
41,AI와 경험지능 (큰글자책),하영목,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029553,https://www.yes24.com/product/goods/193051835
42,AI와 사회정서학습 (큰글자책),최철웅,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029164,https://www.yes24.com/product/goods/193051836
