rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
2,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,,19800,19800,10.0,	9791124373071,https://www.yes24.com/product/goods/192877325
3,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
4,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,,24300,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
5,디지털 튜터 마스터(DTM) 전문과정,"강지성, 장혜숙",BOOKK(부크크),2026년 06월,18000,18000,,	9791112226082,https://www.yes24.com/product/goods/193406912
6,SOF Vol.3 EMBODIED,Brian Bae,BOOKK(부크크),2026년 06월,23000,23000,,	9791112224422,https://www.yes24.com/product/goods/193406902
7,SOF Vol.2 ARCHITECTURE,Brian Bae,BOOKK(부크크),2026년 06월,22000,22000,,	9791112225078,https://www.yes24.com/product/goods/193406888
8,SOF Vol.1 JUDGMENT,Brian Bae,BOOKK(부크크),2026년 06월,21000,21000,,	9791112225054,https://www.yes24.com/product/goods/193406887
9,AI 시대의 얕고 넓은 지식,최인영,BOOKK(부크크),2026년 06월,15000,15000,,	9791112225955,https://www.yes24.com/product/goods/193406882
10,호모 아키텍투스 (Homo Architectus),채동균,BOOKK(부크크),2026년 07월,31000,31000,,	9791112229601,https://www.yes24.com/product/goods/193406866
11,SAP ABAP 이야기 1 - Home 서버 설치 및 ABAP 입문,김병순,BOOKK(부크크),2026년 07월,28000,28000,,	9791112225290,https://www.yes24.com/product/goods/193406835
12,인쇄는 끝나지 않았다,김정호,유저북스,2026년 06월,18300,18300,,	9791124490167,https://www.yes24.com/product/goods/193406819
13,HOW LONG WILL DEVELOPERS STILL BE NEEDED,Ronnie Kim,BOOKK(부크크),2026년 07월,24900,24900,,	9791112229182,https://www.yes24.com/product/goods/193406703
14,남들은 10%만 쓰는 감마(Gamma) 100% 활용법,서피아,BOOKK(부크크),2026년 06월,28000,28000,,	9791112226037,https://www.yes24.com/product/goods/193406637
15,AI&ML 면접 바이블,이동진,BOOKK(부크크),2026년 06월,38900,38900,,	9791112227355,https://www.yes24.com/product/goods/193406628
16,코딩 몰라도 시작하는 바이브 코딩,박인찬,혜지원,2026년 07월,20000,18000,,	9791167641038,https://www.yes24.com/product/goods/193391571
17,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,2026년 07월,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
18,AI 문명 대전환,"황동현, 김진환, 유상미, 이승준",스토리하우스,2026년 06월,35000,31500,,	9791185006628,https://www.yes24.com/product/goods/193380778
19,인공지능과 정체성 (큰글자책),조선영,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029881,https://www.yes24.com/product/goods/193384196
20,AI와 디지털 전시,박상규,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029782,https://www.yes24.com/product/goods/193384197
21,AI와 디지털 전시 (큰글자책),박상규,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029799,https://www.yes24.com/product/goods/193384198
22,인공지능과 정체성,조선영,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029874,https://www.yes24.com/product/goods/193384199
23,"인공지능의 시대, 커뮤니케이션과 미디어의 이해",권오윤,계명대학교출판부,2026년 06월,25000,25000,,	9791165162924,https://www.yes24.com/product/goods/193373977
25,AutoCAD(오토캐드),"정한철, 이광선",구민사,2026년 06월,29000,26100,,	9791168757189,https://www.yes24.com/product/goods/193359240
26,"2027 빠르게 따는 빅데이터분석기사 필기 (1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
27,AI 비즈니스 애널리틱스,"방영석, 김동연, 박규홍",한빛아카데미,2026년 07월,38000,38000,,	9791173400766,https://www.yes24.com/product/goods/193352233
28,2027 이기적 컴퓨터활용능력 2급 실기 기본서,박윤정,영진닷컴,2026년 08월,23000,20700,,	9788931483475,https://www.yes24.com/product/goods/193347423
29,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,10.0,	9791124516256,https://www.yes24.com/product/goods/193350963
30,이공계생을 위한 파이썬 필수예제 3,윤성호,지오북스,2026년 09월,29000,29000,,	9791194145738,https://www.yes24.com/product/goods/193184516
31,INCOSE 시스템 엔지니어링 핸드북,"이중윤, 김은혁, 손명조, 오영준, 윤혁준, 이승주, 홍성민",홍릉,2026년 06월,49000,49000,,	9791175700628,https://www.yes24.com/product/goods/193184515
32,색보정을 시작하는 초보 컬러리스트 유튜버를 위한 다빈치리졸브 색보정,전수연,디지털북스,2026년 07월,22000,19800,,	9788960885189,https://www.yes24.com/product/goods/193184189
33,교사의 시간 AI로 다시 쓰다,"황영준, 박성완, 양기송",에듀윌,2026년 07월,14000,12600,,	9791136043337,https://www.yes24.com/product/goods/193184112
34,생성형 AI로 완성하는 회계 · 세무실무,박현준,도서출판배움,2026년 04월,12000,10800,,	9791189986803,https://www.yes24.com/product/goods/193183459
35,무조건 승인되는 이모티콘 & 굿즈 만들기,백지수,시대인,2026년 07월,18000,16200,,	9791143416483,https://www.yes24.com/product/goods/193188006
36,컴퓨터 왕기초(윈도우 11&인터넷(엣지)&한글 2022&엑셀 2021&파워포인트 2021),OPIG 교재편찬팀,시대인,2026년 07월,15000,13500,,	9791143416858,https://www.yes24.com/product/goods/193181823
37,고등학생을 위한 실습으로 배우는 데이터 과학,"윤태현, 나소영",삼양미디어,2026년 07월,25000,22500,,	9788958974635,https://www.yes24.com/product/goods/193181272
38,"AI 시대의 질문력, 프롬프트 엔지니어링 + 화이트칼라의 종말 세트",류한석,코리아닷컴(Korea.com),2026년 07월,50000,45000,9.5,,https://www.yes24.com/product/goods/193180132
39,피지컬 AI와 자율 제조,김민지,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028778,https://www.yes24.com/product/goods/193180240
40,피지컬 AI와 자율 제조 (큰글자책),김민지,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028785,https://www.yes24.com/product/goods/193180241
41,생성형 AI와 OTT 혁명,"박민서, 박만수",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029607,https://www.yes24.com/product/goods/193180242
42,생성형 AI와 OTT 혁명 (큰글자책),"박만수, 박민서",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029614,https://www.yes24.com/product/goods/193180243
43,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,,	9791140719471,https://www.yes24.com/product/goods/193160264
44,ComfyUI 독학노트,"김한호, 김홍일, 권구영, 윤택한, 최태온, 정보 더 보기/감추기, 김한호, 김홍일, 권구영, 윤택한, 최태온, 김나래, 안현준",성안당,2026년 07월,38000,34200,10.0,	9788931507980,https://www.yes24.com/product/goods/193157707
45,Medical AI operator,김수근,아카데미아,2026년 06월,18000,18000,,	9788959385430,https://www.yes24.com/product/goods/193131319
46,경제학 관점으로 본 AI 도입과 기업 전략,"최동욱, 이창근",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028921,https://www.yes24.com/product/goods/193099314
47,경제학 관점으로 본 AI 도입과 기업 전략 （큰글자책）,"이창근, 최동욱",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028938,https://www.yes24.com/product/goods/193084289
