rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
2,AI와 과학관,"손성근, 김민환, 김상우",커뮤니케이션북스,,12000,12000,,	9791143027269,https://www.yes24.com/product/goods/190210830
3,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
4,2026 수제비 정보처리기사 실기 FINAL 모의고사,"윤영빈, 서용욱, 박인상, 정상온",수제비,,30600,30600,,	9791199730137,https://www.yes24.com/product/goods/189770651
5,얄팍한 AI 지식 쌓기,김도균,ADK FIRST,2026년 05월,16800,15120,,	9791199922303,https://www.yes24.com/product/goods/190446025
6,The Eyes That Read the Structure Rule the Tools,김도균,ADK FIRST,2026년 05월,24000,21600,,	9791199922327,https://www.yes24.com/product/goods/190444055
7,생성형 AI를 활용한 수학 수업용 웹 애플리케이션 개발,"왕효원, 김승하",지오북스,2026년 07월,19000,19000,,	9791194145677,https://www.yes24.com/product/goods/190440947
8,"구조를 읽는 눈, 도구를 지배한다",김도균,ADK FIRST,2026년 05월,24000,21600,,	9791199922310,https://www.yes24.com/product/goods/190440946
9,베테랑 AI 전문교사가 만든 가장 쉬운 패들렛 활용! Padlet(패들렛)으로 무엇이든 만들 수 있다 (교사를 위한 패들렛 수업 활용),"봉우리, 윤상준, 이호준, 황호연",광문각출판미디어,2026년 05월,17000,17000,,	9791193205921,https://www.yes24.com/product/goods/190440092
10,2027 이기적 ITQ 한글 ver.2022,영진정보연구소,영진닷컴,2026년 06월,17000,15300,,	9788931482379,https://www.yes24.com/product/goods/190433885
11,2027 시나공 AI-POT AI프롬프트활용능력 1급(2급 포함),"김현정, 이형숙",길벗,2026년 06월,27000,24300,,	9791140718979,https://www.yes24.com/product/goods/190433886
12,생존을 위한 최소한의 AI 교양,조남호,골든래빗,2026년 06월,25000,22500,10.0,	9791124516119,https://www.yes24.com/product/goods/190419762
13,놀이로 만나는 AI,배기형,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028051,https://www.yes24.com/product/goods/190419765
14,놀이로 만나는 AI (큰글자책),배기형,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028068,https://www.yes24.com/product/goods/190419802
15,AI와 지역문화 의식,"박준형, 송주호",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027894,https://www.yes24.com/product/goods/190419869
16,AI와 지역문화 의식 (큰글자책),"박준형, 송주호",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027900,https://www.yes24.com/product/goods/190419871
17,AI와 커피,"이웅규, 이준혁, 김은희",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027924,https://www.yes24.com/product/goods/190419874
18,AI와 커피 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027931,https://www.yes24.com/product/goods/190419875
19,AI와 스포츠 코칭,곽민정,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028020,https://www.yes24.com/product/goods/190419876
20,AI와 스포츠 코칭 (큰글자책),곽민정,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028037,https://www.yes24.com/product/goods/190419878
21,AI 숏폼 동영상 구글 플로우 FLOW 비오3 VEO3 유튜브 쇼츠 인스타그램 릴스 틱톡 네이버 클립 인공지능 만들기 제작 책 학원강의 교재보다 좋은 USB 강좌 초보 교육 사용법,,액션미디어,2026년 06월,39800,39800,,	9791160592580,https://www.yes24.com/product/goods/190408429
22,AI문고 50종 세트 16,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022585,https://www.yes24.com/product/goods/190404792
23,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,2026년 06월,16800,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
24,초보도 바로 되는 AI 콘텐츠,"이도혜, 김인호, 문정수, 바울, 육화영, 정보 더 보기/감추기, 이도혜, 김인호, 문정수, 바울, 육화영, 이성열, 이수진, 이진영, 정지연, 노수승, 배경수, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548249,https://www.yes24.com/product/goods/190278099
25,디지털 금융 보안과 데이터 거버넌스,"이기혁, 장항배",진한엠앤비,2026년 06월,25000,23750,,	9791129064363,https://www.yes24.com/product/goods/190274645
26,AI 응용기술을 활용한 문화콘텐츠 기획과 시나리오 창작,주정규,진한엠앤비,2026년 06월,38000,36100,,	9791129064356,https://www.yes24.com/product/goods/190274627
27,AI 에이전트 개발과 운영 올인원 가이드,"온다 미노루, 오쓰보 유, 쓰카다 마사키, 두발타고",제이펍,2026년 06월,33000,29700,,	9791124205372,https://www.yes24.com/product/goods/190278636
28,라즈베리파이 5로 배우는 AI 인공지능 자율주행 자동차 만들기 + 데이터 수집 · 학습 + 딥러닝,장문철,앤써북,2026년 06월,24400,21960,,	9791193059876,https://www.yes24.com/product/goods/190272428
29,AI 머신러닝 풀 스택 웹 서비스 개발 VOL4,"김기태, 유순복, 김대철",BOOKK(부크크),2026년 05월,29300,29300,,	9791112196750,https://www.yes24.com/product/goods/190271898
30,AI 에이전트 제작 구글 AI를 활용한 생성형 AI 서비스 개발,"김기태, 이초연",BOOKK(부크크),2026년 05월,29000,29000,,	9791112196767,https://www.yes24.com/product/goods/190271894
31,"AI 시대, 우리 아이는 무엇을 잃고 있는가",손영선,BOOKK(부크크),2026년 05월,17800,17800,,	9791112196996,https://www.yes24.com/product/goods/190271876
32,AI는 왜 자신 있게 틀리는가?,진하수,BOOKK(부크크),2026년 05월,25000,25000,,	9791112194688,https://www.yes24.com/product/goods/190271811
33,실전 50개 프로젝트로 배우는 바이브 코딩,"김선철, AI",BOOKK(부크크),2026년 05월,26600,26600,,	9791112199348,https://www.yes24.com/product/goods/190271690
