rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,,19800,19800,10.0,	9791157848751,https://www.yes24.com/product/goods/187927629
2,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,,19800,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
3,"누구나 코딩하는 시대, 1일 10분 바이브 코딩",김영욱,한빛미디어,,19800,19800,10.0,	9791175790537,https://www.yes24.com/product/goods/187954810
4,스토리 엔지니어링,김우정,생능북스,,15120,15120,10.0,	9791194630753,https://www.yes24.com/product/goods/188601300
5,CSS 언플러그드 초급 1권,여상훈,꾸그티처스,2024년 03월,30000,27000,,	9791198557520,https://www.yes24.com/product/goods/188952325
6,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
7,"CSS 어린이 컴퓨터 사이언티스트, 시스템을 설계하라!",꾸그티처스 CSS팀,꾸그티처스,2024년 03월,50000,45000,,	9791198557513,https://www.yes24.com/product/goods/188921362
8,AI와 대화,김순옥,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025685,https://www.yes24.com/product/goods/188921330
9,AI와 대화 (큰글자책),김순옥,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025692,https://www.yes24.com/product/goods/188921331
10,AI와 청색기술,문형남,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025746,https://www.yes24.com/product/goods/188921332
11,AI와 청색기술 (큰글자책),문형남,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025753,https://www.yes24.com/product/goods/188921334
12,AI 시대의 새로운 문해력,김은하,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025821,https://www.yes24.com/product/goods/188921335
13,AI 시대의 새로운 문해력 (큰글자책),김은하,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025838,https://www.yes24.com/product/goods/188921336
14,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 심화",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557551,https://www.yes24.com/product/goods/188920799
15,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 기초",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557544,https://www.yes24.com/product/goods/188920794
16,AI 수학 개념만이라도 충분하다,김용현,골든벨,2026년 03월,20000,19000,,	9791124114322,https://www.yes24.com/product/goods/188906357
17,코어 스테이블코인,"박재현, 박지수",한빛미디어,2026년 05월,24000,21600,,	9791175790292,https://www.yes24.com/product/goods/188906223
18,승인율 99.9% 움직이는 이모티콘 만들기 with 프로크리에이트,씨엠제이(최민정),한빛미디어,2026년 05월,18000,16200,,	9791175790377,https://www.yes24.com/product/goods/188882750
19,LangGraph로 만드는 AI 에이전트 서비스,"전상우, 정영훈, 서평원, 이정훈, 이민혁",성안당,2026년 05월,29000,26100,,	9788931505290,https://www.yes24.com/product/goods/188880177
20,말로 만드는 창업의 시대,"심재우, 선웅규",진한엠앤비,2026년 05월,23000,21850,,	9791129064240,https://www.yes24.com/product/goods/188879054
21,AI와 유가 철학,정두호,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025272,https://www.yes24.com/product/goods/188859366
22,AI와 유가 철학 (큰글자책),정두호,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025289,https://www.yes24.com/product/goods/188859367
23,맛있는 디자인 애프터 이펙트 CC 2026,이수정,한빛미디어,2026년 04월,27000,24300,9.7,	9791175790353,https://www.yes24.com/product/goods/188859267
24,알고 나면 무조건 써먹는 실무 엑셀,정훈희,한빛미디어,2026년 05월,23000,20700,,	9791175790506,https://www.yes24.com/product/goods/188859248
25,베테랑 AI 전문가가 만든 가장 쉬운 그록 AI 활용! Grok(그록)으로 무엇이든 만들 수 있다,"이현, 이민정, 이승현, 이나윤, 김성희",광문각출판미디어,2026년 04월,19000,19000,9.8,	9791193205907,https://www.yes24.com/product/goods/188838987
26,엑셀로 배우는 마케팅애널리틱스,"이홍재, 이승환",두남,2026년 03월,23000,23000,,	9791194666325,https://www.yes24.com/product/goods/188838869
27,AI 증강 독해와 AI 드리블링 바이블 심화·활용 편,"나준호, 성낙환, 이하영",성안당,2026년 05월,25000,22500,,	9788931505238,https://www.yes24.com/product/goods/188831472
28,어르신도 AI 켠다 생활이 쉬워진다,최민수,BOOKK(부크크),2026년 04월,17100,17100,,	9791112182043,https://www.yes24.com/product/goods/188831334
29,AI 활용 동영상 창작하기,강신진,BOOKK(부크크),2026년 05월,18300,18300,,	9791112180667,https://www.yes24.com/product/goods/188831331
30,오늘 바로 쓰는 AI,한솔,BOOKK(부크크),2026년 04월,10500,10500,,	9791112179104,https://www.yes24.com/product/goods/188831312
31,AI디톡스,정강재,BOOKK(부크크),2026년 04월,21600,21600,,	9791112179777,https://www.yes24.com/product/goods/188831261
32,PMP Boot Camp,김석우,BOOKK(부크크),2026년 04월,35000,35000,,	9791112182906,https://www.yes24.com/product/goods/188831248
33,AI에게 물어봐,퍼플웨일(정수득),BOOKK(부크크),2026년 04월,12000,12000,,	9791112178183,https://www.yes24.com/product/goods/188831233
34,라즈베리파이와 함께하는 AI 비전 시스템 구축 첫 걸음,"김기태, 조주용",BOOKK(부크크),2026년 04월,29000,29000,,	9791112180872,https://www.yes24.com/product/goods/188831194
35,비전공자를 위한 컴퓨터구조,백지석,BOOKK(부크크),2026년 04월,19000,19000,,	9791112180216,https://www.yes24.com/product/goods/188831009
36,고잉 바이럴,"브렌던 케인, 이원일",e비즈북스,2026년 05월,22000,19800,,	9791157833979,https://www.yes24.com/product/goods/188830348
37,요즘 예체능 수업을 위한 에듀테크 활용법 223제,박래혁,앤써북,2026년 05월,23300,20970,10.0,	9791193059845,https://www.yes24.com/product/goods/188823173
38,AI와 뮤지컬 교육,손민혜,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025562,https://www.yes24.com/product/goods/188816819
39,AI와 문학의 장,박준형,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143026002,https://www.yes24.com/product/goods/188816820
40,AI와 뮤지컬 교육 (큰글자책),손민혜,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025579,https://www.yes24.com/product/goods/188816821
41,AI 시대 기술 전략,우지환,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025654,https://www.yes24.com/product/goods/188816822
42,AI 시대 기술 전략 (큰글자책),우지환,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025661,https://www.yes24.com/product/goods/188816823
43,인공지능과 인간의 위기,손영창,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025715,https://www.yes24.com/product/goods/188816825
44,인공지능과 인간의 위기 (큰글자책),손영창,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025722,https://www.yes24.com/product/goods/188816831
45,다크 AI,박찬선,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025777,https://www.yes24.com/product/goods/188816832
46,다크 AI (큰글자책),박찬선,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025784,https://www.yes24.com/product/goods/188816833
47,AI와 문학의 장 (큰글자책),박준형,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143026019,https://www.yes24.com/product/goods/188816834
49,내 손안에 일상이 되는 ChatGPT&Gemini,"김아진, 윤이음",예문아카이브,2026년 05월,15000,13500,,	9791163865780,https://www.yes24.com/product/goods/188601208
50,이게 되네? 나노바나나 2 AI 비포&애프터 미친 활용법 82제,쌩초,골든래빗,2026년 05월,24000,21600,10.0,	9791124516072,https://www.yes24.com/product/goods/188600611
51,AI와 특수교육,김호연,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143022714,https://www.yes24.com/product/goods/188600612
52,AI와 특수교육 (큰글자책),김호연,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143022721,https://www.yes24.com/product/goods/188600613
53,그림으로 배우는 리눅스,"카와노 고토부키, 김성훈",영진닷컴,2026년 05월,20000,18000,,	9788931483192,https://www.yes24.com/product/goods/188270269
54,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회,북플레이트,2026년 04월,22000,19800,,	9791194687979,https://www.yes24.com/product/goods/188266803
55,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
56,2026 3D프린터운용기능사 실기 (인벤터편),이빛샘,예문에듀,2026년 04월,26000,23400,,	9791163865742,https://www.yes24.com/product/goods/188255866
57,스마트 건설 DX 가이드,"이기상, 엄신조, 손원영, 손석희, 김태현, 김진만, 김용수, 김영휘, 김성진, 김선중, 양승규",이엔지미디어,2026년 04월,30000,27000,,	9791186450390,https://www.yes24.com/product/goods/188263558
58,클린 아키텍처 with 파이썬,"샘 킨, 송영숙",한빛미디어,2026년 04월,33000,29700,,	9791175790483,https://www.yes24.com/product/goods/188253761
59,중국 휴머노이드 로봇,김종문,다빈치books,2026년 05월,22000,19800,10.0,	9791192775852,https://www.yes24.com/product/goods/188189600
60,2026 나눔 전산회계1급,"서승희, 윤정훈",나눔A&T,2026년 04월,24000,24000,,	9788968914539,https://www.yes24.com/product/goods/188188406
61,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J.건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
62,AI로봇이 당신의 직업을 빼앗아간다,"고경철, 박현섭, 황정훈, 조규남",크라운출판사,2026년 06월,18000,16200,10.0,	9788940651247,https://www.yes24.com/product/goods/188187932
64,메타버스와 AI 콘텐츠,정윤경,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143025036,https://www.yes24.com/product/goods/188128107
65,메타버스와 AI 콘텐츠 (큰글자책),정윤경,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143025043,https://www.yes24.com/product/goods/188128108
66,맛있는 디자인 포토샵 CC 2026,윤이사라,한빛미디어,2026년 04월,26000,23400,9.8,	9791175790322,https://www.yes24.com/product/goods/188108093
67,코딩 자율학습 나도코딩의 자바 입문,나도코딩,길벗,2026년 05월,29000,26100,10.0,	9791140718689,https://www.yes24.com/product/goods/188015989
68,아마존 웹 서비스,권영환,정보문화사,2026년 05월,32000,28800,,	9791199426191,https://www.yes24.com/product/goods/188014931
69,프로 일잘러의 AI 실무 바이블,"양일동, 이안정, 박희현, 나한주, 이나윤, 정보 더 보기/감추기, 양일동, 이안정, 박희현, 나한주, 이나윤, 임채용, 임효경",교육과학사,2026년 04월,34000,34000,10.0,	9788925420578,https://www.yes24.com/product/goods/188014469
70,생성형 AI디자인,최순호,BOOKK(부크크),2026년 04월,20000,20000,,	9791112177353,https://www.yes24.com/product/goods/188009806
71,"AI로 살아가기, AI와 살아가기",석종득,전략집단이음,2026년 04월,18300,18300,,	9791124087633,https://www.yes24.com/product/goods/188009798
72,AI 트랜스포메이션,신항식,BOOKK(부크크),2026년 04월,24500,24500,,	9791112176493,https://www.yes24.com/product/goods/188009363
73,된다! 하루 만에 준비하는 캔바 AI 수업 활용법 with 2022 개정 교육과정,"정인걸, 김경수",이지스퍼블리싱,2026년 05월,24000,21600,10.0,	9791163038511,https://www.yes24.com/product/goods/188012932
75,AI와 임신·출산·양육,김헌식,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143024640,https://www.yes24.com/product/goods/187927602
76,AI와 임신·출산·양육 (큰글자책),김헌식,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143024657,https://www.yes24.com/product/goods/187927603
77,AI와 청소년 윤리 교육,고정아,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143025456,https://www.yes24.com/product/goods/187927604
78,AI와 청소년 윤리 교육 (큰글자책),고정아,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143025463,https://www.yes24.com/product/goods/187927605
80,네이버 블로그 제작 만들기 블러그 시작하기와 글쓰기 꾸미기 포스팅 만드는 방법 책 광고 좋은 강의 USB 홍보 강좌 교육,액션미디어 편집부,액션미디어,2026년 04월,28900,28900,8.0,	9791160592559,https://www.yes24.com/product/goods/187782083
81,백엔드 개발자 온보딩 가이드,"이준형, 김석현",한빛미디어,2026년 04월,35000,31500,,	9791175790285,https://www.yes24.com/product/goods/187753976
82,하나면 다-된다 챗GPT,"민지영, 문수민, 앤미디어",성안당,2026년 04월,23000,21850,10.0,	9788931506525,https://www.yes24.com/product/goods/187726388
83,만들면서 배우는 AI 에이전트 개발 입문+실전,박나연(공원나연),한빛미디어,2026년 05월,37000,33300,,	9791175790452,https://www.yes24.com/product/goods/187703288
84,생성형 AI와 스마트 물류 혁신,정재엽,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143023711,https://www.yes24.com/product/goods/187663009
85,생성형 AI와 스마트 물류 혁신 (큰글자책),정재엽,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143023728,https://www.yes24.com/product/goods/187663018
