rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 연봉 2배 AI 업무술,문병용,진서원,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275020
2,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,,19800,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
3,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,,16200,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
4,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
6,오히려좋아! AI가 도와주는 스마트폰 기초,"김수정, 김혜성, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605231,https://www.yes24.com/product/goods/194510845
7,오히려좋아! AI와 함께하는 스마트폰 활용,"김혜성, 김수정, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605248,https://www.yes24.com/product/goods/194510836
8,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,,	9791194084457,https://www.yes24.com/product/goods/194502817
9,애자일 AI 정부,윤우제,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030511,https://www.yes24.com/product/goods/194502184
10,애자일 AI 정부 (큰글자책),윤우제,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030528,https://www.yes24.com/product/goods/194502185
11,한 권으로 끝내는 소프트웨어 공학,김규억,길벗캠퍼스,2026년 07월,30000,30000,,	9791140718832,https://www.yes24.com/product/goods/194502134
12,2027 시나공 컴퓨터활용능력 2급 실기 기본서,길벗알앤디,길벗,2026년 08월,24000,21600,,	9791140719884,https://www.yes24.com/product/goods/194492444
13,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,,	9791194630937,https://www.yes24.com/product/goods/194491867
14,2027 이기적 빅데이터분석기사 필기 기본서,"이혜영, 이건길, 배원성, 나홍석, 고려사이버대학교 AI·빅데이터 연구소",영진닷컴,2026년 08월,33000,29700,,	9788931482744,https://www.yes24.com/product/goods/194492005
15,엑셀 2024 달인 만들기,신수복,생능출판사,2026년 08월,25000,25000,,	9791194630883,https://www.yes24.com/product/goods/194490137
16,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
18,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,,	9791140719914,https://www.yes24.com/product/goods/194483933
19,AI와 재생에너지,이재혁,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029720,https://www.yes24.com/product/goods/194476902
