rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
2,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지,스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,,24300,24300,10.0,	9791140719556,https://www.yes24.com/product/goods/193681748
5,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
6,된다! AI 챗봇 만들기 & AI 활용 입문서(3권),"권서림, 프롬프트 크리에이터, 이재윤, 정해준",이지스퍼블리싱,2026년 09월,62000,55800,9.4,,https://www.yes24.com/product/goods/194253295
7,AI 시대 디자이너 필독서 세트(2권),김희재,이지스퍼블리싱,2026년 04월,50800,45720,10.0,,https://www.yes24.com/product/goods/194253292
8,된다! 하루 만에 준비하는 AI 수업 세트(2권),"김경수, 정인걸",이지스퍼블리싱,2026년 05월,43800,39420,10.0,,https://www.yes24.com/product/goods/194253279
9,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
10,된다! 숏폼 영상 편집 세트(3권),"최지영, 지민이",이지스퍼블리싱,2026년 05월,65000,58500,9.9,,https://www.yes24.com/product/goods/194253083
11,Do it! 오토캐드 2027 + AI & 스케치업 with 엔스케이프 세트(2권),"박한울, 최주영",이지스퍼블리싱,2026년 06월,54000,48600,10.0,,https://www.yes24.com/product/goods/194253080
