rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,,32400,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
2,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,,15930,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
3,중국 AI 미래 지도,"임선영, 정진호",책만,,24300,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
4,AI 에이전트 실행 세계 1 : 원리편,조쉬,로드북,,27000,27000,,	9791193229484,https://www.yes24.com/product/goods/191506324
5,"디자인, 이렇게 하면 되나요?(최신 개정판)","오자와 하야토, 구수영",제이펍,2026년 06월,21800,19620,,	9791124205525,https://www.yes24.com/product/goods/192090241
6,AI 에이전트와 애플리케이션,"로베르토 인판테, 이병욱",에이콘출판사,2026년 06월,40000,38000,,	9791161759784,https://www.yes24.com/product/goods/192038123
7,밑바닥부터 따라하면서 배우는 클로드 코드 완전 정복,엄태효,위키북스,2026년 06월,28000,25200,10.0,	9791158396893,https://www.yes24.com/product/goods/192047818
8,셀프프롬프트,전행진,퍼블리터,2026년 06월,18500,16650,,	9791199396043,https://www.yes24.com/product/goods/192026072
9,디자이너를 위한 AI 디자인 크리에이티브 아트워크,정승용,제이펍,2026년 06월,25000,22500,,	9791124205723,https://www.yes24.com/product/goods/192021270
10,스마트폰 완벽 가이드 (2026최신판),최신만,디지털콘텐츠그룹,2026년 06월,20000,18000,,	9791194642817,https://www.yes24.com/product/goods/191937826
11,누구나 쉽게 배우는 스마트폰·키오스크·AI 기초교실,"이종구, 이정화, 손희주, 민지영",디지털콘텐츠그룹,2026년 06월,16000,14400,,	9791194642848,https://www.yes24.com/product/goods/191933885
12,"내 손안의 1등 비서, 스마트폰활용 지침서 (개정판)",옥은영,디지털콘텐츠그룹,2026년 06월,16000,14400,,	9791194642855,https://www.yes24.com/product/goods/191892728
13,지방의정 AI로 혁신하라,원성묵,새빛,2026년 06월,20000,18000,,	9791194885429,https://www.yes24.com/product/goods/191890613
14,시뮬라시옹 서사,"임종수, 유승현",팬덤북스,2026년 06월,20000,18000,,	9791161694047,https://www.yes24.com/product/goods/191890244
15,오렌지3 with 파이썬,"김현철, 김종혜, 박종화, 임진숙",생능북스,2026년 06월,32000,28800,,	9791194630715,https://www.yes24.com/product/goods/191890082
16,2027 빠르게 따는 리눅스마스터 2급(1‧2차),권대우,골든래빗,2026년 06월,28000,25200,10.0,	9791124516232,https://www.yes24.com/product/goods/191889135
17,도면 해독하기,이정원,명인북스,2026년 08월,35000,31500,,	9791194269458,https://www.yes24.com/product/goods/191855499
18,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
19,AX 에이전트 경영,황영오,미디어북,2026년 05월,24000,24000,,	9791194548287,https://www.yes24.com/product/goods/191852992
