rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이기적 빅데이터분석기사 필기 기본서,"이혜영, 이건길, 배원성, 나홍석, 고려사이버대학교 AI·빅데이터 연구소",영진닷컴,,29700,29700,10.0,	9788931482744,https://www.yes24.com/product/goods/194492005
2,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,,28800,28800,10.0,	9791140719914,https://www.yes24.com/product/goods/194483933
3,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,,39600,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
4,공무원 AI 54제 활용 가이드,소현규,한빛미디어,,20700,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
5,이런 거야 클로드 데스크톱,이호준,리코멘드,2026년 08월,22000,19800,,	9791194084471,https://www.yes24.com/product/goods/194907757
6,스케일링 시대,"드와르케시 파텔, 한운희, 개빈 리치, 노승영",인사이트(insight),2026년 08월,25000,22500,,	9788966265411,https://www.yes24.com/product/goods/194907391
7,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
8,AI와 전기,김성희,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030627,https://www.yes24.com/product/goods/194904798
9,AI와 전기 (큰글자책),김성희,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030634,https://www.yes24.com/product/goods/194904799
10,AI 불안,"박형균, 차준, 한정",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030863,https://www.yes24.com/product/goods/194904800
11,AI 불안 (큰글자책),"한정, 차준, 박형균",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030870,https://www.yes24.com/product/goods/194904801
12,AI 하네스 엔지니어링,이정헌,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031396,https://www.yes24.com/product/goods/194904802
13,AI 하네스 엔지니어링 (큰글자책),이정헌,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031402,https://www.yes24.com/product/goods/194904803
14,정보통신기술사 기출문제 7,김기남공학원 정보통신 연구회,엔티미디어(NT미디어),2026년 05월,40000,36000,,	9791187180609,https://www.yes24.com/product/goods/194896513
15,정보통신기술사 기출문제 6,김기남공학원 정보통신 연구회,엔티미디어(NT미디어),2026년 05월,45000,40500,,	9791187180593,https://www.yes24.com/product/goods/194896508
16,AI로 완성하는 데이터 리터러시,김규석,한빛아카데미,2026년 08월,25000,25000,,	9791173400780,https://www.yes24.com/product/goods/194896433
17,돈 되는 커서 AI 바이브 코딩,서희찬,한빛미디어,2026년 08월,27000,24300,,	9791175790858,https://www.yes24.com/product/goods/194893659
18,AI 프로덕트 매니지먼트,김영욱,한빛미디어,2026년 08월,26000,23400,,	9791175790926,https://www.yes24.com/product/goods/194893520
19,사토시의 서,"필 샴페인, 조진수",한빛미디어,2026년 08월,38000,34200,,	9791175790834,https://www.yes24.com/product/goods/194893409
20,만들면서 배우는 40개의 엔트리 게임 + 인공지능 게임,"전진아, 김수연",앤써북,2026년 08월,22200,19980,,	9791193059920,https://www.yes24.com/product/goods/194890597
21,프롭테크와 AI 부동산 리터러시,"서정렬, 김현아",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031150,https://www.yes24.com/product/goods/194889455
22,프롭테크와 AI 부동산 리터러시 (큰글자책),"김현아, 서정렬",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031167,https://www.yes24.com/product/goods/194889456
23,AI와 고고학,안형기,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031242,https://www.yes24.com/product/goods/194889457
24,AI와 고고학 (큰글자책),안형기,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031259,https://www.yes24.com/product/goods/194889459
25,AI와 과학 교사 전문성,김현정,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031365,https://www.yes24.com/product/goods/194889460
26,AI와 과학 교사 전문성 (큰글자책),김현정,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031372,https://www.yes24.com/product/goods/194889461
27,그누보드5 완전정복,한종배,BOOKK(부크크),2026년 07월,64800,64800,,	9791112246974,https://www.yes24.com/product/goods/194853664
28,"두 번째 뇌, 유치원에 들어오다",정광진,BOOKK(부크크),2026년 07월,19900,19900,,	9791112249661,https://www.yes24.com/product/goods/194853556
29,임파워,윤종완,리부트,2026년 07월,17000,17000,,	9791199706446,https://www.yes24.com/product/goods/194852780
30,1인 개발자로 살아남기,장우일,지혜의서가,2026년 07월,16000,16000,,	9791124528204,https://www.yes24.com/product/goods/194852764
31,Ai 교육행정실,최웅진,BOOKK(부크크),2026년 07월,20400,20400,,	9791112249647,https://www.yes24.com/product/goods/194852649
32,Pythonn으로 자연어 이해하기,단무지,홍릉,2026년 08월,29000,29000,,	9791175700673,https://www.yes24.com/product/goods/194843556
33,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
34,AI와 상상력 종말 (큰글자책),박정민,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031198,https://www.yes24.com/product/goods/194793260
35,AI와 소도시 (큰글자책),"우신, 이기범, 김동환",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030931,https://www.yes24.com/product/goods/194793261
36,AI와 상상력 종말,박정민,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031181,https://www.yes24.com/product/goods/194793263
37,AI와 소도시,"김동환, 이기범, 우신",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030924,https://www.yes24.com/product/goods/194793265
38,정보화 기초(윈도우 11&인터넷(Microsoft Edge)&한글 2022),IT교재연구팀,시대인,2026년 08월,15000,13500,,	9791143417879,https://www.yes24.com/product/goods/194752622
39,이게 되네? 메이크 미친 자동화 36제,챗대리,골든래빗,2026년 08월,28000,25200,,	9791124516553,https://www.yes24.com/product/goods/194751433
40,AI와 아카이브,송치호,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030092,https://www.yes24.com/product/goods/194751434
41,AI와 아카이브 (큰글자책),송치호,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031075,https://www.yes24.com/product/goods/194751435
42,2027 이기자 ITQ 한글 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605279,https://www.yes24.com/product/goods/194650390
43,2027 이기자 ITQ 파워포인트 2021 (본문 및기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605286,https://www.yes24.com/product/goods/194650285
44,2027 이기자 ITQ OA Master 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,23000,20700,,	9788959605309,https://www.yes24.com/product/goods/194650273
45,2027 이기자 ITQ엑셀 2021 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605293,https://www.yes24.com/product/goods/194650265
46,2027 이공자 컴퓨터활용능력 2급 실기,"조유희, KIE 기획연구실",아카데미소프트,2026년 08월,21000,18900,,	9791124733165,https://www.yes24.com/product/goods/194650249
47,글로벌 AI 도구 백과사전,"최인호, 이영수",아카데미소프트,2026년 08월,30000,28500,,	9791192695990,https://www.yes24.com/product/goods/194650122
48,2027 이기적 정보처리산업기사 필기+실기 올인원,"정선아, 강희영",영진닷컴,2026년 08월,47000,42300,,	9788931483338,https://www.yes24.com/product/goods/194648338
49,2027 이기적 ADsP 데이터분석 준전문가 이론+기출문제,임경덕,영진닷컴,2026년 08월,25000,22500,,	9788931482997,https://www.yes24.com/product/goods/194648339
50,당신의 일상을 지키는 AI 양자보안 AI 바이브코딩의 배신 AI 양자보안으로 막아라,"백남정, 엄상윤, 박나룡, 박상민",광문각출판미디어,2026년 08월,19000,19000,10.0,	9791193205976,https://www.yes24.com/product/goods/194643509
51,스케치업 2026 for 건축 모델링 : 건축/인테리어 현장에서 사용되는,한정훈,정보문화사,2026년 07월,42000,37800,,	9791199938564,https://www.yes24.com/product/goods/194643187
52,엑셀과 파워포인트 2024 달인 만들기,신수복,생능출판사,2026년 08월,30000,30000,,	9791194630890,https://www.yes24.com/product/goods/194606659
53,LLM을 활용한 데이터 분석,"이매뉴얼 트러머, 옥경석",에이콘출판사,2026년 08월,27000,24300,10.0,	9791175640092,https://www.yes24.com/product/goods/194601369
54,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,2026년 08월,23000,20700,,	9791175790797,https://www.yes24.com/product/goods/194600081
55,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,10.0,	9791175790896,https://www.yes24.com/product/goods/194599856
56,"엔트리로 배우는 K-코딩 16가지 작품 만들기 : K-POP,K-게임,K-테크,K-스마트 라이프",전진아,앤써북,2026년 08월,17700,15930,10.0,	9791193059906,https://www.yes24.com/product/goods/194591330
57,브랜드 아파트 가치와 AI 분석,"강현주, 최이선, 윤영길, 김혜영, 서정렬",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031129,https://www.yes24.com/product/goods/194588239
58,브랜드 아파트 가치와 AI 분석 (큰글자책),"강현주, 최이선, 윤영길, 김혜영, 서정렬",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031136,https://www.yes24.com/product/goods/194588240
59,AI와 대학 영어,이선영,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031211,https://www.yes24.com/product/goods/194588241
60,AI와 대학 영어 (큰글자책),이선영,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031228,https://www.yes24.com/product/goods/194588242
61,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
63,초보자를 위한 AWS,설진욱,영진닷컴,2026년 08월,22000,19800,,	9788931483802,https://www.yes24.com/product/goods/194524082
64,쉽게 배워 실무에 바로 쓰는 POWER BI,"송윤희, 권태돈",성안당,2026년 07월,35000,31500,,	9788931584776,https://www.yes24.com/product/goods/194523745
65,AI와 학습만화,신동선,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030986,https://www.yes24.com/product/goods/194522708
66,AI와 정서 표상,"박채리, 김종완",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031013,https://www.yes24.com/product/goods/194522710
67,AI와 학습만화 (큰글자책),신동선,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030993,https://www.yes24.com/product/goods/194522711
68,AI와 정서 표상 (큰글자책),"김종완, 박채리",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031020,https://www.yes24.com/product/goods/194522712
69,네트워크와 AI의 미래,이주형,커뮤니케이션북스,2026년 08월,12000,12000,10.0,	9791143031044,https://www.yes24.com/product/goods/194522713
70,네트워크와 AI의 미래 (큰글자책),이주형,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031051,https://www.yes24.com/product/goods/194522715
71,이게 되네? GPT 이미지 2 미친 활용법 61제,공냥이,골든래빗,2026년 08월,20000,18000,,	9791124516515,https://www.yes24.com/product/goods/194522716
72,"당신이 아는 AI 이름, 당신만 모르는 뜻",허정혁,BOOKK(부크크),2026년 07월,15000,15000,,	9791112244468,https://www.yes24.com/product/goods/194522605
73,AI 데이터센터 구축 운영 매뉴얼,최상규,BOOKK(부크크),2026년 07월,60800,60800,,	9791112239976,https://www.yes24.com/product/goods/194522556
74,우리집 AI 의사·수의사·헬스코치,이석창,BOOKK(부크크),2026년 07월,43400,43400,,	9791112243331,https://www.yes24.com/product/goods/194522439
75,AI와 함께 묻고 답하는 정책연구,곽민철,BOOKK(부크크),2026년 07월,20800,20800,,	9791112243805,https://www.yes24.com/product/goods/194522422
76,AI 모델을 위한 감성분석 데이터,남지순,리니토북스,2026년 07월,21000,21000,,	9791198899194,https://www.yes24.com/product/goods/194522347
77,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
78,오히려좋아! AI가 도와주는 스마트폰 기초,"김수정, 김혜성, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605231,https://www.yes24.com/product/goods/194510845
79,오히려좋아! AI와 함께하는 스마트폰 활용,"김혜성, 김수정, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605248,https://www.yes24.com/product/goods/194510836
80,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,10.0,	9791194084457,https://www.yes24.com/product/goods/194502817
81,애자일 AI 정부,윤우제,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030511,https://www.yes24.com/product/goods/194502184
82,애자일 AI 정부 (큰글자책),윤우제,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030528,https://www.yes24.com/product/goods/194502185
83,한 권으로 끝내는 소프트웨어 공학,김규억,길벗캠퍼스,2026년 07월,30000,30000,,	9791140718832,https://www.yes24.com/product/goods/194502134
84,2027 시나공 컴퓨터활용능력 2급 실기 기본서,길벗알앤디,길벗,2026년 08월,24000,21600,,	9791140719884,https://www.yes24.com/product/goods/194492444
85,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,10.0,	9791194630937,https://www.yes24.com/product/goods/194491867
87,엑셀 2024 달인 만들기,신수복,생능출판사,2026년 08월,25000,25000,,	9791194630883,https://www.yes24.com/product/goods/194490137
88,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,10.0,	9791124516096,https://www.yes24.com/product/goods/194490698
89,[그래제본소] 연봉 2배 AI 업무술,문병용,진서원,2026년 09월,28000,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275020
91,AI와 재생에너지,이재혁,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029720,https://www.yes24.com/product/goods/194476902
92,AI와 재생에너지 (큰글자책),이재혁,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029737,https://www.yes24.com/product/goods/194476905
93,AI와 탐정 윤리,"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030740,https://www.yes24.com/product/goods/194476907
94,AI와 탐정 윤리 (큰글자책),"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030757,https://www.yes24.com/product/goods/194476910
95,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
96,"하루 10분, AI 동영상 제작하기",최창희(스토리위너코치),리얼북스,2026년 08월,22000,19800,,	9791194116240,https://www.yes24.com/product/goods/194451662
97,"정보보안 최고책임자 (CISO, CPO)의 직무와 역량","이기혁, 조병윤",진한엠앤비,2026년 07월,32000,30400,,	9791129065056,https://www.yes24.com/product/goods/194403438
98,파이썬으로 배우는 AI 알고리즘,박판우,홍릉,2026년 07월,28000,28000,,	9791175700659,https://www.yes24.com/product/goods/194380967
99,처음 만나는 오라클 AI 데이터베이스,박영민,디비안(DBian),2026년 07월,30000,30000,,	9791191941142,https://www.yes24.com/product/goods/194368478
100,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드,심재빈,안경다리BOOKS,2026년 07월,21000,18900,10.0,	9791189028596,https://www.yes24.com/product/goods/194350050
101,시대에듀 DEQ 지도사 디지털 윤리자격 한권으로 끝내기,인터넷윤리자격연구회,시대고시기획 시대교육,2026년 09월,20000,18000,,	9791143418753,https://www.yes24.com/product/goods/194347204
102,"선생님, 오늘부터 AI로 편해집시다","윤혁, 송연철, 소성현, 김소정",미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820325,https://www.yes24.com/product/goods/194345762
103,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
