rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기술노트,기술노트 알렉,지식오름,,29700,29700,10.0,	9791174911612,https://www.yes24.com/product/goods/195414273
2,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
3,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,,27000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
4,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,,22800,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
5,"그록봇 with 스킬, 루틴, 그룹, 커넥터",이종범,한빛미디어,2026년 09월,30000,27000,,	9791175791015,https://www.yes24.com/product/goods/195828801
6,제미나이와 함께하는 AI탐험대 (놀이편),KIE 기획연구실,아카데미소프트,2026년 08월,15000,13500,,	9791124733172,https://www.yes24.com/product/goods/195827918
7,2027 이기적 정보처리기사 실기 최신문제집 2주 패스,"한진만, 고소현",영진닷컴,2026년 09월,22000,19800,,	9788931480399,https://www.yes24.com/product/goods/195827803
8,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
9,순수한 인공지능은 없다,김은성,경희대학교출판문화원(경희대학교출판부),2026년 09월,28000,28000,,	9788982228407,https://www.yes24.com/product/goods/195827502
10,처음 시작하는 리눅스 실습,권용광,홍릉,2025년 12월,19000,19000,,	9791175700031,https://www.yes24.com/product/goods/195824159
11,클로드와 엑셀로 시작하는 AI 주식 투자,LearnAI Team,위키북스,2026년 09월,24000,21600,,	9791158397012,https://www.yes24.com/product/goods/195827616
12,구현하며 이해하는 대칭키 암호,염용진,교우사(오판근),2026년 09월,30000,30000,,	9791125105053,https://www.yes24.com/product/goods/195820685
13,2027 이기적 GTQ 포토샵 1급 기본서(ver.CC),박은영,영진닷컴,2026년 09월,26000,23400,,	9788931481976,https://www.yes24.com/product/goods/195811384
