rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,,29700,29700,,	9788966265343,https://www.yes24.com/product/goods/189211422
2,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
3,된다! 스레드 활용법,거북이걸음,이지스퍼블리싱,,19800,19800,10.0,	9791163038573,https://www.yes24.com/product/goods/189520507
4,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,,19800,19800,10.0,	9791175790445,https://www.yes24.com/product/goods/189413191
5,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
6,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
7,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
8,AI문고 50종 세트 14,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022462,https://www.yes24.com/product/goods/189760327
9,AI문고 50종 세트 15,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022554,https://www.yes24.com/product/goods/189760329
10,AI문고 50종 세트 13,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143025357,https://www.yes24.com/product/goods/189760331
11,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,37050,,	9791175790605,https://www.yes24.com/product/goods/189759363
12,LLMOps 완벽 가이드,"아비 아리안, 박조은, 박주환",한빛미디어,2026년 05월,32000,30400,,	9791175790575,https://www.yes24.com/product/goods/189753516
