rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,,29700,29700,,	9788966265343,https://www.yes24.com/product/goods/189211422
2,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,,25200,25200,,	9791124516133,https://www.yes24.com/product/goods/189114943
3,수업에 바로 쓰는 일잘러 선생님의 캔바 Canva 활용법,황은지,제이펍,,19800,19800,10.0,	9791124205495,https://www.yes24.com/product/goods/189128697
4,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
5,2026 최신판 원큐패스 ISMS-P 기본서 인증심사원 자격검정 [핵심이론+실전문제],"김창중, 한종빈",다락원,2025년 05월,50000,45000,,	9788927775812,https://www.yes24.com/product/goods/189404850
6,한 권으로 끝내는 캡스톤 디자인,오석희,길벗캠퍼스,2026년 05월,25000,25000,,	9791140718726,https://www.yes24.com/product/goods/189404662
7,AI 증강 독해와 AI 드리블링 바이블 개념·기초 편+심화·활용 편 세트,"나준호, 성낙환, 이하영",성안당,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/189404337
8,Data AI,,호산나,2026년 05월,35000,33250,,	9791189851750,https://www.yes24.com/product/goods/189380193
9,AI 시대 사고의 정석 - 유추,이진화,지식과감성#,2026년 05월,23000,20700,,	9791139232097,https://www.yes24.com/product/goods/189379575
10,소상공인 AI 마케팅 솔루션,김도이,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642787,https://www.yes24.com/product/goods/189379419
11,제로 클릭 시대 AI 실전 가이드,"조선아, 한금화, 백세균, 배은영",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642770,https://www.yes24.com/product/goods/189379197
12,"함수형 설계, 객체 지향과 만나다","로버트 C. 마틴, 장연호",인사이트(insight),2026년 05월,33000,29700,,	9788966265374,https://www.yes24.com/product/goods/189379748
13,AI를 직원처럼 쓰는 마케팅 자동화 시스템,"이종구, 이정화, 김회균, 손정화",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642763,https://www.yes24.com/product/goods/189378838
14,AI 마케팅 교육의 정석,,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642756,https://www.yes24.com/product/goods/189378727
15,코딩 자율학습 FastAPI 파이썬 백엔드 개발 입문,신동현,길벗,2026년 05월,28000,25200,,	9791140718702,https://www.yes24.com/product/goods/189353153
16,"3주 완성 초등 AI 웹툰 With 투닝, 망고툰",한송이,서사원주니어,2026년 05월,20000,18000,,	9791168225954,https://www.yes24.com/product/goods/189360735
17,2027 시대에듀 데이터분석 한권으로 끝내기,"데싸라면, 빨간색 물고기, 자투리코드",시대고시기획 시대교육,2026년 07월,31000,27900,,	9791143413581,https://www.yes24.com/product/goods/189400578
18,프로덕트 디자이너로 살아남기,강영화,이오스튜디오,2026년 05월,19000,17100,,	9791198662200,https://www.yes24.com/product/goods/189287920
19,게임으로 철학하기,"주자안, 정세경",현암사,2026년 05월,23000,20700,,	9788932324913,https://www.yes24.com/product/goods/189335830
20,모던 데이터 아키텍처 설계와 구현,"피트하인 스트렝홀트, 김영기, 김현진",책만,2026년 05월,33000,29700,,	9791124309063,https://www.yes24.com/product/goods/189257260
21,데이터 분석 오답 노트,"주정민, 허현",영진닷컴,2026년 05월,25000,22500,,	9788931483208,https://www.yes24.com/product/goods/189238126
22,AI와 알고리즘적 구제 (큰글자책),양문일,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026354,https://www.yes24.com/product/goods/189237691
23,AI 시대의 행정자동결정,정남철,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026408,https://www.yes24.com/product/goods/189237679
24,AI 시대의 행정자동결정 (큰글자책),정남철,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026415,https://www.yes24.com/product/goods/189237680
25,AI와 알고리즘적 구제,양문일,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026347,https://www.yes24.com/product/goods/189237690
26,나는 왜 개발자 말이 어려울까?,이프로,경이로움,2026년 05월,22000,19800,,	9791194508953,https://www.yes24.com/product/goods/189212974
29,당신이 AI를 만나면 생기는 일,민경호,세계로미디어,2026년 05월,18000,18000,,	9788990530967,https://www.yes24.com/product/goods/189192529
30,디지털 보안 전략과 인간중심보안,김정덕,한국학술정보,2026년 05월,22000,20900,,	9791174576330,https://www.yes24.com/product/goods/189205583
31,최고의 n8n AI 자동화 강의,박정기,리코멘드,2026년 05월,22000,19800,,	9791194084334,https://www.yes24.com/product/goods/189205584
32,Do it! 바이브 코딩 + 안티그래비티,조준수,이지스퍼블리싱,2026년 05월,24000,21600,,	9791163038566,https://www.yes24.com/product/goods/189188156
33,시골서 AI와 놀다보니 책이 됐다,김경래,한문화사,2026년 05월,18000,16200,,	9788994997599,https://www.yes24.com/product/goods/189185961
34,바로바로 시리즈 3권 세트,"박현규, 공냥이, 차진우",골든래빗,2026년 05월,82000,73800,10.0,,https://www.yes24.com/product/goods/189182872
35,생성형 AI와 잉여 데이터,김홍규,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026491,https://www.yes24.com/product/goods/189182779
36,생성형 AI와 잉여 데이터 (큰글자책),김홍규,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026507,https://www.yes24.com/product/goods/189182780
38,AI경영,이무건,BOOKK(부크크),2026년 04월,33000,33000,,	9791112178831,https://www.yes24.com/product/goods/189117697
39,2026년 ISMS-P 인증심사원 인증&실무 문제집,럭키제이,BOOKK(부크크),2026년 04월,14500,14500,,	9791112183538,https://www.yes24.com/product/goods/189117609
40,보안 직무 바이블,정용준,BOOKK(부크크),2026년 04월,16500,16500,,	9791112184849,https://www.yes24.com/product/goods/189117580
41,Spring Boot 3 첫 걸음,"김기태, 김경희, 김재우",BOOKK(부크크),2026년 04월,29300,29300,,	9791112184481,https://www.yes24.com/product/goods/189117572
42,ARCHITECT,이슬기,BOOKK(부크크),2026년 04월,14500,14500,,	9791112185273,https://www.yes24.com/product/goods/189117543
43,음악과 AI 기술 트렌드 2026,"이주원, 이지원, 백설우, 김순근, 장용철, 정보 더 보기/감추기, 이주원, 이지원, 백설우, 김순근, 장용철, 한일명, 김용호, 최안식",팀스토리,2026년 04월,30000,30000,,	9791197931055,https://www.yes24.com/product/goods/189117532
44,AI 하나로 내 인생을 바꾸는 법,정의,BOOKK(부크크),2026년 04월,8800,8800,,	9791112184993,https://www.yes24.com/product/goods/189117505
45,유튜브 채널 유튜버 크리에이터 되기 동영상 편집 하는방법 프로그램 채널 책 교재 학원보다 좋은 강의 USB 강좌 교육,액션미디어 편집부,액션미디어,2026년 04월,28900,28900,,	9791160592566,https://www.yes24.com/product/goods/189116723
46,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
47,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,,	9791124516157,https://www.yes24.com/product/goods/189114942
49,매출을 만드는 데이터 분석 with 챗GPT,조선미,길벗,2026년 05월,32000,28800,,	9791140718672,https://www.yes24.com/product/goods/189045142
50,2026 단·축·키 빅데이터 분석기사 실기(파이썬 작업형),김계철,에이아이에듀,2025년 03월,30000,27000,,	9791199721623,https://www.yes24.com/product/goods/189039267
51,2026 단·축·키 빅데이터 분석기사 실기(R작업형),김계철,에이아이에듀,2025년 04월,30000,27000,10.0,	9791199721630,https://www.yes24.com/product/goods/189039075
52,클로드 디자인 시작하기,조남경,비엘북스,2026년 05월,25000,22500,,	9791186573860,https://www.yes24.com/product/goods/189037004
53,코틀린 코루틴 리액티브 프로그래밍 : Flow와 Channel,조세영,에이콘출판사,2026년 05월,36000,32400,,	9791161759524,https://www.yes24.com/product/goods/189030113
54,AI와 방첩 체계,권오국,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025623,https://www.yes24.com/product/goods/189010945
55,AI와 방첩 체계 (큰글자책),권오국,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025630,https://www.yes24.com/product/goods/189010946
56,인공지능과 윤리적 맥락,이희구,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026033,https://www.yes24.com/product/goods/189010948
57,인공지능과 윤리적 맥락 (큰글자책),이희구,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026040,https://www.yes24.com/product/goods/189010949
58,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
59,CSS 언플러그드 초급 1권,여상훈,꾸그티처스,2024년 03월,30000,27000,,	9791198557520,https://www.yes24.com/product/goods/188952325
60,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
61,"CSS 어린이 컴퓨터 사이언티스트, 시스템을 설계하라!",꾸그티처스 CSS팀,꾸그티처스,2024년 03월,50000,45000,,	9791198557513,https://www.yes24.com/product/goods/188921362
62,AI와 대화,김순옥,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025685,https://www.yes24.com/product/goods/188921330
63,AI와 대화 (큰글자책),김순옥,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025692,https://www.yes24.com/product/goods/188921331
64,AI와 청색기술,문형남,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025746,https://www.yes24.com/product/goods/188921332
65,AI와 청색기술 (큰글자책),문형남,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025753,https://www.yes24.com/product/goods/188921334
66,AI 시대의 새로운 문해력,김은하,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025821,https://www.yes24.com/product/goods/188921335
67,AI 시대의 새로운 문해력 (큰글자책),김은하,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025838,https://www.yes24.com/product/goods/188921336
68,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 심화",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557551,https://www.yes24.com/product/goods/188920799
69,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 기초",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557544,https://www.yes24.com/product/goods/188920794
70,AI 수학 개념만이라도 충분하다,김용현,골든벨,2026년 03월,20000,19000,10.0,	9791124114322,https://www.yes24.com/product/goods/188906357
71,코어 스테이블코인,"박재현, 박지수",한빛미디어,2026년 05월,24000,21600,,	9791175790292,https://www.yes24.com/product/goods/188906223
72,승인율 99.9% 움직이는 이모티콘 만들기 with 프로크리에이트,씨엠제이(최민정),한빛미디어,2026년 05월,18000,16200,10.0,	9791175790377,https://www.yes24.com/product/goods/188882750
73,LangGraph로 만드는 AI 에이전트 서비스,"전상우, 정영훈, 서평원, 이정훈, 이민혁",성안당,2026년 05월,29000,26100,10.0,	9788931505290,https://www.yes24.com/product/goods/188880177
74,말로 만드는 창업의 시대,"심재우, 선웅규",진한엠앤비,2026년 05월,23000,21850,,	9791129064240,https://www.yes24.com/product/goods/188879054
75,AI와 유가 철학,정두호,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025272,https://www.yes24.com/product/goods/188859366
76,AI와 유가 철학 (큰글자책),정두호,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025289,https://www.yes24.com/product/goods/188859367
77,맛있는 디자인 애프터 이펙트 CC 2026,이수정,한빛미디어,2026년 04월,27000,24300,9.7,	9791175790353,https://www.yes24.com/product/goods/188859267
78,알고 나면 무조건 써먹는 실무 엑셀,정훈희,한빛미디어,2026년 05월,23000,20700,,	9791175790506,https://www.yes24.com/product/goods/188859248
79,베테랑 AI 전문가가 만든 가장 쉬운 그록 AI 활용! Grok(그록)으로 무엇이든 만들 수 있다,"이현, 이민정, 이승현, 이나윤, 김성희",광문각출판미디어,2026년 04월,19000,19000,9.9,	9791193205907,https://www.yes24.com/product/goods/188838987
80,엑셀로 배우는 마케팅애널리틱스,"이홍재, 이승환",두남,2026년 03월,23000,23000,,	9791194666325,https://www.yes24.com/product/goods/188838869
81,AI 증강 독해와 AI 드리블링 바이블 심화·활용 편,"나준호, 성낙환, 이하영",성안당,2026년 05월,25000,22500,10.0,	9788931505238,https://www.yes24.com/product/goods/188831472
82,어르신도 AI 켠다 생활이 쉬워진다,최민수,BOOKK(부크크),2026년 04월,17100,17100,,	9791112182043,https://www.yes24.com/product/goods/188831334
83,AI 활용 동영상 창작하기,강신진,BOOKK(부크크),2026년 05월,18300,18300,,	9791112180667,https://www.yes24.com/product/goods/188831331
84,오늘 바로 쓰는 AI,한솔,BOOKK(부크크),2026년 04월,10500,10500,,	9791112179104,https://www.yes24.com/product/goods/188831312
85,AI디톡스,정강재,BOOKK(부크크),2026년 04월,21600,21600,,	9791112179777,https://www.yes24.com/product/goods/188831261
86,PMP Boot Camp,김석우,BOOKK(부크크),2026년 04월,35000,35000,,	9791112182906,https://www.yes24.com/product/goods/188831248
87,AI에게 물어봐,퍼플웨일(정수득),BOOKK(부크크),2026년 04월,12000,12000,,	9791112178183,https://www.yes24.com/product/goods/188831233
88,라즈베리파이와 함께하는 AI 비전 시스템 구축 첫 걸음,"김기태, 조주용",BOOKK(부크크),2026년 04월,29000,29000,,	9791112180872,https://www.yes24.com/product/goods/188831194
