rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
5,AI 에듀테크 수업 가이드 교수 평기 일체화 (교육과정 수업 평가 기록 · 개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,,	9791193205952,https://www.yes24.com/product/goods/193918016
6,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
7,알기쉬운 최신 AI 기술,"고우자키 요우지, 정학기",21세기사,2026년 07월,23000,23000,,	9791168333888,https://www.yes24.com/product/goods/193886312
8,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,,	9791191040548,https://www.yes24.com/product/goods/193870961
9,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 상권 관리,이춘곤 (Mark),BOOKK(부크크),2026년 07월,46600,46600,,	9791112232564,https://www.yes24.com/product/goods/193866534
10,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 하권 통제,이춘곤 (Mark),BOOKK(부크크),2026년 07월,42300,42300,,	9791112232557,https://www.yes24.com/product/goods/193866530
11,AI 딥러닝 풀스택 웹 서비스 개발,"김기태, 조주용",BOOKK(부크크),2026년 07월,29000,29000,,	9791112231437,https://www.yes24.com/product/goods/193866512
12,AI 기반 금융 시스템 개발 실무 VOL 2,"김기태, 함창훈, 김경희",BOOKK(부크크),2026년 07월,29900,29900,,	9791112232519,https://www.yes24.com/product/goods/193866481
