rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
2,정지훈의 AI 투자 강의,정지훈,한빛미디어,,25200,25200,10.0,	9791175790759,https://www.yes24.com/product/goods/195117210
3,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
4,2027 이기적 DAsP 데이터아키텍처 준전문가 이론+기출문제,함형석,영진닷컴,,24300,24300,10.0,	9788931480535,https://www.yes24.com/product/goods/195043003
5,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
6,밑바닥부터 시작하는 딥러닝 6,"사이토 고키, 개앞맵시",한빛미디어,2026년 08월,35000,31500,,	9791175790957,https://www.yes24.com/product/goods/195392883
7,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
8,교실에서 바로 쓰는 제미나이 캔버스 바이브 코딩,"박권, 이조은, 김성균, 정용석, 백인규, 정보 더 보기/감추기, 박권, 이조은, 김성균, 정용석, 백인규, 김종윤, 한의표, 홍성용",책밥,2026년 09월,21000,18900,,	9791193049877,https://www.yes24.com/product/goods/195392577
9,클로드 코드 에이전틱 코딩: 아이디어를 서비스로 만드는 AI 개발 워크플로,이행철,한빛미디어,2026년 08월,24000,21600,,	9791175790841,https://www.yes24.com/product/goods/195391901
10,키득키득 반반한 멀티미디어 캔바&파워포인트 with 인터넷+AI,놀이교육콘텐츠랩,마린북스,2026년 08월,14000,12600,,	9791192119625,https://www.yes24.com/product/goods/195390351
11,나의 빛나는 인생록,"김수정, 김혜성, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,12000,10800,,	9788959605255,https://www.yes24.com/product/goods/195388316
12,쓱 하고 싹 배우는 캡컷,김영미,영진닷컴,2026년 08월,14000,12600,,	9788931483949,https://www.yes24.com/product/goods/195384433
13,쉽게배우는 스마트폰과 AI 활용,이현미,아티오,2026년 08월,12000,10800,10.0,	9791124273203,https://www.yes24.com/product/goods/195277760
14,AI와 한국어 쓰기 교육,오선경,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030955,https://www.yes24.com/product/goods/195274934
15,AI와 한국어 쓰기 교육 (큰글자책),오선경,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030962,https://www.yes24.com/product/goods/195274935
