rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
2,기술노트,기술노트 알렉,지식오름,,29700,29700,10.0,	9791174911612,https://www.yes24.com/product/goods/195414273
3,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,,22800,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
4,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,,27000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
5,자기주도 문제해결 컴퓨터로 준비하는 수행평가,창의콘텐츠연구소,해람북스,2026년 09월,16000,14400,,	9791165712594,https://www.yes24.com/product/goods/195781569
6,AI와 함께하는 Excel,"조현정, 지 민, 박상희, 서보람, 채영일",도서출판청람(이수영),2026년 08월,23000,23000,,	9791124448243,https://www.yes24.com/product/goods/195774400
7,AI 네이티브 개발자를 위한 OpenAI 코덱스 실전 활용법,서지영,위키북스,2026년 09월,30000,27000,,	9791158396992,https://www.yes24.com/product/goods/195775257
8,2027 대한민국 트렌드,조성호,길벗,2026년 09월,20000,18000,10.0,	9791140720316,https://www.yes24.com/product/goods/195776621
9,AI와 리버스 엔지니어링,염재무,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032485,https://www.yes24.com/product/goods/195762506
10,AI와 리버스 엔지니어링 (큰글자책),염재무,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032492,https://www.yes24.com/product/goods/195762507
11,초보자를 위한 C언어 200제,강병익,정보문화사,2026년 09월,30000,27000,,	9791199426160,https://www.yes24.com/product/goods/195614571
12,포토샵으로 뚝딱 만드는 SNS 마케팅 디자인 (큰글자책),이은정,시대인,2026년 09월,49000,49000,,	9791143420565,https://www.yes24.com/product/goods/195613903
13,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원, 정보 더 보기/감추기, 박찬, 전수연, 김지용, 구현희, 전채원, 홍찬우, 임채원",다빈치books,2026년 09월,22000,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
14,"플레이어, 게임 기획자가 되다",김민철,홍릉,2026년 08월,26000,26000,,	9791175700758,https://www.yes24.com/product/goods/195612410
15,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
16,AI 이후의 타자,한귀은,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032140,https://www.yes24.com/product/goods/195593353
17,AI 이후의 타자 (큰글자책),한귀은,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032157,https://www.yes24.com/product/goods/195593355
18,AI 너머의 주체,한귀은,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032201,https://www.yes24.com/product/goods/195593358
19,AI 너머의 주체 (큰글자책),한귀은,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032218,https://www.yes24.com/product/goods/195593362
20,AI 시나리오 창작 프롬프트,이수진,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143029485,https://www.yes24.com/product/goods/195593365
21,AI 시나리오 창작 프롬프트 (큰글자책),이수진,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143029492,https://www.yes24.com/product/goods/195593366
22,바이브 코딩: 프로덕션의 원칙,"진 킴, 스티브 예기, 이보라",제이펍,2026년 09월,30000,27000,,	9791124205846,https://www.yes24.com/product/goods/195593367
24,벡터 데이터베이스,"니틴 보르완카르, 정영균",한빛미디어,2026년 08월,28000,25200,,	9791175790940,https://www.yes24.com/product/goods/195589114
25,옐로우북 Yellow Book,카카오임팩트,워키토키프레스,2026년 09월,15000,13500,,	9791122076004,https://www.yes24.com/product/goods/195496667
26,2027 이공자 ITQ 엑셀 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733073,https://www.yes24.com/product/goods/195487738
27,2027 이공자 ITQ 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733059,https://www.yes24.com/product/goods/195487735
28,2027 이공자 ITQ 한글 2022,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733035,https://www.yes24.com/product/goods/195487730
29,혼자 공부하는 SQL with AI,우재남,한빛미디어,2026년 09월,32000,28800,,	9791175790865,https://www.yes24.com/product/goods/195479527
30,토도성문 일러스트레이터 아트워크,토도성문(장성문),한빛미디어,2026년 08월,28000,25200,,	9791175790902,https://www.yes24.com/product/goods/195479428
31,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,10.0,	9791193059951,https://www.yes24.com/product/goods/195475102
32,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,10.0,	9791193059944,https://www.yes24.com/product/goods/195475100
33,교육과정을 코드로 옮기다 (1-2학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,10.0,	9791193059937,https://www.yes24.com/product/goods/195475095
34,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
35,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,	9791124205853,https://www.yes24.com/product/goods/195440647
36,2027 이기적 컴퓨터활용능력 1급 필기+실기 올인원,"홍태성, 박윤정",영진닷컴,2026년 09월,40000,36000,,	9788931483222,https://www.yes24.com/product/goods/195436652
37,2027 기분좋은 프로그래밍기능사 필기 한 권에 합격 [핵심이론+기출복원 4회+모의고사 4회],강희영,삼원출판사/시대고시기획,2027년 01월,20000,18000,,	9791143419828,https://www.yes24.com/product/goods/195435757
38,AI문고 50종 세트 17,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 08월,600000,600000,,	9791143022615,https://www.yes24.com/product/goods/195429432
39,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,	9791167072573,https://www.yes24.com/product/goods/195428386
