rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
2,정지훈의 AI 투자 강의,정지훈,한빛미디어,,25200,25200,10.0,	9791175790759,https://www.yes24.com/product/goods/195117210
3,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
4,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,,	9791189028619,https://www.yes24.com/product/goods/195265923
5,한 권으로 끝내는 AI거버넌스,"최재용, 김동환, 김지현, 백은미, 박정순, 정보 더 보기/감추기, 최재용, 김동환, 김지현, 백은미, 박정순, 김미경, 이예은",도서출판등,2026년 08월,20000,18000,,	9791199962965,https://www.yes24.com/product/goods/195414829
6,에이전트 코딩 with 클로드 코드,김성박,루비페이퍼,2026년 08월,36000,32400,,	9791193083369,https://www.yes24.com/product/goods/195414502
7,기술노트,기술노트 알렉,지식오름,2026년 09월,33000,31350,,	9791174911612,https://www.yes24.com/product/goods/195414273
8,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
9,오늘부터 AX : AI 전환의 이해와 실전,이태은,홍릉,2026년 08월,25000,25000,,	9791175700680,https://www.yes24.com/product/goods/195412844
10,피지컬 AI 시대의 인공 지능(로봇에서 AI 에이전트까지),양순옥,홍릉,2026년 08월,29000,29000,,	9791175700697,https://www.yes24.com/product/goods/195412843
11,웹서버 프로그래밍,김재호,홍릉,2026년 08월,25000,25000,,	9791175700741,https://www.yes24.com/product/goods/195412842
12,에이전틱 AI와 피지컬 AI,김승욱,학현사,2026년 08월,23000,23000,,	9788958536208,https://www.yes24.com/product/goods/195412832
13,AI 팀원을 고용한 회사는 다르게 일한다,"이케다 도모히로, 박광수",길벗,2026년 08월,24000,21600,,	9791140720187,https://www.yes24.com/product/goods/195413173
14,2027 이기적 워드프로세서 필기+실기 올인원,"송재현, 김옥남",영진닷컴,2026년 09월,30000,27000,,	9788931483628,https://www.yes24.com/product/goods/195413175
15,2027 이기적 프로그래밍기능사 필기 기본서,김흥식(한다맨),영진닷컴,2026년 09월,20000,18000,,	9788931483307,https://www.yes24.com/product/goods/195413176
16,콘텐츠 자산가,신동진,피앤피북,2026년 08월,22000,19800,,	9791124549179,https://www.yes24.com/product/goods/195409817
17,UX 전략가는 따로 있다,문종민,비버북스,2026년 08월,29800,26820,,	9791199670990,https://www.yes24.com/product/goods/195408066
