rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,,27000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
2,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교",광문각출판미디어,,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
3,오렌지3 with 파이썬,"김현철, 김종혜, 박종화, 임진숙",생능북스,,28800,28800,,	9791194630715,https://www.yes24.com/product/goods/191890082
4,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,,28800,28800,10.0,	9791175790681,https://www.yes24.com/product/goods/192127768
5,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
6,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
7,경영계열 대학생 전공수업을 위한 파이썬,문지효,좋은땅,2026년 06월,25000,22500,,	9791138861717,https://www.yes24.com/product/goods/192728623
8,AWS 교과서,"서종호, 김원일, 김석필",길벗,2026년 07월,38000,34200,,	9791140719310,https://www.yes24.com/product/goods/192731324
9,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
10,AI와 화학제품 독성 예측 (큰글자책),서명원,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028754,https://www.yes24.com/product/goods/192695419
11,AI와 프랑스 매체 진화사,곽민석,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028389,https://www.yes24.com/product/goods/192695513
12,AI와 프랑스 매체 진화사 (큰글자책),곽민석,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028396,https://www.yes24.com/product/goods/192695533
13,AI와 화학제품 독성 예측,서명원,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028747,https://www.yes24.com/product/goods/192695534
14,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
15,내 AI 천재로 키우는 법 1,이태종,이태종NIE논술연구소,2026년 07월,25000,22500,,	9788997524822,https://www.yes24.com/product/goods/192687429
16,MCT AL판재가공 by autodesk fusion,이성,엘에스(LS)출판,2025년 12월,46000,41400,,	9791198357229,https://www.yes24.com/product/goods/192681988
17,OLED 기술의 기초와 응용,김상수,홍릉,2026년 06월,50000,50000,,	9791175700611,https://www.yes24.com/product/goods/192677134
18,처음이야? 파이썬 데이터 모델링&머신러닝,"윤영빈, 오환, 이용희",영진닷컴,2026년 07월,25000,22500,,	9788931481068,https://www.yes24.com/product/goods/192676816
19,K-디지털 이니셔티브 : AI 강국 6G 전략,"곽정호, 김현덕, 조대근, 윤천원",자유아카데미,2026년 06월,28000,28000,,	9791158088583,https://www.yes24.com/product/goods/192672061
20,4차산업혁명시대의 기업 사례 및 빅데이터 분석론,문지효,지식과감성#,2026년 06월,25000,22500,,	9791139233018,https://www.yes24.com/product/goods/192667470
21,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
22,생성형 AI 치트키 (한 권으로 끝내는 실전 매뉴얼),장미희,박문각,2026년 07월,22000,20900,,	9791176491907,https://www.yes24.com/product/goods/192662784
23,데이터 배당 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010773,https://www.yes24.com/product/goods/192654159
24,AI 자율 무기,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010889,https://www.yes24.com/product/goods/192654160
25,AI 자율 무기 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010896,https://www.yes24.com/product/goods/192654161
26,데이터 배당,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010766,https://www.yes24.com/product/goods/192654162
