rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리더의 AI 노트,김지현,한빛미디어,,21600,21600,,	9791175790735,https://www.yes24.com/product/goods/192529089
2,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,,27000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,,19800,19800,,	9791189028589,https://www.yes24.com/product/goods/192148896
4,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,,28800,28800,10.0,	9791175790681,https://www.yes24.com/product/goods/192127768
5,LLM 애플리케이션 입문,이수미,BOOKK(부크크),2026년 06월,19800,19800,,	9791112223852,https://www.yes24.com/product/goods/192978140
6,2027 백발백중 ITQ 한글 2022,"한정수, IT 연구회",성안당,2026년 07월,19000,18050,,	9788931585667,https://www.yes24.com/product/goods/192974931
7,벡터 데이터베이스 설계와 구축,송기상,아이리포,2026년 07월,19800,17820,,	9791193747100,https://www.yes24.com/product/goods/192962342
8,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,,	9791124373071,https://www.yes24.com/product/goods/192877325
9,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,,	9791124516430,https://www.yes24.com/product/goods/192877328
10,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,2026년 07월,27000,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
11,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
12,"AI, 우리가 만든 존재 (큰글자책)",이규택,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029522,https://www.yes24.com/product/goods/192871543
13,"AI 시대, 방송콘텐츠 교육","박민서, 이승현",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029454,https://www.yes24.com/product/goods/192871544
14,"AI 시대, 방송콘텐츠 교육 (큰글자책)","이승현, 박민서",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029461,https://www.yes24.com/product/goods/192871545
15,"AI, 우리가 만든 존재",이규택,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029515,https://www.yes24.com/product/goods/192871547
16,AX의 심리학,정혜인,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028952,https://www.yes24.com/product/goods/192871548
17,AX의 심리학 (큰글자책),정혜인,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028969,https://www.yes24.com/product/goods/192871549
18,챗GPT 입문 실무 (USB강좌),액션미디어 편집부,액션미디어,2026년 07월,39800,39800,,	9791160592740,https://www.yes24.com/product/goods/192744456
19,컴퓨터 기초 왕초보 컴맹탈출+엑셀 기초 실무 사용방법+한컴오피스 한글 문서작성+파워포인트 PPT MS 오피스 실무 완전정복 5과목 패키지,액션미디어 편집부,액션미디어,2026년 06월,54000,54000,,	9791160592726,https://www.yes24.com/product/goods/192744406
20,엑셀 기초 실무 사용방법과 액셀 기본 공부 책 교재보다 좋은 excel 함수 배우기 USB 강좌 추천 독학 교육,액션미디어 편집부,액션미디어,2026년 06월,29800,29800,,	9791160592733,https://www.yes24.com/product/goods/192744405
21,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
22,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
23,경영계열 대학생 전공수업을 위한 파이썬,문지효,좋은땅,2026년 06월,25000,22500,,	9791138861717,https://www.yes24.com/product/goods/192728623
24,AWS 교과서,"서종호, 김원일, 김석필",길벗,2026년 07월,38000,34200,,	9791140719310,https://www.yes24.com/product/goods/192731324
25,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
26,AI와 화학제품 독성 예측 (큰글자책),서명원,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028754,https://www.yes24.com/product/goods/192695419
27,AI와 프랑스 매체 진화사,곽민석,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028389,https://www.yes24.com/product/goods/192695513
28,AI와 프랑스 매체 진화사 (큰글자책),곽민석,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028396,https://www.yes24.com/product/goods/192695533
29,AI와 화학제품 독성 예측,서명원,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028747,https://www.yes24.com/product/goods/192695534
30,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
31,내 AI 천재로 키우는 법 1,이태종,이태종NIE논술연구소,2026년 07월,25000,22500,10.0,	9788997524822,https://www.yes24.com/product/goods/192687429
32,MCT AL판재가공 by autodesk fusion,이성,엘에스(LS)출판,2025년 12월,46000,41400,,	9791198357229,https://www.yes24.com/product/goods/192681988
33,OLED 기술의 기초와 응용,김상수,홍릉,2026년 06월,50000,50000,,	9791175700611,https://www.yes24.com/product/goods/192677134
34,처음이야? 파이썬 데이터 모델링&머신러닝,"윤영빈, 오환, 이용희",영진닷컴,2026년 07월,25000,22500,,	9788931481068,https://www.yes24.com/product/goods/192676816
35,K-디지털 이니셔티브 : AI 강국 6G 전략,"곽정호, 김현덕, 조대근, 윤천원",자유아카데미,2026년 06월,28000,28000,,	9791158088583,https://www.yes24.com/product/goods/192672061
36,4차산업혁명시대의 기업 사례 및 빅데이터 분석론,문지효,지식과감성#,2026년 06월,25000,22500,,	9791139233018,https://www.yes24.com/product/goods/192667470
37,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
38,생성형 AI 치트키 (한 권으로 끝내는 실전 매뉴얼),장미희,박문각,2026년 07월,22000,20900,,	9791176491907,https://www.yes24.com/product/goods/192662784
39,데이터 배당 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010773,https://www.yes24.com/product/goods/192654159
40,AI 자율 무기,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010889,https://www.yes24.com/product/goods/192654160
41,AI 자율 무기 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010896,https://www.yes24.com/product/goods/192654161
42,데이터 배당,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010766,https://www.yes24.com/product/goods/192654162
43,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민, 정보 더 보기/감추기, 박창민, 이승우, 이슬민, 김동환, 김민, 김태현, 이운희, 이현석",한빛미디어,2026년 07월,23000,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
44,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
45,AI 자율학습 AI 에이전트 개발 입문,박경민,길벗,2026년 07월,32000,28800,,	9791140719297,https://www.yes24.com/product/goods/192583611
46,AI를 활용한 실내디자인 프레젠테이션 스킬,박남용,피앤피북,2026년 07월,23000,20700,,	9791124549087,https://www.yes24.com/product/goods/192579676
47,"2027 최적합 네트워크 관리사 1,2급 필기+실기","허준, 선세리",성안당,2026년 07월,30000,27000,,	9788931584905,https://www.yes24.com/product/goods/192566622
48,테디노트의 LangGraph 에이전트 비법노트,"이경록, 김태한, 임한택, 최재훈, 강민석, 정보 더 보기/감추기, 이경록, 김태한, 임한택, 최재훈, 강민석, 김성연",리코멘드,2026년 07월,34000,30600,,	9791194084433,https://www.yes24.com/product/goods/192564687
49,"딸깍! 나의 업무 비서 클로드 with 엑셀, 파워포인트",LearnAI Team,위키북스,2026년 07월,26000,23400,,	9791158396923,https://www.yes24.com/product/goods/192564690
50,유아 놀이와 AI 교육,최수연,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029362,https://www.yes24.com/product/goods/192557879
51,유아 놀이와 AI 교육 (큰글자책),최수연,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029379,https://www.yes24.com/product/goods/192557880
52,오픈소스 AI와 시청각 기록물 관리 (큰글자책),배민수,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029195,https://www.yes24.com/product/goods/192557881
53,오픈소스 AI와 시청각 기록물 관리,배민수,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029188,https://www.yes24.com/product/goods/192557882
54,실전 코딩 테스트 가이드,"이상도, 쩜튜브, 김민상",영진닷컴,2026년 06월,28000,25200,,	9788931483093,https://www.yes24.com/product/goods/192555244
55,이기적 ISMS-P 인증심사원 자격검정 기본서,"황성봉, 송정민, 김동국, 오원철, 문서진, 정보 더 보기/감추기, 황성봉, 송정민, 김동국, 오원철, 문서진, 김기남, 최중우",영진닷컴,2026년 07월,50000,45000,,	9788931480078,https://www.yes24.com/product/goods/192555245
57,그림으로 이해하는 IT 인프라 구조와 기술,"츠루나가 신이치, 야마모토 나오아키, 야마네 다케노부, 기타자키 아야치카, 김성훈",길벗,2026년 06월,22000,19800,,	9791140719242,https://www.yes24.com/product/goods/192533233
58,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
60,툴리의 나만의 AI 팀 만들기,김지웅,BOOKK(부크크),2026년 06월,46500,46500,,	9791112219893,https://www.yes24.com/product/goods/192499412
61,생성형 AI와 틴커캐드로 완성하는 아두이노 발명 프로젝트,이은상,BOOKK(부크크),2026년 06월,19700,19700,,	9791112213822,https://www.yes24.com/product/goods/192498898
62,생성형AI 활용 첫걸음,이수미,BOOKK(부크크),2026년 06월,16100,16100,,	9791112218940,https://www.yes24.com/product/goods/192498893
63,세일즈포스 플로개발자 만들기,강민수,BOOKK(부크크),2026년 06월,32900,32900,,	9791112218223,https://www.yes24.com/product/goods/192498882
64,목회사역 AI 프롬프트 모음집,이희준,BOOKK(부크크),2026년 06월,18000,18000,,	9791112218063,https://www.yes24.com/product/goods/192498869
65,AX 자동화 시스템,배종옥,BOOKK(부크크),2026년 06월,127100,127100,,	9791112217134,https://www.yes24.com/product/goods/192498853
66,시니어를 위한 한글 NEO 활용 (큰글자책),정동임,시대인,2026년 07월,39000,39000,,	9791143417398,https://www.yes24.com/product/goods/192496876
67,시니어를 위한 한글 NEO 기초 (큰글자책),정동임,시대인,2026년 07월,39000,39000,,	9791143417381,https://www.yes24.com/product/goods/192496871
68,윈도우 포렌식 수사,이승무,(주)박영사,2026년 06월,42000,42000,,	9791130396316,https://www.yes24.com/product/goods/192491769
69,AI와 교통안전,"허원진, 양성병",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029119,https://www.yes24.com/product/goods/192492769
70,신조형주의와 프롬프트 시대 예술 기준,문수진,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029270,https://www.yes24.com/product/goods/192492770
71,신조형주의와 프롬프트 시대 예술 기준 (큰글자책),문수진,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029287,https://www.yes24.com/product/goods/192492771
72,AI와 국제 안보,윤성원,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028839,https://www.yes24.com/product/goods/192492772
73,AI 시대 인간의 상상력과 미술,공완욱,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029072,https://www.yes24.com/product/goods/192492773
74,AI 시대 인간의 상상력과 미술 (큰글자책),공완욱,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029089,https://www.yes24.com/product/goods/192492775
75,AI와 국제 안보 (큰글자책),윤성원,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028846,https://www.yes24.com/product/goods/192492776
76,AI와 교통안전 (큰글자책),"양성병, 허원진",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029133,https://www.yes24.com/product/goods/192492777
77,2027 한 권으로 끝내는 시나공 SQLD + 시험장에 들고 가는 킬러 문항 32제,서동재,길벗,2026년 07월,26000,23400,10.0,	9791140719457,https://www.yes24.com/product/goods/192471933
78,디지털 혁신을 이끄는 정보화전략계획 (ISP),이장영,좋은땅,2026년 06월,65000,58500,,	9791138861748,https://www.yes24.com/product/goods/192470749
79,2027 이기적 정보처리산업기사 실기 기본서,"고소현, 한진만",영진닷컴,2026년 07월,32000,28800,,	9788931480368,https://www.yes24.com/product/goods/192470557
80,영상 사운드 편집과 복원 (Audition+RX),최이진,노하우(도서출판),2026년 07월,39000,37050,,	9788994404684,https://www.yes24.com/product/goods/192470511
81,주인의 눈,"맛떼오 파스퀴넬리, 이광석, 김상민",동녘,2026년 06월,30000,27000,,	9788972972150,https://www.yes24.com/product/goods/192469511
82,아키텍처는 진화한다,공상휘,인사이트(insight),2026년 07월,28000,25200,,	9788966265404,https://www.yes24.com/product/goods/192470678
83,"데이터·뇌과학·AI, DNA 수업 혁명 (큰글자책)",서일보,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028693,https://www.yes24.com/product/goods/192468459
84,AI와 광고 정책,이수범,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028983,https://www.yes24.com/product/goods/192468460
85,AI와 광고 정책 (큰글자책),이수범,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028990,https://www.yes24.com/product/goods/192468461
86,"데이터·뇌과학·AI, DNA 수업 혁명",서일보,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028686,https://www.yes24.com/product/goods/192468463
87,한눈에 보는 대한민국 코스피,MrTrigger,한빛미디어,2026년 06월,26000,23400,10.0,	9791175790728,https://www.yes24.com/product/goods/192326062
88,회사에서 바로 통하는 오토캐드 AutoCAD 2027,심미현,한빛미디어,2026년 06월,29000,26100,,	9791175790780,https://www.yes24.com/product/goods/192302542
89,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
90,크리에이티브 시네마4D,김기봉,이너페이지,2026년 01월,45000,40500,,	9791199697003,https://www.yes24.com/product/goods/192293127
91,혼자 완성하는 Java 풀코스,심상원,아이콕스(iCox),2026년 07월,34000,30600,,	9791164262786,https://www.yes24.com/product/goods/192285191
92,AI와 인의예지,이승형,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028891,https://www.yes24.com/product/goods/192277216
93,AI와 인의예지 (큰글자책),이승형,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028907,https://www.yes24.com/product/goods/192277217
94,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
95,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,8.0,	9791140719273,https://www.yes24.com/product/goods/192277220
96,챗GPT와 제미나이 그리고 AI 숏폼 동영상 제작과 활용법의 인공지능 입문 실무 업무 자동화 왕초보 입문 3종 패키지,액션미디어 편집부,액션미디어,2026년 06월,49800,49800,,	9791160592641,https://www.yes24.com/product/goods/192207269
97,인공지능과 전문직,"한 준, 김현식, 손윤규, 심보선, 윤덕용, 정보 더 보기/감추기, 한 준, 김현식, 손윤규, 심보선, 윤덕용, 이은주, 이종민, 임동균, 정인관, 조은아",박영사,2026년 06월,17000,17000,,	9791130321899,https://www.yes24.com/product/goods/192207268
98,베이즈 통계 시작하기,이춘성,영창출판사(의학),2026년 06월,50000,50000,,	9791193328118,https://www.yes24.com/product/goods/192175494
99,2027 이기적 GTQ 일러스트 1급 기본서(ver.CC),박은영,영진닷컴,2026년 07월,26000,23400,10.0,	9788931481969,https://www.yes24.com/product/goods/192173379
100,클로드 코워크 시작하기,조남경,비엘북스,2026년 07월,28000,25200,,	9791186573877,https://www.yes24.com/product/goods/192164452
101,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교, 정보 더 보기/감추기, 유영미, 유예찬, 이근경, 이효진, 정홍교, 박천용, 김승환, 송지영, 김민주, 양은숙, 손지후, 강동호, 김가람, 오지현, 오가람",광문각출판미디어,2026년 06월,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
103,프롬프트 해부학,박민지,루비페이퍼,2026년 06월,28000,25200,10.0,	9791193083352,https://www.yes24.com/product/goods/192139754
