rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
2,AI와 과학관,"손성근, 김민환, 김상우",커뮤니케이션북스,,12000,12000,,	9791143027269,https://www.yes24.com/product/goods/190210830
3,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
4,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,,18000,18000,10.0,	9791157848843,https://www.yes24.com/product/goods/189850864
5,예제가 가득한 챗GPT with 클로드 길라잡이,이승우,정보문화사,2026년 06월,16800,15120,,	9791199426177,https://www.yes24.com/product/goods/190877794
6,클로드 코워크,신승희,생능북스,2026년 06월,24000,21600,,	9791194630852,https://www.yes24.com/product/goods/190852162
7,퇴근을 앞당기는 AI 업무 활용 루틴,오언주,시대인,2026년 06월,19000,17100,,	9791143415417,https://www.yes24.com/product/goods/190823476
8,요즘 바이브 코딩 하네스 with 클로드 코드,조성진,골든래빗,2026년 06월,30000,27000,,	9791124516195,https://www.yes24.com/product/goods/190806231
9,AI 검색과 법 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010568,https://www.yes24.com/product/goods/190806145
10,AI 시대 하이브리드 디자인팀,"이한진, 김민정",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143026989,https://www.yes24.com/product/goods/190806169
11,에이전틱 AI,이정헌,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028174,https://www.yes24.com/product/goods/190806198
12,에이전틱 AI (큰글자책),이정헌,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028181,https://www.yes24.com/product/goods/190806222
13,AI 검색과 법,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010551,https://www.yes24.com/product/goods/190806223
14,AI 시대 하이브리드 디자인팀 (큰글자책),"이한진, 김민정",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143026996,https://www.yes24.com/product/goods/190806224
15,AI와 사회 재난,"이웅규, 마경남, 김희웅",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027962,https://www.yes24.com/product/goods/190806225
16,AI와 사회 재난 (큰글자책),"이웅규, 마경남, 김희웅",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027979,https://www.yes24.com/product/goods/190806226
17,AI와 와인,"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028112,https://www.yes24.com/product/goods/190806227
18,AI와 와인 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028129,https://www.yes24.com/product/goods/190806228
19,다중 에이전트 시스템을 위한 컨텍스트 엔지니어링,"데니스 로스먼, 류광, 307번역랩",위키아카데미,2026년 06월,32000,28800,,	9791158396879,https://www.yes24.com/product/goods/190452488
20,얄팍한 AI 지식 쌓기,김도균,ADK FIRST,2026년 05월,16800,15120,,	9791199922303,https://www.yes24.com/product/goods/190446025
21,The Eyes That Read the Structure Rule the Tools,김도균,ADK FIRST,2026년 05월,24000,21600,,	9791199922327,https://www.yes24.com/product/goods/190444055
22,생성형 AI를 활용한 수학 수업용 웹 애플리케이션 개발,"왕효원, 김승하",지오북스,2026년 07월,19000,19000,,	9791194145677,https://www.yes24.com/product/goods/190440947
23,"구조를 읽는 눈, 도구를 지배한다",김도균,ADK FIRST,2026년 05월,24000,21600,,	9791199922310,https://www.yes24.com/product/goods/190440946
24,베테랑 AI 전문교사가 만든 가장 쉬운 패들렛 활용! Padlet(패들렛)으로 무엇이든 만들 수 있다 (교사를 위한 패들렛 수업 활용),"봉우리, 윤상준, 이호준, 황호연",광문각출판미디어,2026년 05월,17000,17000,10.0,	9791193205921,https://www.yes24.com/product/goods/190440092
25,2027 이기적 ITQ 한글 ver.2022,영진정보연구소,영진닷컴,2026년 06월,17000,15300,,	9788931482379,https://www.yes24.com/product/goods/190433885
26,2027 시나공 AI-POT AI프롬프트활용능력 1급(2급 포함),"김현정, 이형숙",길벗,2026년 06월,27000,24300,,	9791140718979,https://www.yes24.com/product/goods/190433886
27,생존을 위한 최소한의 AI 교양,조남호,골든래빗,2026년 06월,25000,22500,9.0,	9791124516119,https://www.yes24.com/product/goods/190419762
28,놀이로 만나는 AI,배기형,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028051,https://www.yes24.com/product/goods/190419765
29,놀이로 만나는 AI (큰글자책),배기형,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028068,https://www.yes24.com/product/goods/190419802
30,AI와 지역문화 의식,"박준형, 송주호",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027894,https://www.yes24.com/product/goods/190419869
31,AI와 지역문화 의식 (큰글자책),"박준형, 송주호",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027900,https://www.yes24.com/product/goods/190419871
32,AI와 커피,"이웅규, 이준혁, 김은희",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027924,https://www.yes24.com/product/goods/190419874
33,AI와 커피 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027931,https://www.yes24.com/product/goods/190419875
34,AI와 스포츠 코칭,곽민정,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028020,https://www.yes24.com/product/goods/190419876
35,AI와 스포츠 코칭 (큰글자책),곽민정,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028037,https://www.yes24.com/product/goods/190419878
36,AI 숏폼 동영상 구글 플로우 FLOW 비오3 VEO3 유튜브 쇼츠 인스타그램 릴스 틱톡 네이버 클립 인공지능 만들기 제작 책 학원강의 교재보다 좋은 USB 강좌 초보 교육 사용법,,액션미디어,2026년 06월,39800,39800,,	9791160592580,https://www.yes24.com/product/goods/190408429
