rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,,39600,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
2,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,,18000,18000,10.0,	9791175790896,https://www.yes24.com/product/goods/194599856
3,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,,18900,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
4,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,,17820,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
5,R을 이용한 머신러닝: 비지도학습,곽기영,도서출판청람,2026년 07월,35000,35000,,	9791124448168,https://www.yes24.com/product/goods/195030183
6,R을 이용한 머신러닝: 지도학습,곽기영,도서출판청람,2026년 07월,60000,60000,,	9791124448151,https://www.yes24.com/product/goods/195030181
7,"R을 이용한 머신러닝: 모델링, Tidymodels, Caret",곽기영,도서출판청람,2026년 07월,40000,40000,,	9791124448144,https://www.yes24.com/product/goods/195030178
8,Agentic AI 구축 개발의 모든 것,"이준, 이형석",위키북스,2026년 08월,28000,25200,,	9791158396978,https://www.yes24.com/product/goods/195030345
9,구글 워크스페이스로 완성하는 AI 업무 자동화 시스템,차지영,지식공유,2026년 08월,24000,21600,,	9791191407310,https://www.yes24.com/product/goods/195027472
10,"AI 뉴스룸, 기술·원칙·규범 (큰글자책)","최승재, 손승혜",커뮤니케이션북스,2026년 08월,47000,47000,,	9791143031341,https://www.yes24.com/product/goods/195026708
11,"AI 뉴스룸, 기술·원칙·규범","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,35000,35000,,	9791143031334,https://www.yes24.com/product/goods/195026709
12,된다! 하루 만에 끝내는 나노 바나나 AI 이미지 만들기,김세은,이지스퍼블리싱,2026년 08월,22000,19800,,	9791163038917,https://www.yes24.com/product/goods/195027680
13,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
14,Do it! 쉽게 배우는 머신러닝 + 딥러닝,"이홍재, 김성륜",이지스퍼블리싱,2026년 08월,31000,27900,,	9791163038931,https://www.yes24.com/product/goods/195027158
15,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
16,"AI는 어떻케 생각하는가, 그리고 무엇 위에서 생각하는가",오근호,한림원,2026년 08월,20000,20000,,	9791199833975,https://www.yes24.com/product/goods/194922810
17,된다! 7일 실무 엑셀,한정희,이지스퍼블리싱,2026년 09월,22000,19800,,	9791163038979,https://www.yes24.com/product/goods/194919963
18,AI와 해운 비즈니스 (큰글자책),권민수,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031648,https://www.yes24.com/product/goods/194919249
19,"GeoAI, 지도 위의 인공지능",최경준,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031303,https://www.yes24.com/product/goods/194919250
20,"GeoAI, 지도 위의 인공지능 (큰글자책)",최경준,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031310,https://www.yes24.com/product/goods/194919251
21,AI 챗봇과 한국어 학습자의 주도성,한지수,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031457,https://www.yes24.com/product/goods/194919252
22,AI 챗봇과 한국어 학습자의 주도성 (큰글자책),한지수,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031464,https://www.yes24.com/product/goods/194919255
23,AI와 학습경험설계,진서연,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031518,https://www.yes24.com/product/goods/194919256
24,AI와 학습경험설계 (큰글자책),진서연,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031525,https://www.yes24.com/product/goods/194919257
25,AI와 마음수양 (큰글자책),이승형,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031587,https://www.yes24.com/product/goods/194919258
26,AI와 해운 비즈니스,권민수,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031631,https://www.yes24.com/product/goods/194919259
27,AI와 마음수양,이승형,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031570,https://www.yes24.com/product/goods/194919260
28,이런 거야 클로드 데스크톱,이호준,리코멘드,2026년 08월,22000,19800,,	9791194084471,https://www.yes24.com/product/goods/194907757
29,스케일링 시대,"드와르케시 파텔, 한운희, 개빈 리치, 노승영",인사이트(insight),2026년 08월,25000,22500,,	9788966265411,https://www.yes24.com/product/goods/194907391
30,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
31,AI와 전기,김성희,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030627,https://www.yes24.com/product/goods/194904798
32,AI와 전기 (큰글자책),김성희,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030634,https://www.yes24.com/product/goods/194904799
33,AI 불안,"박형균, 차준, 한정",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030863,https://www.yes24.com/product/goods/194904800
