rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 연봉 2배 AI 업무술,문병용,진서원,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275020
2,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,,19800,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
3,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,,16200,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
4,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
6,초보자를 위한 AWS,설진욱,영진닷컴,2026년 08월,22000,19800,,	9788931483802,https://www.yes24.com/product/goods/194524082
7,쉽게 배워 실무에 바로 쓰는 POWER BI,"송윤희, 김연홍",성안당,2026년 07월,35000,31500,,	9788931584776,https://www.yes24.com/product/goods/194523745
8,AI와 학습만화,신동선,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030986,https://www.yes24.com/product/goods/194522708
9,AI와 정서 표상,"박채리, 김종완",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031013,https://www.yes24.com/product/goods/194522710
10,AI와 학습만화 (큰글자책),신동선,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030993,https://www.yes24.com/product/goods/194522711
11,AI와 정서 표상 (큰글자책),"김종완, 박채리",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031020,https://www.yes24.com/product/goods/194522712
12,네트워크와 AI의 미래,이주형,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031044,https://www.yes24.com/product/goods/194522713
13,네트워크와 AI의 미래 (큰글자책),이주형,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031051,https://www.yes24.com/product/goods/194522715
14,이게 되네? GPT 이미지 2 미친 활용법 61제,공냥이,골든래빗,2026년 08월,20000,18000,,	9791124516515,https://www.yes24.com/product/goods/194522716
15,"당신이 아는 AI 이름, 당신만 모르는 뜻",허정혁,BOOKK(부크크),2026년 07월,15000,15000,,	9791112244468,https://www.yes24.com/product/goods/194522605
16,AI 데이터센터 구축 운영 매뉴얼,최상규,BOOKK(부크크),2026년 07월,60800,60800,,	9791112239976,https://www.yes24.com/product/goods/194522556
17,우리집 AI 의사·수의사·헬스코치,이석창,BOOKK(부크크),2026년 07월,43400,43400,,	9791112243331,https://www.yes24.com/product/goods/194522439
18,AI와 함께 묻고 답하는 정책연구,곽민철,BOOKK(부크크),2026년 07월,20800,20800,,	9791112243805,https://www.yes24.com/product/goods/194522422
19,AI 모델을 위한 감성분석 데이터,남지순,리니토북스,2026년 07월,21000,21000,,	9791198899194,https://www.yes24.com/product/goods/194522347
