rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"[그래제본소] 5분 컷, 미친 효율 AI 프롬프트",송진주,황금부엉이,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275472
2,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
4,2027 이기적 DAsP 데이터아키텍처 준전문가 이론+기출문제,함형석,영진닷컴,,24300,24300,10.0,	9788931480535,https://www.yes24.com/product/goods/195043003
5,2027 이기적 정보처리산업기사 필기 기본서,"강희영, 신면철",영진닷컴,2026년 08월,30000,27000,,	9788931483321,https://www.yes24.com/product/goods/195227698
6,마인크래프트 놀라운 건축설계도,"Mojang Studio, 강세중",영진닷컴,2026년 08월,20000,18000,,	9788931483666,https://www.yes24.com/product/goods/195226540
7,"바이브 코딩을 위한 안티그래비티 2.0 with 스킬, 멀티 에이전트, MCP, 하네스","이희영, 강민혁, 클리커",한빛미디어,2026년 08월,25000,22500,10.0,	9791175790643,https://www.yes24.com/product/goods/195225660
8,"AI 에이전트 시대의 연결 프로토콜, MCP & A2A","후루카와 히데카즈, 두발타고",인사이트(insight),2026년 08월,24000,21600,,	9788966265473,https://www.yes24.com/product/goods/195220905
9,ITQ 아래한글 2022 VERSION,"김영천, 신우성",주식회사 백산출판사,2026년 08월,15000,15000,,	9791173852404,https://www.yes24.com/product/goods/195219810
10,HTML+CSS+JavaScript 기본부터 프로젝트 완성까지,이창현,길벗캠퍼스,2026년 08월,27000,27000,,	9791140720095,https://www.yes24.com/product/goods/195217540
11,AI와 소매 수요 예측,김정혁,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030894,https://www.yes24.com/product/goods/195215335
12,AI와 소매 수요 예측 (큰글자책),김정혁,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030900,https://www.yes24.com/product/goods/195215336
13,LLM과 교우관계 분석,"이시훈, 김성훈",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031846,https://www.yes24.com/product/goods/195215337
14,LLM과 교우관계 분석 (큰글자책),"김성훈, 이시훈",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031853,https://www.yes24.com/product/goods/195215338
15,캐릭터 일러스트 강좌 with 클립 스튜디오 페인트,"딥 블리자드, 신상재",ZZOM,2026년 08월,24000,21600,,	9791198763419,https://www.yes24.com/product/goods/195224485
16,"근거 있는 UX, 팔리는 UI 실전 디자인 레시피북",이광훈,프리렉,2026년 08월,30000,27000,,	9788965404507,https://www.yes24.com/product/goods/195212300
17,OPNsense를 활용한 AI 방어체계 구축과 모의 해킹,"박재경, 이형수",광문각,2026년 08월,22000,22000,,	9791193965337,https://www.yes24.com/product/goods/195142738
18,클로드 AI 직장인 자영업자를 위한 입문 활용 with 글쓰기 보고서 워드 claud 문서작성 엑셀 파워포인트,액션미디어 편집부,액션미디어,2026년 08월,39800,39800,,	9791160592771,https://www.yes24.com/product/goods/195142623
19,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
20,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
21,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,10.0,	9791199997004,https://www.yes24.com/product/goods/195137693
22,AI와 트렌드 읽기,민병운,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031969,https://www.yes24.com/product/goods/195137568
23,AI와 트렌드 읽기 (큰글자책),민병운,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031976,https://www.yes24.com/product/goods/195137569
24,생성형 AI와 학습 구조의 전환,"장세진, 한광현",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032027,https://www.yes24.com/product/goods/195137570
25,생성형 AI와 학습 구조의 전환 (큰글자책),"장세진, 한광현",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032034,https://www.yes24.com/product/goods/195137571
26,생성형 AI 기반 영어교육과 휴먼인더루프,김은송,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031662,https://www.yes24.com/product/goods/195137572
27,생성형 AI 기반 영어교육과 휴먼인더루프 (큰글자책),김은송,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031679,https://www.yes24.com/product/goods/195137573
28,AI와 사회복지사,이준우,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031693,https://www.yes24.com/product/goods/195137575
29,AI와 사회복지사 (큰글자책),이준우,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031709,https://www.yes24.com/product/goods/195137576
30,AI와 5차 산업혁명,이유환,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031754,https://www.yes24.com/product/goods/195137577
31,AI와 5차 산업혁명 (큰글자책),이유환,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031761,https://www.yes24.com/product/goods/195137578
32,AI와 북극항로 운항,"이홍훈, 장다운, 김주성, 남궁호",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031273,https://www.yes24.com/product/goods/195137579
33,AI와 북극항로 운항 (큰글자책),"남궁호, 김주성, 장다운, 이홍훈",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031280,https://www.yes24.com/product/goods/195137580
34,영상 편집은 캡컷 AI,거트루드,골든래빗,2026년 09월,26000,23400,,	9791124516577,https://www.yes24.com/product/goods/195137581
35,인공지능 개론,김정수,은빛나무,2026년 08월,34000,30600,,	9791199354388,https://www.yes24.com/product/goods/195137293
36,인공지능개론,"강충원, 이은구",영민,2026년 09월,15000,15000,,	9788963414881,https://www.yes24.com/product/goods/195125486
37,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
38,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
39,피그마 실전 31일,박신희,책밥,2026년 08월,25000,22500,,	9791193049839,https://www.yes24.com/product/goods/195116482
40,형식언어와 오토마타,"박희진, 김병창, 김진성, 정재훈",홍릉,2026년 07월,45000,45000,,	9791175700642,https://www.yes24.com/product/goods/195108546
41,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
42,2027 백발백중 ITQ 엑셀 2021,"박윤정, IT 연구회",성안당,2026년 08월,19000,17100,,	9788931585674,https://www.yes24.com/product/goods/195093975
43,2027 이기적 컴퓨터활용능력 1급 실기 기본서,박윤정,영진닷컴,2026년 09월,39000,35100,,	9788931483468,https://www.yes24.com/product/goods/195098720
45,"AutoCAD Essential Tips 도면 관리, 최적화 및 문제 해결",신상현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112250919,https://www.yes24.com/product/goods/195087608
46,행정실장은 처음이라서,최웅진,BOOKK(부크크),2026년 07월,9000,9000,,	9791112251374,https://www.yes24.com/product/goods/195087580
47,ISO IEC 42001 인공지능경영시스템 실무 (하권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,35700,35700,,	9791112255778,https://www.yes24.com/product/goods/195087538
48,ISO IEC 42001 인공지능경영시스템 실무 (상권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,36500,36500,,	9791112255754,https://www.yes24.com/product/goods/195087534
49,"두 번째 뇌, 교실에 들어오다",정광진,BOOKK(부크크),2026년 07월,19600,19600,,	9791112251169,https://www.yes24.com/product/goods/195087488
50,AI 연수기획실,최웅진,BOOKK(부크크),2026년 08월,18700,18700,,	9791112254511,https://www.yes24.com/product/goods/195087475
51,ACSL Contest Guide,Oliver Geun Hyung Park,BOOKK(부크크),2026년 07월,7400,7400,,	9791112250940,https://www.yes24.com/product/goods/195087461
52,AI CODE BOOK,윤지영 유리나무,BOOKK(부크크),2026년 08월,15800,15800,,	9791112253538,https://www.yes24.com/product/goods/195087455
53,스마트폰이 내 편이 되는 순간,최민수,BOOKK(부크크),2026년 08월,20900,20900,,	9791112251756,https://www.yes24.com/product/goods/195087445
54,VS Code + Codex 사용설명서,안동규,BOOKK(부크크),2026년 08월,29000,29000,,	9791112254207,https://www.yes24.com/product/goods/195087390
55,비전공자를 위한 데이터베이스,백지석,BOOKK(부크크),2026년 08월,20000,20000,,	9791112246141,https://www.yes24.com/product/goods/195087372
56,교육행정 연수코칭,최웅진,BOOKK(부크크),2026년 08월,9200,9200,,	9791112255532,https://www.yes24.com/product/goods/195087322
57,AI에게 다 맡기지 마라,강민철,컬처플러스,2026년 08월,21000,18900,,	9791185848280,https://www.yes24.com/product/goods/195080861
58,LEVELIT 고도 엔진으로 시작하는 첫 게임 개발,코드쉼터,제이펍,2026년 08월,32000,28800,,	9791124205839,https://www.yes24.com/product/goods/195075984
59,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
61,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,,	9791140720118,https://www.yes24.com/product/goods/195074826
62,2027 시나공 프로그래밍기능사 필기 기본서,길벗알앤디,길벗,2026년 08월,21000,18900,,	9791140719891,https://www.yes24.com/product/goods/195074827
63,2027 시나공 워드프로세서 실기 기본서(ver. 한글 2022),길벗알앤디,길벗,2026년 08월,20000,18000,,	9791140719860,https://www.yes24.com/product/goods/195074828
64,2027 시나공 컴퓨터활용능력 1급 실기 기본서,길벗알앤디,길벗,2026년 08월,40000,36000,,	9791140719877,https://www.yes24.com/product/goods/195074830
