rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
2,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
3,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
4,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지,스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
5,마인크래프트 아카데미: 좀비 아웃브레이크!,"Mojang Studio, 강세중",영진닷컴,2026년 07월,14000,12600,,	9788931483062,https://www.yes24.com/product/goods/194190388
6,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
7,오렌지로 쉽게 배우는 머신러닝과 데이터 분석,"황순욱, 장원두",생능출판사,2026년 07월,29000,29000,,	9791194630814,https://www.yes24.com/product/goods/194188912
8,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
9,"누구나 프로처럼 실전 AI : 유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
10,Mythos를 해부하다,"PARK EARL KYU, 김현남 코드",하이테크정보,2026년 07월,24900,22410,,	9791199859098,https://www.yes24.com/product/goods/194181518
11,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
12,나만의 굿즈 만들기 with 캔바,놀이교육콘텐츠랩,마린북스,2026년 07월,18000,17100,,	9791192119793,https://www.yes24.com/product/goods/194172406
13,모듈로 배우는 머신러닝,정상근,한빛아카데미,2026년 07월,38000,38000,,	9791173400605,https://www.yes24.com/product/goods/194172172
14,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
15,AI 아비투스,최선욱,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030566,https://www.yes24.com/product/goods/194172039
