rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
2,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,2026년 07월,25800,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
5,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
6,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.7,	9791198553386,https://www.yes24.com/product/goods/189497782
7,몸퇴사를 막는 멈춤력,이경실,케이에스링크,2026년 07월,22000,19800,,	9791199121140,https://www.yes24.com/product/goods/192468750
8,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
9,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,10.0,	9791124272466,https://www.yes24.com/product/goods/192294533
10,털실타래 Vol.16 : 2026년 여름호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,2026년 06월,24000,21600,9.6,	9791124272527,https://www.yes24.com/product/goods/192146915
11,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.8,	9788901299778,https://www.yes24.com/product/goods/188014455
12,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,2026년 06월,24000,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
13,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
14,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
15,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
16,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
17,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
18,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
19,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
20,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
21,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,9.8,	9791158464646,https://www.yes24.com/product/goods/192559451
22,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
23,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
24,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
25,동공이 약사의 알찬 약국 (1주년 기념 에디션),동공이 약사,미래의창,2025년 05월,20000,18000,9.8,	9791193638651,https://www.yes24.com/product/goods/145222519
26,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
27,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,10.0,	9791124649480,https://www.yes24.com/product/goods/193347536
28,반영구 화장의 바이블,윤소아,애드앤미디어,2026년 07월,22000,19800,10.0,	9791193856215,https://www.yes24.com/product/goods/193347371
29,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
30,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
31,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.8,	9791159435423,https://www.yes24.com/product/goods/172705000
32,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
33,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
34,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,9.8,	9791168226067,https://www.yes24.com/product/goods/192471630
35,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.8,	9788901299914,https://www.yes24.com/product/goods/190213249
36,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
37,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
38,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
39,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
40,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
41,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
42,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
43,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,10.0,	9791185676883,https://www.yes24.com/product/goods/190365907
44,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
45,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
46,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,9.9,	9791173326295,https://www.yes24.com/product/goods/189664784
47,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
48,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
49,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
50,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
51,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
52,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
53,두뇌가 좋아하는 스도쿠 2 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.8,	9791196535049,https://www.yes24.com/product/goods/74298618
54,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
