rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
2,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
3,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.6,	9788901299778,https://www.yes24.com/product/goods/188014455
4,당신은 사건 현장에 있습니다 1·2·3 스페셜 에디션,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙북스(books),2025년 07월,84000,75600,10.0,	9788927813392,https://www.yes24.com/product/goods/150015164
5,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
6,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
7,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,10.0,	9788927813644,https://www.yes24.com/product/goods/192051156
8,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
9,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
10,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
11,루시드 드림 연구실,맹수상점,은행나무,2026년 08월,22000,19800,,	9791167376725,https://www.yes24.com/product/goods/195138540
12,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
13,러브 클로젯 연구실,맥시,은행나무,2026년 08월,22000,19800,,	9791167376732,https://www.yes24.com/product/goods/195138329
14,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
15,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
16,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,9.9,	9791124073353,https://www.yes24.com/product/goods/193984774
17,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
18,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
19,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
20,당신은 사건 현장에 있습니다 시즌3,모데스토 가르시아,중앙북스(books),2025년 05월,28000,25200,10.0,	9788927813361,https://www.yes24.com/product/goods/146324221
21,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
22,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
23,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
24,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
25,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
26,크라임 퍼즐,"G.T. Karber, 박나림",중앙북스(books),2023년 08월,19500,17550,9.9,	9788927879947,https://www.yes24.com/product/goods/121979889
27,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
28,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
29,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
30,당신은 사건 현장에 있습니다 시즌2,모데스토 가르시아,중앙북스(books),2023년 04월,28000,25200,9.6,	9788927879718,https://www.yes24.com/product/goods/118268125
31,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
32,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
33,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,2026년 07월,22000,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
34,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,10.0,	9791191983050,https://www.yes24.com/product/goods/194381762
35,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
36,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
37,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
38,당신은 사건 현장에 있습니다 (윈터 스페셜 에디션 박스 세트),"모데스토 가르시아, 하비 데 카스트로",중앙북스(books),2024년 11월,56000,50400,10.0,	9788927813293,https://www.yes24.com/product/goods/139627838
39,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.3,	9791155817612,https://www.yes24.com/product/goods/133755473
