rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,털실타래 Vol.16 : 2026년 여름호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,2026년 06월,24000,21600,2.0,	9791124272527,https://www.yes24.com/product/goods/192146915
2,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
3,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,2026년 06월,24000,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
4,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
5,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
6,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
7,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,10.0,	9791168226067,https://www.yes24.com/product/goods/192471630
8,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
9,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
10,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
11,참는 것이 병이 된다,김영삼,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791173556890,https://www.yes24.com/product/goods/192699295
12,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
13,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
14,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
15,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.8,	9788901299914,https://www.yes24.com/product/goods/190213249
16,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
17,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
18,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.4,	9791173577925,https://www.yes24.com/product/goods/180330927
19,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
20,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
21,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
22,질병 예방 세대,오수연,생각의힘,2026년 04월,26500,23850,9.9,	9791194880646,https://www.yes24.com/product/goods/186939270
23,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
24,중년을 살리는 하루 4분 운동,이상대,북스고,2026년 06월,18500,16650,,	9791167601339,https://www.yes24.com/product/goods/192559970
25,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
26,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,18000,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
27,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
28,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,2026년 05월,25000,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
29,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
30,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
31,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
32,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
33,우아한 노화,김수연,북스고,2026년 06월,18800,16920,10.0,	9791167601322,https://www.yes24.com/product/goods/192151448
34,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
35,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,10.0,	9791185676883,https://www.yes24.com/product/goods/190365907
36,모티브 연결 패턴과 베리에이션,"사카이 하나, 김한나, 김수산나",지금이책,2026년 06월,17500,15750,10.0,	9791188554959,https://www.yes24.com/product/goods/191303395
37,100년 쓰는 몸을 만드는 걷기와 달리기,김병곤,웨일북,2026년 04월,20000,18000,9.8,	9791194627265,https://www.yes24.com/product/goods/186464136
38,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
39,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
40,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
41,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
42,아픈 사람의 99%는 장누수다,강신용,내몸사랑연구소,2020년 01월,17000,15300,9.5,	9791187509448,https://www.yes24.com/product/goods/86013765
43,현대 축구 전술×개념 사전,"노밀크 사토, 홍재민",라의눈,2026년 04월,22000,19800,10.0,	9791194835257,https://www.yes24.com/product/goods/184311470
44,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,10.0,	9788927881728,https://www.yes24.com/product/goods/192123593
45,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
46,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,9.9,	9791173326295,https://www.yes24.com/product/goods/189664784
47,요한 크루이프,"요한 크루이프, 이성모",지식공작소,2026년 06월,15000,15000,10.0,	9791143029102,https://www.yes24.com/product/goods/192086011
48,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
49,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,10.0,	9791158464646,https://www.yes24.com/product/goods/192559451
50,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
51,수의사 설채현의 강아지 성장수업,설채현,김영사,2026년 06월,28000,25200,10.0,	9791173326660,https://www.yes24.com/product/goods/192207256
52,완전 해독으로 내 몸 리셋,박찬우,문예춘추사,2026년 06월,19800,17820,9.8,	9788976048196,https://www.yes24.com/product/goods/192107879
53,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
54,첫 끼의 기적,조승우,라곰,2026년 04월,18800,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
55,건강지속력,조셉킴,보리,2025년 04월,18000,16200,9.8,	9791163144069,https://www.yes24.com/product/goods/145216271
56,두뇌가 좋아하는 스도쿠 2 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.7,	9791196535049,https://www.yes24.com/product/goods/74298618
57,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
58,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
59,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,10.0,	9791142351396,https://www.yes24.com/product/goods/189261835
60,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
61,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.9,	9791169780797,https://www.yes24.com/product/goods/178729620
62,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
63,두뇌가 좋아하는 스도쿠 1 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.8,	9791196535032,https://www.yes24.com/product/goods/73267093
64,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
65,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.6,	9791194725442,https://www.yes24.com/product/goods/185836150
66,뱃살이 너무 빠져 고민! 닥터셰프 레시피,임상진,책과삶,2026년 02월,19800,17820,10.0,	9791199327849,https://www.yes24.com/product/goods/176455523
67,"암에 지는 사람, 암을 이기는 사람(무병장수 에디션)",김의신,쌤앤파커스,2025년 05월,19000,17100,9.4,	9791194755197,https://www.yes24.com/product/goods/146050406
68,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
69,열방약국 유방암 상담소,김훈하,리더북스,2021년 11월,16000,14400,9.8,	9791190616485,https://www.yes24.com/product/goods/105049844
70,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
71,헝거코드,"제이슨 펑, 최세민",시그마북스,2026년 06월,22000,19800,10.0,	9791168624849,https://www.yes24.com/product/goods/190874741
72,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,9.9,	9791186745960,https://www.yes24.com/product/goods/187694688
73,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
74,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
75,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
76,나도 손글씨 바르게 쓰면 소원이 없겠네,유한빈,한빛라이프,2019년 10월,12000,10800,9.4,	9791188007394,https://www.yes24.com/product/goods/80085341
77,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
78,귀엽고 유용한 견종 도감,"후지와라 쇼타로, 장하나",모두의도감,2026년 04월,26000,23400,10.0,	9791194793625,https://www.yes24.com/product/goods/186938984
79,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
80,F1 에센셜,김지원,브레인스토어(BRAINstore),2026년 05월,26000,23400,9.8,	9791169780834,https://www.yes24.com/product/goods/186934390
81,미꽃체 마스터북,최현미,시원북스,2026년 03월,18800,16920,10.0,	9791194687450,https://www.yes24.com/product/goods/184661635
82,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
83,스프링북 가로세로 낱말퍼즐,김형배,시간과공간사,2026년 01월,11900,10710,9.9,	9791190818445,https://www.yes24.com/product/goods/167580546
84,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
85,에이든 도쿄,"타블라라사, 이정기",타블라라사,2026년 01월,27200,24480,9.9,	9791190073943,https://www.yes24.com/product/goods/164648886
86,부케북 : Happy Day,"몰리 해치, 박혜원",더모던,2025년 05월,19800,17820,9.8,	9791194591184,https://www.yes24.com/product/goods/146123984
87,이토록 위대한 장 (700만 부 기념 개정증보판),"줄리아 엔더스, 질 엔더스, 배명자",북라이프,2025년 01월,19000,17100,9.6,	9791191013832,https://www.yes24.com/product/goods/141229904
88,체스 챔피언,김도윤,성안당,2022년 08월,22000,19800,9.8,	9788931558920,https://www.yes24.com/product/goods/111405255
89,환자 혁명,조한경,에디터,2017년 11월,15000,13500,8.9,	9788967441791,https://www.yes24.com/product/goods/56024674
90,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
91,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
92,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),2026년 06월,26000,23400,8.0,	9791194830641,https://www.yes24.com/product/goods/192630664
93,갱년기 골든타임,이홍주,초목서가,2026년 06월,21000,18900,10.0,	9791199700529,https://www.yes24.com/product/goods/192296708
94,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,9.9,	9791124370674,https://www.yes24.com/product/goods/190426730
95,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.9,	9791194793632,https://www.yes24.com/product/goods/188191975
96,"타로, 오늘부터 프로",임지원,좋은작가,2026년 04월,27000,24300,10.0,	9788996777199,https://www.yes24.com/product/goods/187840782
97,윤샘의 고양이 상담소,윤홍준,김영사,2026년 04월,29800,26820,10.0,	9791173325762,https://www.yes24.com/product/goods/186061026
98,김명섭의 아나토미 헬스 교실,"김명섭, 문승호",싸이프레스,2026년 03월,24800,22320,9.9,	9791160322699,https://www.yes24.com/product/goods/183749147
99,늙지 않는 뇌를 만드는 감각의 뇌과학,문제일,코리아닷컴(Korea.com),2026년 03월,22000,19800,9.7,	9791190488662,https://www.yes24.com/product/goods/177185651
100,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,	9791167822321,https://www.yes24.com/product/goods/174960212
