rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,10.0,	9788927813644,https://www.yes24.com/product/goods/192051156
2,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
3,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
4,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.7,	9791198553386,https://www.yes24.com/product/goods/189497782
5,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.8,	9788901299778,https://www.yes24.com/product/goods/188014455
6,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.1,	9791199024670,https://www.yes24.com/product/goods/193667876
7,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
8,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
9,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
10,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.8,	9791167601322,https://www.yes24.com/product/goods/192151448
11,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,2026년 07월,25000,22500,,	9791186745984,https://www.yes24.com/product/goods/194203524
12,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
13,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
14,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,9.7,	9791158464646,https://www.yes24.com/product/goods/192559451
15,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
16,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
17,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
18,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.8,	9791159435423,https://www.yes24.com/product/goods/172705000
19,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
20,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
21,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
22,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
23,뇌를 바꾸면 통증이 사라진다,"대니얼 G. 에이멘, 김성훈",흐름출판,2026년 07월,24000,21600,9.9,	9788965968399,https://www.yes24.com/product/goods/192687412
24,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
25,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
26,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
27,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
28,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,9.8,	9791168226067,https://www.yes24.com/product/goods/192471630
29,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.9,	9788901299914,https://www.yes24.com/product/goods/190213249
30,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,10.0,	9791124272466,https://www.yes24.com/product/goods/192294533
31,털실타래 Vol.16 : 2026년 여름호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,2026년 06월,24000,21600,9.7,	9791124272527,https://www.yes24.com/product/goods/192146915
32,현진’s 사각사각 손글씨,박현진,비타북스(VITABOOKS),2025년 12월,19800,17820,9.5,	9791158464530,https://www.yes24.com/product/goods/167429034
33,건강지속력,조셉킴,보리,2025년 04월,18000,16200,9.8,	9791163144069,https://www.yes24.com/product/goods/145216271
34,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,2026년 06월,24000,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
35,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
36,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
37,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
38,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
39,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
40,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
41,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,	9791192767369,https://www.yes24.com/product/goods/162933149
42,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
43,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
44,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,2026년 07월,22000,19800,,	9791176611060,https://www.yes24.com/product/goods/194197284
45,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,9.9,	9791124649480,https://www.yes24.com/product/goods/193347536
46,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,,	9791138063722,https://www.yes24.com/product/goods/168842645
47,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,	9791198553379,https://www.yes24.com/product/goods/146273598
48,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
49,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
50,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,,	9791138063739,https://www.yes24.com/product/goods/168842653
51,크라임 퍼즐,"G.T. Karber, 박나림",중앙북스(books),2023년 08월,19500,17550,9.9,	9788927879947,https://www.yes24.com/product/goods/121979889
52,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
53,100년 쓰는 몸을 만드는 걷기와 달리기,김병곤,웨일북,2026년 04월,20000,18000,9.8,	9791194627265,https://www.yes24.com/product/goods/186464136
54,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
55,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
56,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
57,나로 향하는 길,김슬기,책구름,2023년 11월,21000,18900,9.9,	9791192858128,https://www.yes24.com/product/goods/123253469
