rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
2,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
3,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
4,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
5,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
6,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
7,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
8,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
9,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,10.0,	9791142351396,https://www.yes24.com/product/goods/189261835
10,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
11,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
12,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
13,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
14,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,10.0,	9791185676883,https://www.yes24.com/product/goods/190365907
15,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.5,	9791173577925,https://www.yes24.com/product/goods/180330927
16,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
17,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,,	9791138063722,https://www.yes24.com/product/goods/168842645
18,헝거코드,"제이슨 펑, 최세민",시그마북스,2026년 06월,22000,19800,,	9791168624849,https://www.yes24.com/product/goods/190874741
19,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
20,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
21,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
22,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
23,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
24,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,18000,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
25,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,,	9791194725459,https://www.yes24.com/product/goods/189850866
26,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
27,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
28,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,9.9,	9791186745960,https://www.yes24.com/product/goods/187694688
29,몸이 보내는 마지막 신호들 30,최석재,21세기북스,2025년 09월,19900,17910,9.5,	9791173575099,https://www.yes24.com/product/goods/154922581
30,비만코드,"제이슨 펑, 제효영",시그마북스,2026년 06월,19500,17550,,	9791168624900,https://www.yes24.com/product/goods/190874440
31,닮은 나무들,김학중,지우북스,2026년 06월,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
32,같은 비행기로 돌아오게 하소서,"이태흥, Mi Ryu",블루팬더,2026년 06월,21500,19350,10.0,	9791199899506,https://www.yes24.com/product/goods/191221937
33,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,9.9,	9791124370674,https://www.yes24.com/product/goods/190426730
34,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
35,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
36,의사는 수술받지 않는다,김현정,부키,2026년 05월,17000,15300,10.0,	9791175780132,https://www.yes24.com/product/goods/189115780
37,첫 끼의 기적,조승우,라곰,2026년 04월,18800,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
38,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
39,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
40,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
