rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
2,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.2,	9791197437311,https://www.yes24.com/product/goods/101624325
3,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),2026년 10월,22000,19800,9.7,	9791169780957,https://www.yes24.com/product/goods/196279743
4,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.0,	9788927812975,https://www.yes24.com/product/goods/110031571
5,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,8.9,	9791197437304,https://www.yes24.com/product/goods/99360153
6,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.2,	9791167601322,https://www.yes24.com/product/goods/192151448
7,The Champion 더 챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,10.0,	9791155719701,https://www.yes24.com/product/goods/195807400
8,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,9.9,	9791124649480,https://www.yes24.com/product/goods/193347536
9,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,8.1,	9788927813644,https://www.yes24.com/product/goods/192051156
10,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.2,	9791196834005,https://www.yes24.com/product/goods/82589741
11,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.3,	9791199024670,https://www.yes24.com/product/goods/193667876
12,털실타래 Vol.17 : 2026년 가을호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,2026년 09월,24000,21600,,	9791124272855,https://www.yes24.com/product/goods/196678388
13,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,2026년 09월,16800,15120,9.3,	9791188554980,https://www.yes24.com/product/goods/195847378
14,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,2026년 09월,24000,21600,10.0,	9791124272848,https://www.yes24.com/product/goods/196285771
15,난치에서 완치로,"문형철, 김두원, 윤정제, 지의정, 추홍민, 정보 더 보기/감추기, 문형철, 김두원, 윤정제, 지의정, 추홍민, 정일영, 노은희",건생병사북스,2026년 09월,22000,19800,10.0,	9791122022803,https://www.yes24.com/product/goods/196728435
16,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.3,	9791173573699,https://www.yes24.com/product/goods/148369373
