rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
2,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
3,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
4,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
5,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,2026년 06월,24000,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
6,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
7,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
8,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
9,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
10,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,18000,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
11,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
12,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
13,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
14,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,10.0,	9791142351396,https://www.yes24.com/product/goods/189261835
15,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
16,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
17,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
18,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
19,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.4,	9791173577925,https://www.yes24.com/product/goods/180330927
20,헝거코드,"제이슨 펑, 최세민",시그마북스,2026년 06월,22000,19800,10.0,	9791168624849,https://www.yes24.com/product/goods/190874741
21,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.8,	9788901299914,https://www.yes24.com/product/goods/190213249
22,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,9.9,	9791173326295,https://www.yes24.com/product/goods/189664784
23,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
24,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
25,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,9.9,	9791186745960,https://www.yes24.com/product/goods/187694688
26,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,10.0,	9791185676883,https://www.yes24.com/product/goods/190365907
27,100년 쓰는 몸을 만드는 걷기와 달리기,김병곤,웨일북,2026년 04월,20000,18000,9.8,	9791194627265,https://www.yes24.com/product/goods/186464136
28,비만코드,"제이슨 펑, 제효영",시그마북스,2026년 06월,19500,17550,,	9791168624900,https://www.yes24.com/product/goods/190874440
29,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,	9791155817612,https://www.yes24.com/product/goods/133755473
