rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
3,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
4,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
5,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
6,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
7,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
8,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
9,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,10.0,	9791124370674,https://www.yes24.com/product/goods/190426730
10,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,10.0,	9791142351396,https://www.yes24.com/product/goods/189261835
11,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.9,	9788936481278,https://www.yes24.com/product/goods/188173768
12,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
13,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,10.0,	9791124307007,https://www.yes24.com/product/goods/180386632
14,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
15,일본 상점 산책,장서영,클,2026년 05월,18000,16200,10.0,	9791194374800,https://www.yes24.com/product/goods/188817039
16,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
17,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.9,	9791169780797,https://www.yes24.com/product/goods/178729620
18,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
19,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.8,	9791198553386,https://www.yes24.com/product/goods/189497782
20,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
21,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
22,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
23,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
24,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
25,내 인생을 빛내줄 스마트폰 사진,담이,빌리버튼,2024년 06월,19800,17820,9.7,	9791192999395,https://www.yes24.com/product/goods/126662855
26,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,2026년 06월,25000,22500,8.9,	9788964947999,https://www.yes24.com/product/goods/189749773
27,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.9,	9791130675275,https://www.yes24.com/product/goods/179599727
28,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,,	9791194725459,https://www.yes24.com/product/goods/189850866
29,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,9.9,	9791186745960,https://www.yes24.com/product/goods/187694688
