rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
2,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,9.8,	9788927813644,https://www.yes24.com/product/goods/192051156
3,잘잘잘 건강,"무영, 무인, 이영경",사람책,2026년 08월,20000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
4,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
5,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
6,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
7,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
8,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
9,러브 클로젯 연구실,맥시,은행나무,2026년 08월,22000,19800,10.0,	9791167376732,https://www.yes24.com/product/goods/195138329
10,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
11,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
12,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
13,루시드 드림 연구실,맹수상점,은행나무,2026년 08월,22000,19800,10.0,	9791167376725,https://www.yes24.com/product/goods/195138540
14,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
15,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
16,글루코스 혁명,"제시 인차우스페, 조수빈, 조영민",아침사과,2022년 07월,18000,16200,9.7,	9791159433405,https://www.yes24.com/product/goods/110583033
17,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
18,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
19,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
20,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
21,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),2026년 08월,29800,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
22,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
23,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
24,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
25,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
26,당신은 사건 현장에 있습니다 1·2·3 스페셜 에디션,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙북스(books),2025년 07월,84000,75600,9.0,	9788927813392,https://www.yes24.com/product/goods/150015164
27,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,2026년 08월,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
28,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
29,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
