rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,10.0,	9788927813644,https://www.yes24.com/product/goods/192051156
2,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
3,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
4,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
5,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.7,	9791198553386,https://www.yes24.com/product/goods/189497782
6,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.6,	9788901299778,https://www.yes24.com/product/goods/188014455
7,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.3,	9791199024670,https://www.yes24.com/product/goods/193667876
8,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
9,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,2026년 07월,25000,22500,,	9791186745984,https://www.yes24.com/product/goods/194203524
10,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,2026년 07월,22000,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
11,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.8,	9791159435423,https://www.yes24.com/product/goods/172705000
12,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
13,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
14,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
15,건강지속력,조셉킴,보리,2025년 04월,18000,16200,9.8,	9791163144069,https://www.yes24.com/product/goods/145216271
16,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
17,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
18,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
19,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.9,	9791194793632,https://www.yes24.com/product/goods/188191975
20,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
21,숩니공방의 강아지 옷 뜨개,숩니공방,제우미디어,2025년 12월,24000,21600,10.0,	9791167186102,https://www.yes24.com/product/goods/167538657
22,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
23,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
24,소리 치유 혁명 율본,이란,씽크스마트,2026년 05월,18000,16200,10.0,	9788965295020,https://www.yes24.com/product/goods/190253792
25,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
26,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
27,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
28,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,9.8,	9791168226067,https://www.yes24.com/product/goods/192471630
29,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
30,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,10.0,	9791124272466,https://www.yes24.com/product/goods/192294533
31,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
32,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
