rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.8,	9788901299532,https://www.yes24.com/product/goods/181119788
2,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),2026년 05월,19000,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
3,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
4,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,10.0,	9791186745960,https://www.yes24.com/product/goods/187694688
5,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
6,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
7,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
8,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
9,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
10,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
11,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
12,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
13,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
14,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
15,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
16,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
17,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
18,윤샘의 고양이 상담소,윤홍준,김영사,2026년 04월,29800,26820,10.0,	9791173325762,https://www.yes24.com/product/goods/186061026
19,첫 끼의 기적,조승우,라곰,2026년 04월,18800,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
20,채소 해독식,이정인,몽스북,2026년 04월,19800,17820,10.0,	9791199837805,https://www.yes24.com/product/goods/184670904
21,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),2026년 03월,22000,19800,9.9,	9788925572765,https://www.yes24.com/product/goods/180956438
22,임금손의 코바늘 연구소,임금손,한스미디어,2026년 04월,22000,19800,,	9791124272343,https://www.yes24.com/product/goods/188013489
23,김명섭의 아나토미 헬스 교실,"김명섭, 문승호",싸이프레스,2026년 03월,24800,22320,9.8,	9791160322699,https://www.yes24.com/product/goods/183749147
24,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
25,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
26,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),2026년 02월,17000,15300,10.0,	9791140717774,https://www.yes24.com/product/goods/180937667
27,100세 러닝,이재진,청림Life,2026년 05월,19000,17100,10.0,	9791193842713,https://www.yes24.com/product/goods/187267890
28,털실타래 Vol.15 : 2026년 봄호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,2026년 03월,24000,21600,10.0,	9791124272213,https://www.yes24.com/product/goods/182742852
29,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.8,	9791193712559,https://www.yes24.com/product/goods/134878586
30,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
31,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,2026년 04월,22000,19800,9.9,	9791194831334,https://www.yes24.com/product/goods/184278145
32,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
33,현진’s 사각사각 손글씨,박현진,비타북스(VITABOOKS),2025년 12월,19800,17820,9.6,	9791158464530,https://www.yes24.com/product/goods/167429034
34,부케북 : Happy Day,"몰리 해치, 박혜원",더모던,2025년 05월,19800,17820,9.8,	9791194591184,https://www.yes24.com/product/goods/146123984
