rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.8,	9788901299532,https://www.yes24.com/product/goods/181119788
2,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.4,	9791194725442,https://www.yes24.com/product/goods/185836150
3,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
4,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
5,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.9,	9791130675275,https://www.yes24.com/product/goods/179599727
6,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
7,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
8,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
9,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
10,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
11,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
12,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
13,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
14,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),2026년 05월,19000,17100,10.0,	9791172101954,https://www.yes24.com/product/goods/188179526
15,늙지 않는 몸,"에릭 토폴, 이한음",다산초당,2026년 03월,33000,29700,10.0,	9791130675602,https://www.yes24.com/product/goods/182991040
16,건강 구독 사회,정재훈,에피케,2026년 03월,20000,18000,9.9,	9791199111264,https://www.yes24.com/product/goods/180136771
17,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,2026년 05월,18000,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
18,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
19,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
20,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
21,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
22,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
23,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
24,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,2026년 05월,25000,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
25,김명섭의 아나토미 헬스 교실,"김명섭, 문승호",싸이프레스,2026년 03월,24800,22320,9.9,	9791160322699,https://www.yes24.com/product/goods/183749147
26,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
27,100년 쓰는 몸을 만드는 걷기와 달리기,김병곤,웨일북,2026년 04월,20000,18000,9.8,	9791194627265,https://www.yes24.com/product/goods/186464136
28,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,,	9791194368830,https://www.yes24.com/product/goods/167628479
29,윤샘의 고양이 상담소,윤홍준,김영사,2026년 04월,29800,26820,10.0,	9791173325762,https://www.yes24.com/product/goods/186061026
30,『이너뷰티 리추얼』 UNA(최윤하) 저자 북토크,UNA(최윤하),동양북스(동양books),2026년 04월,10000,10000,,,https://www.yes24.com/product/goods/188884166
31,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
32,시니어 스트레칭,박서희,리스컴,2026년 05월,18000,16200,,	9791156163305,https://www.yes24.com/product/goods/188931308
33,미꽃체 마스터북,최현미,시원북스,2026년 03월,18800,16920,10.0,	9791194687450,https://www.yes24.com/product/goods/184661635
34,병을 무서워하지 않습니다,이승훈,북폴리오,2022년 03월,18000,16200,9.6,	9791168411098,https://www.yes24.com/product/goods/107995246
35,하버드 치유 혁명,"제프리 레디거, 김지원",앵글북스,2026년 03월,25000,22500,9.5,	9791194451341,https://www.yes24.com/product/goods/180168250
36,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
37,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
38,운동화 신은 뇌,"존 레이티, 에릭 헤이거먼, 이상헌, 김영보",녹색지팡이,2023년 10월,16000,14400,9.2,	9791186552797,https://www.yes24.com/product/goods/122756541
