rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
2,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
3,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.5,	9788901299778,https://www.yes24.com/product/goods/188014455
4,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
5,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,10.0,	9788927813644,https://www.yes24.com/product/goods/192051156
6,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
7,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
8,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
9,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
10,당신은 사건 현장에 있습니다 1·2·3 스페셜 에디션,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙북스(books),2025년 07월,84000,75600,,	9788927813392,https://www.yes24.com/product/goods/150015164
11,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
12,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
13,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
14,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,9.9,	9791124649480,https://www.yes24.com/product/goods/193347536
15,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
16,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
17,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
18,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
19,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,2026년 07월,22000,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
20,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
21,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
22,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
23,크라임 퍼즐,"G.T. Karber, 박나림",중앙북스(books),2023년 08월,19500,17550,9.9,	9788927879947,https://www.yes24.com/product/goods/121979889
24,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
25,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
26,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
27,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
28,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.9,	9788901299914,https://www.yes24.com/product/goods/190213249
29,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
30,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
31,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,10.0,	9791173326981,https://www.yes24.com/product/goods/193989706
32,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
33,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
34,당신은 사건 현장에 있습니다 시즌3,모데스토 가르시아,중앙북스(books),2025년 05월,28000,25200,10.0,	9788927813361,https://www.yes24.com/product/goods/146324221
35,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
36,독학으로 시작하는 재봉틀,제리,즐거운상상,2026년 08월,25000,22500,,	9791155362495,https://www.yes24.com/product/goods/194755231
37,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
38,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
