rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
2,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
3,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
4,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),2026년 10월,22000,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
5,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
6,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,2026년 09월,16800,15120,10.0,	9791188554980,https://www.yes24.com/product/goods/195847378
7,잘잘잘 건강,"무영, 무인, 이영경",사람책,2026년 08월,20000,18000,9.9,	9791198463807,https://www.yes24.com/product/goods/195395921
8,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,9.8,	9788927813644,https://www.yes24.com/product/goods/192051156
9,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
10,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
11,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,2026년 09월,24000,21600,10.0,	9791124272848,https://www.yes24.com/product/goods/196285771
12,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,9.9,	9791124649480,https://www.yes24.com/product/goods/193347536
13,털실타래 Vol.17 : 2026년 가을호,일본보그사,한스미디어,2026년 09월,24000,21600,,	9791124272855,https://www.yes24.com/product/goods/196678388
14,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
15,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
16,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.8,	9791173573699,https://www.yes24.com/product/goods/148369373
17,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,2026년 09월,17000,15300,,	9791124656099,https://www.yes24.com/product/goods/195932770
18,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
19,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
20,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
21,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
22,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
23,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
24,통증의 역설,문동철,학지사메디컬,2026년 06월,18000,18000,,	9791175310537,https://www.yes24.com/product/goods/193895203
25,잘 늙겠다는 다짐,"마에노 다카시, 스가와라 이쿠코, 송경원",동양북스(동양books),2026년 09월,18500,16650,10.0,	9791172102326,https://www.yes24.com/product/goods/195808710
26,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.8,	9791194725220,https://www.yes24.com/product/goods/154567498
27,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
28,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
29,"40, 진짜 통증이 시작된다",김광섭,다카포,2026년 09월,17000,15300,10.0,	9791122047509,https://www.yes24.com/product/goods/196185239
30,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
31,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
32,글루코스 혁명,"제시 인차우스페, 조수빈, 조영민",아침사과,2022년 07월,18000,16200,9.7,	9791159433405,https://www.yes24.com/product/goods/110583033
33,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
34,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
35,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
