rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,9.8,	9788927813644,https://www.yes24.com/product/goods/192051156
2,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
3,잘잘잘 건강,"무영, 무인, 이영경",사람책,2026년 08월,20000,18000,9.6,	9791198463807,https://www.yes24.com/product/goods/195395921
4,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
5,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
6,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
7,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
8,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,2026년 09월,16800,15120,,	9791188554980,https://www.yes24.com/product/goods/195847378
9,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
10,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
11,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
12,글루코스 혁명,"제시 인차우스페, 조수빈, 조영민",아침사과,2022년 07월,18000,16200,9.7,	9791159433405,https://www.yes24.com/product/goods/110583033
13,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
14,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
15,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
16,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
17,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
18,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
19,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
20,식탁 위의 염증,김슬기,서사원,2026년 09월,20000,18000,9.8,	9791168226180,https://www.yes24.com/product/goods/195224578
21,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
22,러브 클로젯 연구실,맥시,은행나무,2026년 08월,22000,19800,10.0,	9791167376732,https://www.yes24.com/product/goods/195138329
23,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
24,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),2026년 08월,29800,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
25,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
26,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
27,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
28,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
29,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
30,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
31,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
32,현진’s 사각사각 손글씨,박현진,비타북스(VITABOOKS),2025년 12월,19800,17820,9.5,	9791158464530,https://www.yes24.com/product/goods/167429034
33,치매 해방,묵인희,21세기북스,2025년 09월,19900,17910,9.7,	9791173575006,https://www.yes24.com/product/goods/154166303
