rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),2026년 10월,22000,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.9,	9791167601322,https://www.yes24.com/product/goods/192151448
3,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,2026년 09월,16800,15120,10.0,	9791188554980,https://www.yes24.com/product/goods/195847378
4,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.7,	9788901299532,https://www.yes24.com/product/goods/181119788
5,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
6,글루코스 혁명,"제시 인차우스페, 조수빈, 조영민",아침사과,2022년 07월,18000,16200,9.7,	9791159433405,https://www.yes24.com/product/goods/110583033
7,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
8,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
9,잘잘잘 건강,"무영, 무인, 이영경",사람책,2026년 08월,20000,18000,9.8,	9791198463807,https://www.yes24.com/product/goods/195395921
10,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
11,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.8,	9791173573699,https://www.yes24.com/product/goods/148369373
12,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,9.8,	9788927813644,https://www.yes24.com/product/goods/192051156
13,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,2026년 09월,24000,21600,,	9791124272848,https://www.yes24.com/product/goods/196285771
14,아픈 사람의 99%는 장누수다,강신용,알리오스,2026년 07월,20000,18000,9.5,	9791199024670,https://www.yes24.com/product/goods/193667876
15,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
16,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
17,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
18,내 몸 오래 쓰는 백년 스트레칭,김범수,비타북스(VITABOOKS),2026년 05월,19000,17100,10.0,	9791158464639,https://www.yes24.com/product/goods/190252541
19,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,2026년 01월,18000,16200,9.9,	9791159435423,https://www.yes24.com/product/goods/172705000
20,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,9.9,	9791124272589,https://www.yes24.com/product/goods/194523124
21,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
22,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,9.9,	9791124649480,https://www.yes24.com/product/goods/193347536
23,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
24,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
25,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,2026년 09월,17000,15300,,	9791124656099,https://www.yes24.com/product/goods/195932770
26,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
27,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
28,유손생의 수어 일력 365,유슬기,페이지2북스,2026년 09월,24000,21600,10.0,	9791169852241,https://www.yes24.com/product/goods/195767912
29,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
30,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
31,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
32,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
33,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),2026년 08월,29800,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
34,잘 늙겠다는 다짐,"마에노 다카시, 스가와라 이쿠코, 송경원",동양북스(동양books),2026년 09월,18500,16650,10.0,	9791172102326,https://www.yes24.com/product/goods/195808710
35,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,10.0,	9791138063739,https://www.yes24.com/product/goods/168842653
36,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,10.0,	9791138063722,https://www.yes24.com/product/goods/168842645
37,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.8,	9791194725220,https://www.yes24.com/product/goods/154567498
38,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
39,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
40,현진’s 사각사각 손글씨,박현진,비타북스(VITABOOKS),2025년 12월,19800,17820,9.5,	9791158464530,https://www.yes24.com/product/goods/167429034
41,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
42,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
43,통증의 역설,문동철,학지사메디컬,2026년 06월,18000,18000,,	9791175310537,https://www.yes24.com/product/goods/193895203
44,"40, 진짜 통증이 시작된다",김광섭,다카포,2026년 09월,17000,15300,,	9791122047509,https://www.yes24.com/product/goods/196185239
45,조은날하루의 항암 생존 레시피,조은날하루,북핀,2026년 09월,18000,16200,,	9791191443523,https://www.yes24.com/product/goods/196128205
46,크로셰 훅 아웃!,"몰라 밀스, 이순선",한스미디어,2026년 08월,33000,29700,10.0,	9791124272732,https://www.yes24.com/product/goods/195458042
47,당신은 사건 현장에 있습니다 1·2·3 스페셜 에디션,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙북스(books),2025년 07월,84000,75600,9.0,	9788927813392,https://www.yes24.com/product/goods/150015164
48,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
49,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
50,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
51,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.8,	9791192767376,https://www.yes24.com/product/goods/162999407
52,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.7,	9788901285146,https://www.yes24.com/product/goods/128218178
53,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,2026년 08월,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
54,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
55,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
56,예민한 뇌 사용 설명서,박수현,지식오름,2026년 08월,22000,19800,10.0,	9791174911605,https://www.yes24.com/product/goods/195413072
57,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,2026년 07월,17800,16020,10.0,	9791199691445,https://www.yes24.com/product/goods/192891781
58,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
59,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
60,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
61,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
62,내일이 달라지는 수면 과학,"홍성민, 하야시 유",레몬한스푼,2026년 09월,18000,16200,10.0,	9791175110151,https://www.yes24.com/product/goods/195435226
63,암,"싯다르타 무케르지, 이한음",까치(까치글방),2026년 08월,33000,29700,,	9788972918981,https://www.yes24.com/product/goods/195395940
64,크라임 퍼즐,"G.T. Karber, 박나림",중앙북스(books),2023년 08월,19500,17550,9.9,	9788927879947,https://www.yes24.com/product/goods/121979889
65,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
66,러브 클로젯 연구실,맥시,은행나무,2026년 08월,22000,19800,10.0,	9791167376732,https://www.yes24.com/product/goods/195138329
67,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,8.7,	9791187330394,https://www.yes24.com/product/goods/191532282
68,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.8,	9791192767369,https://www.yes24.com/product/goods/162933149
69,스티커 컬러링 북 세계랜드마크2,DNA디자인스튜디오,DNA디자인,2025년 09월,24000,21600,10.0,	9791192179216,https://www.yes24.com/product/goods/160769049
70,나도 손글씨 바르게 쓰면 소원이 없겠네,유한빈,한빛라이프,2019년 10월,12000,10800,9.4,	9791188007394,https://www.yes24.com/product/goods/80085341
71,운동화 신은 뇌,"존 레이티, 에릭 헤이거먼, 이상헌, 김영보",녹색지팡이,2023년 10월,16000,14400,9.1,	9791186552797,https://www.yes24.com/product/goods/122756541
72,식탁 위의 염증,김슬기,서사원,2026년 09월,20000,18000,9.8,	9791168226180,https://www.yes24.com/product/goods/195224578
73,모티브로 만드는 소품과 의류,"부티크사 편집부, 김한나, 김수산나",지금이책,2025년 08월,16800,15120,9.7,	9791188554898,https://www.yes24.com/product/goods/150113078
74,김대리의 취향 니트,김대리,웅진리빙하우스,2024년 11월,21000,18900,9.7,	9788901289632,https://www.yes24.com/product/goods/136370800
75,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,10.0,	9791185676883,https://www.yes24.com/product/goods/190365907
76,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.8,	9791194793632,https://www.yes24.com/product/goods/188191975
77,김명섭의 아나토미 헬스 교실,"김명섭, 문승호",싸이프레스,2026년 03월,24800,22320,9.9,	9791160322699,https://www.yes24.com/product/goods/183749147
78,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
79,소워니놀이터 숲속마을 스퀴시북,조윤성,대원앤북(대원씨아이),2026년 02월,20000,18000,10.0,	9791142342110,https://www.yes24.com/product/goods/176916461
80,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.4,	9791192767437,https://www.yes24.com/product/goods/171303766
81,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
82,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,	9791198553379,https://www.yes24.com/product/goods/146273598
83,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
84,[예스리커버] NEW 미꽃체 손글씨 노트,최현미,시원북스,2023년 06월,16700,15030,9.5,	9791161507200,https://www.yes24.com/product/goods/119811851
85,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
86,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
87,건강한 세포는 말한다,정완식,바른북스,2026년 08월,19000,17100,9.7,	9791176214537,https://www.yes24.com/product/goods/195427131
88,우리가 먹는 것이 우리다,"데이비드 콕스, 최가영",알에이치코리아(RHK),2026년 09월,25000,22500,10.0,	9788925568416,https://www.yes24.com/product/goods/195805917
89,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
90,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,10.0,	9791198284587,https://www.yes24.com/product/goods/194650825
91,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
92,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
93,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,8.8,	9791124436035,https://www.yes24.com/product/goods/189770650
94,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
95,미꽃체 마스터북,최현미,시원북스,2026년 03월,18800,16920,10.0,	9791194687450,https://www.yes24.com/product/goods/184661635
96,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
97,숩니공방의 강아지 옷 뜨개,숩니공방,제우미디어,2025년 12월,24000,21600,10.0,	9791167186102,https://www.yes24.com/product/goods/167538657
98,당신은 사건 현장에 있습니다 시즌3,모데스토 가르시아,중앙북스(books),2025년 05월,28000,25200,10.0,	9788927813361,https://www.yes24.com/product/goods/146324221
99,"암에 지는 사람, 암을 이기는 사람(무병장수 에디션)",김의신,쌤앤파커스,2025년 05월,19000,17100,9.4,	9791194755197,https://www.yes24.com/product/goods/146050406
100,일 년 내내 즐길 수 있는 코바늘뜨기 플라워 모티브와 소품,"Applemints, 구연경, 조수연",참돌,2023년 03월,4300,3870,9.8,	9791188601578,https://www.yes24.com/product/goods/118321232
