rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
2,살찌지 않는 몸,우창윤,웅진지식하우스,2026년 03월,19800,17820,9.8,	9788901299532,https://www.yes24.com/product/goods/181119788
3,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
4,백년허리2 치료편,정선근,언탱글링,2021년 05월,18500,16650,9.7,	9791197437311,https://www.yes24.com/product/goods/101624325
5,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.9,	9791130675275,https://www.yes24.com/product/goods/179599727
6,백년허리1 진단편,정선근,언탱글링,2021년 04월,18500,16650,9.7,	9791197437304,https://www.yes24.com/product/goods/99360153
7,갱선생의 기적의 다이어트,갱선생,모티브,2026년 05월,19800,17820,,	9791124370636,https://www.yes24.com/product/goods/189520487
8,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,	9791124307007,https://www.yes24.com/product/goods/180386632
9,백년운동,정선근,아티잔,2019년 11월,19500,17550,9.7,	9791196834005,https://www.yes24.com/product/goods/82589741
10,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,2026년 05월,33000,29700,,	9791142351396,https://www.yes24.com/product/goods/189261835
11,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
12,해독 혁명,닥터 라이블리,웅진지식하우스,2024년 06월,18500,16650,9.8,	9788901285146,https://www.yes24.com/product/goods/128218178
13,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
14,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,	9788965422778,https://www.yes24.com/product/goods/67505388
15,만성질환 자연치료 식이요법 갭스 (GAPS diet),"나타샤 캠벨, 남용현, 이경언",겸엑스,2024년 12월,33000,29700,10.0,	9791198648013,https://www.yes24.com/product/goods/140186563
16,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),2026년 05월,19000,17100,10.0,	9791172101954,https://www.yes24.com/product/goods/188179526
17,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.8,	9791169780797,https://www.yes24.com/product/goods/178729620
18,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.3,	9791194725442,https://www.yes24.com/product/goods/185836150
19,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
20,[예스리커버] 길 위의 뇌,정세희,한스미디어,2024년 10월,19500,17550,9.7,	9791193712559,https://www.yes24.com/product/goods/134878586
21,백년목2 치료편,정선근,언탱글링,2024년 07월,22000,19800,9.6,	9791197437380,https://www.yes24.com/product/goods/129099339
22,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,2026년 05월,18000,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
23,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
24,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
25,백년목1 진단편,정선근,언탱글링,2024년 06월,22000,19800,9.9,	9791197437373,https://www.yes24.com/product/goods/128196530
26,시니어 스트레칭,박서희,리스컴,2026년 05월,18000,16200,10.0,	9791156163305,https://www.yes24.com/product/goods/188931308
27,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
28,첫 끼의 기적,조승우,라곰,2026년 04월,18800,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
29,100년 쓰는 몸을 만드는 걷기와 달리기,김병곤,웨일북,2026년 04월,20000,18000,9.8,	9791194627265,https://www.yes24.com/product/goods/186464136
30,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
31,김명섭의 아나토미 헬스 교실,"김명섭, 문승호",싸이프레스,2026년 03월,24800,22320,9.9,	9791160322699,https://www.yes24.com/product/goods/183749147
32,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
33,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,,	9791194368830,https://www.yes24.com/product/goods/167628479
34,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.7,	9791192767376,https://www.yes24.com/product/goods/162999407
35,부케북 : Thinking of You,"몰리 해치, 박혜원",더모던,2025년 05월,19800,17820,10.0,	9791194591214,https://www.yes24.com/product/goods/146123988
36,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,	9791194725305,https://www.yes24.com/product/goods/172701176
37,젊음은 나이가 아니라 호르몬이 만든다,안철우,피카라이프(FIKA LIFE),2025년 06월,18800,16920,9.5,	9791193866337,https://www.yes24.com/product/goods/147275084
38,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
39,F1 에센셜,김지원,브레인스토어(BRAINstore),2026년 05월,26000,23400,10.0,	9791169780834,https://www.yes24.com/product/goods/186934390
40,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
41,다이어트 마스터 클래스,황해연,다시여름,2026년 03월,22000,19800,,	9791199798601,https://www.yes24.com/product/goods/183714282
42,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
43,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
44,남의 집 정원 구경,"박희영(양평서정이네), 박원순",클,2026년 03월,38000,34200,9.8,	9791194374718,https://www.yes24.com/product/goods/182432163
45,윤샘의 고양이 상담소,윤홍준,김영사,2026년 04월,29800,26820,10.0,	9791173325762,https://www.yes24.com/product/goods/186061026
46,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),2026년 03월,22000,19800,9.9,	9788925572765,https://www.yes24.com/product/goods/180956438
47,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
