rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
2,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
4,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,,16920,16920,,	9791194812319,https://www.yes24.com/product/goods/195442444
5,"파크골프, 멘탈을 디자인하다",김홍석,바른북스,2026년 09월,17000,15300,,	9791176214681,https://www.yes24.com/product/goods/195827612
6,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
7,"그럼에도, 당신과 잘 지내고 싶어요 (큰글자도서)",윤서진,문예출판사,2026년 08월,43000,43000,,	9788931027129,https://www.yes24.com/product/goods/195821509
8,질문의 기술 (큰글자도서),"야마구치 다쿠로, 김수경",레몬한스푼,2026년 08월,45000,45000,,	9791175110168,https://www.yes24.com/product/goods/195821219
9,마흔에 시작하는 부자 공부 (큰글자도서),권순학,이든하우스,2026년 08월,34000,34000,,	9791130682273,https://www.yes24.com/product/goods/195820984
10,인생의 컨닝페이퍼 (큰글자도서),박종경,토네이도,2026년 08월,38000,38000,,	9791158513627,https://www.yes24.com/product/goods/195820314
11,어떻게 나를 만들 것인가 (큰글자도서),"수지 웰치, 윤여림",토네이도,2026년 08월,38000,38000,,	9791158513634,https://www.yes24.com/product/goods/195820049
12,말은 운명을 데려온다 (큰글자도서),이하영,토네이도,2026년 08월,40000,40000,,	9791158513610,https://www.yes24.com/product/goods/195817795
13,신입사원 업무가이드,온승훈,BOOKK(부크크),2026년 08월,12000,12000,,	9791112270146,https://www.yes24.com/product/goods/195817775
14,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
15,멘토링 가이드북,강신봉,BOOKK(부크크),2026년 08월,30100,30100,,	9791112275271,https://www.yes24.com/product/goods/195817705
16,이력서는 광고다,김재훈,BOOKK(부크크),2026년 08월,11700,11700,,	9791112270283,https://www.yes24.com/product/goods/195817577
17,먼저 걸어간 사람 - 마흔과 쉰 편,김윤호,BOOKK(부크크),2026년 08월,9400,9400,,	9791112275967,https://www.yes24.com/product/goods/195817576
18,나쁜 뜻은 없었습니다,정대희,BOOKK(부크크),2026년 08월,13700,13700,,	9791112269843,https://www.yes24.com/product/goods/195817574
19,명강사를 위한 AI 활용 실무,유준형,BOOKK(부크크),2026년 08월,26400,26400,,	9791112270061,https://www.yes24.com/product/goods/195817534
20,생각의 도구상자,김윤정,봄온,2026년 09월,18000,18000,,	9791122096408,https://www.yes24.com/product/goods/195817533
21,"퇴사 전, 내 몸값을 바꾸는 자격증의 기술",리차드송,BOOKK(부크크),2026년 08월,16500,16500,,	9791112275332,https://www.yes24.com/product/goods/195817281
22,알기 쉬운 공작기계,정대식,BOOKK(부크크),2026년 08월,23500,23500,,	9791112274113,https://www.yes24.com/product/goods/195817207
23,바람 아니 불어도 청산은 그대로 있네,문연수,BOOKK(부크크),2026년 08월,30900,30900,,	9791112276391,https://www.yes24.com/product/goods/195817197
24,행동이 실력이다 (큰글자도서),함서경,다산북스,2026년 08월,33000,33000,,	9791130682464,https://www.yes24.com/product/goods/195817071
25,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문 + 빅터 프랭클의 죽음의 수용소에서 세트,"빅터 프랭클, 팸 로이, 모이라 험멜, 이시형, 고영민",청아출판사,2026년 09월,28000,25200,9.6,,https://www.yes24.com/product/goods/195813204
26,팀장의 교육학,이현영,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821353,https://www.yes24.com/product/goods/195812435
27,요즘 AI 에이전트 개발+요즘 AI 루프 엔지니어링 2권 세트,박승규,골든래빗,2026년 09월,66000,59400,,,https://www.yes24.com/product/goods/195809484
28,"더 많이 할 수 있지만, 다 하지 않습니다",온선(온라인선생님),모티브,2026년 09월,19800,17820,,	9791124649923,https://www.yes24.com/product/goods/195804452
29,내면 근력 + 내가 만든 두려움과 싸우지 말 것 세트,"짐 머피, 애나 매서, 지여울, 송예슬",윌북(willbook),2026년 08월,43000,38700,9.2,,https://www.yes24.com/product/goods/195804329
30,셀프 사보타주,"아비르 라미야 피투시, 서윤정",붉은삼나무,2026년 09월,18000,16200,,	9791195894628,https://www.yes24.com/product/goods/195790334
31,스토리텔링의 발상전략,정다인,꽃길,2026년 08월,18000,16200,,	9791197766657,https://www.yes24.com/product/goods/195804316
32,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
33,예측의 기술,이대진,반니,2026년 09월,20000,18000,,	9791124654309,https://www.yes24.com/product/goods/195783856
34,호흡 근력,"스튜어트 샌드먼, 이창엽",김영사,2026년 09월,25000,22500,,	9791173327339,https://www.yes24.com/product/goods/195776745
35,마음 아플 땐 밥,신동진,끌리는책,2026년 09월,16900,15210,,	9791124564035,https://www.yes24.com/product/goods/195772300
36,용기를 찾아서,"란자이 굴라티, 박영준",서삼독,2026년 09월,21000,18900,,	9791193904817,https://www.yes24.com/product/goods/195769920
37,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문,"팸 로이, 모이라 험멜, 고영민",청아출판사,2026년 09월,16000,14400,,	9788936812799,https://www.yes24.com/product/goods/195768872
38,바다 위에서 설계하는 억대 연봉 로드맵,김변호,페스트북,2026년 08월,18000,16200,,	9791176560535,https://www.yes24.com/product/goods/195757989
39,창의적 문제해결 간호창업이 되다,"박수민, 이지혜",이야기books,2026년 08월,25000,22500,,	9791191434224,https://www.yes24.com/product/goods/195742596
40,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,2026년 09월,18800,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
41,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
42,내면의 소리를 들으세요,"프렘 라왓, 류려아, 송현호",대동field,2026년 06월,12000,11400,,	9791196606367,https://www.yes24.com/product/goods/195618634
43,은퇴설계 이렇게 하면 된다,함태식,페스트북,2026년 08월,17000,15300,,	9791176560559,https://www.yes24.com/product/goods/195618432
45,100번째 자소서 이렇게 쓰고 합격했습니다,신동일,애플씨드,2026년 09월,21000,18900,,	9791124121146,https://www.yes24.com/product/goods/195613038
46,"말을 바꿔라, 팀이 움직인다",김용이,중앙경제평론사,2026년 09월,18000,16200,,	9788960543454,https://www.yes24.com/product/goods/195602067
47,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
48,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
50,당신의 영어공부가 불행할 수밖에 없는 이유,신범용,좋은땅,2026년 08월,17000,15300,,	9791138867085,https://www.yes24.com/product/goods/195490758
51,심리학이 이토록 재미있을 줄이야 + 심리학이 이토록 쓸모 있을 줄이야 세트,"류혜인, 박성미",한밤의책,2026년 07월,36800,33120,9.7,,https://www.yes24.com/product/goods/195477682
52,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
53,"흔들리는 나에게, 고전이 말했다",오평선,이너북,2026년 09월,18900,17010,10.0,	9791194697428,https://www.yes24.com/product/goods/195458045
55,그렇게 브랜드가 된다,전우성,디자인하우스,2026년 09월,20000,18000,,	9788970414843,https://www.yes24.com/product/goods/195440692
56,"다행이야, 이 괴로움도 무상하다니","염세철학가, 허유영",향기책방,2026년 09월,19000,17100,,	9791199900745,https://www.yes24.com/product/goods/195436354
57,브레인 미라클 댄싱,김칠상,변성사,2026년 09월,31000,27900,,	9791122001716,https://www.yes24.com/product/goods/195433675
58,"일한다면, 이재명처럼",이남훈,스피어인,2026년 06월,18000,16200,10.0,	9791199923300,https://www.yes24.com/product/goods/195433301
59,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
60,감정을 읽는 사람은 다르게 말한다,비치키,교보문고,2026년 08월,16800,15120,,	9791170614142,https://www.yes24.com/product/goods/195429331
61,명강사의 말하기,박영섭,행복에너지,2026년 08월,22000,20900,,	9791124134405,https://www.yes24.com/product/goods/195427671
62,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
