rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
2,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,,16920,16920,,	9791194812319,https://www.yes24.com/product/goods/195442444
4,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
5,이토록 타인이 홀가분해지는 순간,네드라 글로버 타와브,메이븐,2026년 09월,18800,16920,,	9791199798199,https://www.yes24.com/product/goods/195969453
6,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
7,월 50만원으로 누리는 행복 가득한 귀촌 생활,하태호,진한엠앤비,2026년 09월,23000,21850,,	9791129065421,https://www.yes24.com/product/goods/195952125
8,마스터,케이(넥스트레벨힐러),케이미라클모닝,2026년 09월,16800,15120,,	9791192806303,https://www.yes24.com/product/goods/195951828
9,어드저스트먼트 (ADJUSTMENT),도준웅,한스컨텐츠,2026년 09월,20000,18000,,	9791191250206,https://www.yes24.com/product/goods/195950188
10,용인 사는 S전자 50대 나 부장의 지혜로운 사회생활,나병주,두드림미디어,2026년 09월,19800,17820,,	9791124026564,https://www.yes24.com/product/goods/195931229
11,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,,	9791199889378,https://www.yes24.com/product/goods/195899212
12,끌림의 확장,나승유,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821377,https://www.yes24.com/product/goods/195861853
13,"세네카, 흔들림 없는 삶의 태도 철학하는 영어 필사","루키우스 안나이우스 세네카, 노윤기",베이직북스,2026년 10월,18000,16200,,	9791163401018,https://www.yes24.com/product/goods/195861437
15,달라서 다투고 다르니까 사랑한다,박현정,샘터,2026년 09월,18000,16200,10.0,	9788946423428,https://www.yes24.com/product/goods/195846153
16,잘 실패하는 법,장석정,국학자료원새미주식회사,2026년 08월,19000,19000,,	9791167979872,https://www.yes24.com/product/goods/195867481
17,어떤 실망들에 대하여,이소영,사람in,2026년 09월,18000,16200,,	9791171012626,https://www.yes24.com/product/goods/195843160
18,"파크골프, 멘탈을 디자인하다",김홍석,바른북스,2026년 09월,17000,15300,,	9791176214681,https://www.yes24.com/product/goods/195827612
