rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,,26820,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
2,『독서의 기술』 고명환 저자 북토크,고명환,라곰,,1000,1000,,,https://www.yes24.com/product/goods/193040717
3,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),,17820,17820,10.0,	9791172102258,https://www.yes24.com/product/goods/193352049
4,우주심 사용서,"율 스탠리 앤더슨, 이균형",정신세계사,,19800,19800,,	9788935704835,https://www.yes24.com/product/goods/193181265
5,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,,	9791171521500,https://www.yes24.com/product/goods/193853502
6,나쁜 질문,이동원,에피케,2026년 07월,13800,12420,,	9791199849983,https://www.yes24.com/product/goods/193851777
7,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
8,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,2026년 07월,18500,16650,,	9788901300191,https://www.yes24.com/product/goods/193850556
9,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
10,열심히 사는데 왜 남는 게 없을까?,신방수,두드림미디어,2026년 07월,18800,16920,,	9791124026496,https://www.yes24.com/product/goods/193846439
11,골든 시크릿 the Golden Secret,제스트,어깨위망원경,2026년 07월,25000,22500,,	9791124715031,https://www.yes24.com/product/goods/193831407
12,더 늦기 전에 읽어야 할 인간관계론,"데일 카네기, 김종희",빅피시,2026년 07월,18800,16920,,	9791124137512,https://www.yes24.com/product/goods/193830206
13,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,,	9791194630876,https://www.yes24.com/product/goods/193816812
14,러킹,"마이클 이스터, 박선령",쌤앤파커스,2026년 07월,18800,16920,10.0,	9791124575185,https://www.yes24.com/product/goods/193810900
15,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
16,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
17,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,2026년 07월,18000,16200,,	9791158526436,https://www.yes24.com/product/goods/193699996
18,쇼펜하우어의 삶의 지혜,최한결,넥스웍,2026년 07월,18000,16200,,	9791188389810,https://www.yes24.com/product/goods/193699836
19,화내지 않고 상처 주지 않는 엄마의 말,"치엔스진, 치엔리, 김진아",빅마우스,2026년 07월,19500,17550,,	9791192556635,https://www.yes24.com/product/goods/193699746
20,독서로 완성하는 최고의 나,이성정,드림벙커,2026년 07월,19000,17100,,	9791124130339,https://www.yes24.com/product/goods/193807827
21,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
22,사람이 어려운 사람들에게 (큰글자책),한서담,천그루숲,2026년 07월,37000,37000,,	9791124558034,https://www.yes24.com/product/goods/193692203
23,나는 도대체 왜 눈치를 볼까,"케리 올리치, 켈리 권터, 김잔디",북플레저,2026년 07월,21000,18900,,	9791124038536,https://www.yes24.com/product/goods/193683898
24,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,,	9791124510025,https://www.yes24.com/product/goods/193667871
25,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
26,어른의 관계,김옥림,미래문화사,2026년 07월,17000,15300,,	9788972995982,https://www.yes24.com/product/goods/193594607
27,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
28,세상에 나쁜 돈(豚)은 없다,이상준,좋은땅,2026년 07월,20000,18000,,	9791138863711,https://www.yes24.com/product/goods/193592534
29,AI 시대 최후의 생존전략 메타지능,백양숙,좋은땅,2026년 07월,25000,22500,,	9791138863537,https://www.yes24.com/product/goods/193592393
30,『진짜 인생은 퇴근 후에 시작된다』 배정이 외 공저 북토크,"서미숙, 배정이, 손경자, 윤홍심, 정고니, 정보 더 보기/감추기, 서미숙, 배정이, 손경자, 윤홍심, 정고니, 이은실, 이세라, 유진영, 김은정, 신순덕, 박은정, 윤소영",정한책방,2026년 07월,0,0,,,https://www.yes24.com/product/goods/193590835
31,코칭의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565193,https://www.yes24.com/product/goods/193590827
32,손자병법에서 배우는 리더의 전략과 리더십,신병호,글로벌콘텐츠,2026년 07월,22000,19800,,	9791158526399,https://www.yes24.com/product/goods/193590437
33,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
34,AI 시대에도 승승장구하는 아날로그형 직장인,김찬기,미다스북스(리틀미다스),2026년 07월,19000,17100,10.0,	9791176820110,https://www.yes24.com/product/goods/193588679
35,"한마디의 품격, 좋은 말투",강성구,투데이북스,2026년 07월,15000,13500,,	9791199843516,https://www.yes24.com/product/goods/193582450
36,"중년, 여생이 아니라 본생입니다",조윤정,레코드나우,2026년 07월,18800,16920,,	9791188588749,https://www.yes24.com/product/goods/193580100
37,헌혈의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565209,https://www.yes24.com/product/goods/193466208
38,출판의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565223,https://www.yes24.com/product/goods/193466179
39,홈미팅 이지가이드,나라 편집부,나라,2026년 07월,18000,16200,,	9791187367123,https://www.yes24.com/product/goods/193464452
40,"죽을 것 같아도, 커피는 내립니다",우재윤,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820219,https://www.yes24.com/product/goods/193459812
41,이래도 웬수 저래두 웬수,김영희,글로벌콘텐츠,2026년 07월,18000,16200,10.0,	9791158526405,https://www.yes24.com/product/goods/193457019
43,당신의 원고는 왜 계약되지 않는가,박근필,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820158,https://www.yes24.com/product/goods/193407255
44,나는 돈보다 먼저 나를 관리 하기로 했다,김우식,BOOKK(부크크),2026년 06월,13000,13000,,	9791112225344,https://www.yes24.com/product/goods/193406914
45,변하면 통하는 변즉통(變則通)의 절대법칙으로 리더가 되는 길,유순근,BOOKK(부크크),2026년 07월,31000,31000,,	9791112228581,https://www.yes24.com/product/goods/193406869
46,"31살, N수 생활 마칩니다.",홍다음,BOOKK(부크크),2026년 07월,15900,15900,,	9791112228079,https://www.yes24.com/product/goods/193406855
47,불안 대신 펜을 들었다 (컬러판),다정,BOOKK(부크크),2026년 06월,10900,10900,,	9791112226266,https://www.yes24.com/product/goods/193406841
48,"서른, 이제야 알게 된 것들",비나무,BOOKK(부크크),2026년 06월,17900,17900,,	9791112225641,https://www.yes24.com/product/goods/193406836
49,숨어있는 고객을 찾는 게릴라 마케팅,김영한,BOOKK(부크크),2026년 06월,8700,8700,,	9791112227089,https://www.yes24.com/product/goods/193406809
50,방탄자기계발사관학교 25 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,49200,49200,,	9791112228376,https://www.yes24.com/product/goods/193406794
51,나는 고장난게 아니었다,박혜숙,BOOKK(부크크),2026년 07월,17500,17500,,	9791112229410,https://www.yes24.com/product/goods/193406792
52,방탄자기계발사관학교 26 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,44400,44400,,	9791112228383,https://www.yes24.com/product/goods/193406790
