rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
2,축적과 발산,신수정,웅진지식하우스,,16650,16650,8.7,	9788901299853,https://www.yes24.com/product/goods/189115515
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,,18900,18900,10.0,	9791198393425,https://www.yes24.com/product/goods/189231979
5,파이터의 마음 근육,김재겸,지식과감성#,2026년 05월,19000,17100,,	9791139232134,https://www.yes24.com/product/goods/189507625
6,집에서 시작하는 엄마들의 AI 비즈니스,"오수화, 박새하, 이서진",미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173559389,https://www.yes24.com/product/goods/189503055
7,다정함을 다정하게,이혜진,파지트,2026년 05월,18000,16200,,	9791171521371,https://www.yes24.com/product/goods/189490797
8,경험의 역습,"김기진, 변상록, 양수진, 박현문, 이소민, 정보 더 보기/감추기, 김기진, 변상록, 양수진, 박현문, 이소민, 가보경, 왕혜정, 이영길, 이재실",에릭스토리,2026년 05월,18000,16200,,	9791199772601,https://www.yes24.com/product/goods/189477422
9,생각의 반격,KASIA Crew 33인,에릭스토리,2026년 05월,19000,17100,,	9791199772618,https://www.yes24.com/product/goods/189476185
10,강단의 지배자들,"김순복, 강서연, 권민성, 김서희, 문은영, 정보 더 보기/감추기, 김순복, 강서연, 권민성, 김서희, 문은영, 손진권, 송유정, 양향희, 윤규리, 윤휘재, 이복자, 임정택, 장두원, 한수진, 황희정",한국강사교육진흥원,2024년 08월,19800,17820,,	9791198873880,https://www.yes24.com/product/goods/189468983
11,[그래제본소] 스스로 돕는다는 것,"새뮤얼 스마일즈, 충희",여린풀,2026년 05월,18000,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270858
12,나를 쓰다,이일건,밥북,2026년 05월,17000,15300,,	9791172231552,https://www.yes24.com/product/goods/189443013
13,늦은 인생은 없다,최은식,BOOKK(부크크),2026년 05월,8200,8200,,	9791112188397,https://www.yes24.com/product/goods/189439598
