rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
2,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,,16200,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
3,"[그래제본소] 어느날 문득, ‘그만 살까?’ 이런 무서운 생각이 들었다","스에키 하지메, 김정우",스마트비즈니스,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275798
4,결국 말 잘하는 사람이 이긴다,신현종,모티브,,17820,17820,,	9791176880640,https://www.yes24.com/product/goods/195239940
5,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,2026년 09월,18800,16920,,	9791194812319,https://www.yes24.com/product/goods/195442444
6,"다행이야, 이 괴로움도 무상하다니","염세철학가, 허유영",향기책방,2026년 09월,19000,17100,,	9791199900745,https://www.yes24.com/product/goods/195436354
7,브레인 미라클 댄싱,김칠상,변성사,2026년 09월,31000,27900,,	9791122001716,https://www.yes24.com/product/goods/195433675
8,"일한다면, 이재명처럼",이남훈,스피어인,2026년 06월,18000,16200,,	9791199923300,https://www.yes24.com/product/goods/195433301
9,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,,	9788976048301,https://www.yes24.com/product/goods/195431031
10,감정을 읽는 사람은 다르게 말한다,비치키,교보문고,2026년 08월,16800,15120,,	9791170614142,https://www.yes24.com/product/goods/195429331
11,명강사의 말하기,박영섭,행복에너지,2026년 08월,22000,20900,,	9791124134405,https://www.yes24.com/product/goods/195427671
12,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
13,김미경의 플러스 휴먼 (큰글자도서),김미경,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604045,https://www.yes24.com/product/goods/195416167
14,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
15,"AI시대,나",김용순,BOOKK(부크크),2026년 08월,15800,15800,,	9791112266910,https://www.yes24.com/product/goods/195412759
16,웃음은 방탄조끼,김용순,BOOKK(부크크),2026년 08월,12800,12800,,	9791112266897,https://www.yes24.com/product/goods/195412754
17,방탄자기계발사관학교 39 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,63600,63600,,	9791112264855,https://www.yes24.com/product/goods/195412752
18,방탄자기계발사관학교 40 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,52200,52200,,	9791112264879,https://www.yes24.com/product/goods/195412748
19,스포주의,노들,BOOKK(부크크),2026년 06월,18000,18000,,	9791112202611,https://www.yes24.com/product/goods/195412741
20,나는 누구인가?,박형종,BOOKK(부크크),2026년 08월,35000,35000,,	9791112266309,https://www.yes24.com/product/goods/195412711
21,"전화는 싫지만, 외로운 건 아닌 N세대",박진우,BOOKK(부크크),2026년 08월,22000,22000,,	9791112263728,https://www.yes24.com/product/goods/195412698
22,신임팀장업무가이드,온승훈,BOOKK(부크크),2026년 08월,10600,10600,,	9791112268150,https://www.yes24.com/product/goods/195412671
23,나는 내가 키워낸다,박근아,BOOKK(부크크),2026년 08월,19300,19300,,	9791112266248,https://www.yes24.com/product/goods/195412657
24,결국 이루어집니다,신내향,BOOKK(부크크),2026년 08월,18900,18900,,	9791112266521,https://www.yes24.com/product/goods/195412627
25,이런 사람 되게 하소서 1권 -오늘보다 내일 조금 더 따뜻한 사람이 되기를,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,14100,14100,,	9791112266712,https://www.yes24.com/product/goods/195412609
26,아동 · 청소년을 위한 내 마음의 안전지대 활동 지도안,이랑주,논지당인문학그림책연구소,2026년 08월,9000,9000,,	9791199851559,https://www.yes24.com/product/goods/195412455
27,닭이 울지 않아도 새벽은 온다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112264725,https://www.yes24.com/product/goods/195412446
28,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
