rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
2,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
3,꾸준함을 기르는 일,수풀림,다산북스,,16200,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
4,조직의 온도를 바꾸는 말,"김영욱, 송혜은",제이지북스,,15300,15300,10.0,	9791199792500,https://www.yes24.com/product/goods/187927187
5,1% 리더의 언어 공식,윤상명,모티브,2026년 05월,19800,17820,,	9791124370513,https://www.yes24.com/product/goods/188836429
6,행복한 아줌마의 MBA수업,안수현,도서출판 등,2026년 04월,18000,16200,,	9791199863880,https://www.yes24.com/product/goods/188834639
7,감정 보조배터리 2 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,47700,47700,,	9791112182975,https://www.yes24.com/product/goods/188831316
8,"마흔이후, 자기소신 리더십",황금펜 신상대,BOOKK(부크크),2026년 04월,19800,19800,,	9791112181855,https://www.yes24.com/product/goods/188831297
9,인정의 피로,이담,BOOKK(부크크),2026년 04월,13600,13600,,	9791112181138,https://www.yes24.com/product/goods/188831283
10,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
11,감각의 권력,임서령,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182722,https://www.yes24.com/product/goods/188831231
12,열심히가 아닌 효율적으로 사는법,정의,BOOKK(부크크),2026년 04월,8400,8400,,	9791112182135,https://www.yes24.com/product/goods/188831229
13,이직 성공 전략,서준덕,BOOKK(부크크),2026년 05월,27800,27800,,	9791112179401,https://www.yes24.com/product/goods/188831216
14,바꾸는 사람만이 남는다,이오근,BOOKK(부크크),2026년 04월,16000,16000,,	9791112180414,https://www.yes24.com/product/goods/188831199
15,처음 만나는 알파벳 라임 이야기 1권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112182074,https://www.yes24.com/product/goods/188831190
16,감정 보조배터리 1 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,56700,56700,,	9791112182159,https://www.yes24.com/product/goods/188831186
17,어른이 되면 알 줄 알았다,준명,BOOKK(부크크),2026년 04월,15000,15000,,	9791112178107,https://www.yes24.com/product/goods/188831171
18,공백의 활용,품향,BOOKK(부크크),2026년 04월,16600,16600,,	9791112180995,https://www.yes24.com/product/goods/188831066
19,무너지지 않는 마음,김진호,BOOKK(부크크),2026년 04월,28000,28000,,	9791112180681,https://www.yes24.com/product/goods/188831027
20,"오십, 행복을 되찾을 나이",김송호,BOOKK(부크크),2026년 04월,18000,18000,,	9791112181176,https://www.yes24.com/product/goods/188831006
21,우리는 같은 곳을 돌고 있었다,송화,BOOKK(부크크),2026년 04월,23000,23000,,	9791112178930,https://www.yes24.com/product/goods/188830994
22,우리는 왜 말이 통하지 않을까 (큰글자책),백선영,천그루숲,2026년 05월,36000,36000,,	9791193000977,https://www.yes24.com/product/goods/188830112
23,집중력 조절의 기술,"엘케 헤라르츠, 최유경",보누스,2026년 05월,17500,15750,,	9788964947937,https://www.yes24.com/product/goods/188829878
