rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말은 운명을 데려온다,이하영,토네이도,,17820,17820,10.0,	9791158513580,https://www.yes24.com/product/goods/190998248
2,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
3,트라이앵글 독서법,김미경,미다스북스(리틀미다스),,17550,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
4,직장인 마음근력,진홍섭,자유미디어,,16200,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
5,"결국, 버티는 사람이 이긴다",박규호,채륜,2026년 06월,17500,15750,,	9791190131254,https://www.yes24.com/product/goods/191943033
6,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
7,사고력 재설계,호소야 이사오,동도원,2026년 06월,18000,16200,,	9788981522599,https://www.yes24.com/product/goods/191942101
8,중용 특강,강주혁,콘텐츠크리에이션,2026년 05월,37000,33300,,	9791199884908,https://www.yes24.com/product/goods/191941270
9,내 마음의 한 단어,"김JOY근영, 김민진, 박성철, 안경태, 윤가현, 정보 더 보기/감추기, 김JOY근영, 김민진, 박성철, 안경태, 윤가현, 이영조, 최두석",니어북스,2026년 06월,17800,16020,,	9791199184442,https://www.yes24.com/product/goods/191890332
10,하우 투 AI,"크리스토퍼 밈스, 이정민",리더스북,2026년 06월,20000,18000,,	9788901300078,https://www.yes24.com/product/goods/191890019
11,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
12,부처의 생각하지 않는 연습,"코이케 류노스케, 양지윤",포레스트북스,2026년 06월,18800,16920,,	9791124591031,https://www.yes24.com/product/goods/191888922
13,잊어버린 기분을 찾아서,이푸른,틈새의시간,2026년 05월,17000,15300,,	9791193933251,https://www.yes24.com/product/goods/191854973
14,당신의 무의식을 브랜딩하라,박창욱,노북(no book),2026년 06월,27500,24750,,	9791197289668,https://www.yes24.com/product/goods/191854204
15,목적 없이 바쁘게 사는 당신에게,백도현,북랩,2026년 06월,16800,15120,,	9791175983373,https://www.yes24.com/product/goods/191849123
16,스타트 위드 와이 + 파인드 유어 와이 세트,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연, 윤혜리",마일스톤,2026년 05월,44000,39600,9.5,,https://www.yes24.com/product/goods/191817121
17,리더의 무기는 독서다,"조영빈, 김정규, 신은지, 김태규, 하승철, 정보 더 보기/감추기, 조영빈, 김정규, 신은지, 김태규, 하승철, 박범균, 김현수",나비의활주로,2026년 06월,22000,19800,,	9791124401224,https://www.yes24.com/product/goods/191816996
18,감정 십계명,김영석,좋은땅,2026년 07월,10000,9000,,	9791138860086,https://www.yes24.com/product/goods/191700946
19,산만한 게 아니라 동시다발적인 겁니다,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565070,https://www.yes24.com/product/goods/191699285
20,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
21,오늘의 나에게,소서,구름창작소,2026년 06월,15000,13500,10.0,	9791199905900,https://www.yes24.com/product/goods/191694639
22,운의 그릇,"사토 후미아키, 김윤경",다산북스,2026년 06월,18000,16200,9.9,	9791130688770,https://www.yes24.com/product/goods/191694045
23,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
24,공공보고서 작성법,이선봉,박영사,2026년 06월,30000,30000,,	9791130396644,https://www.yes24.com/product/goods/191628437
25,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
27,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
