rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819319,https://www.yes24.com/product/goods/188881549
2,축적과 발산,신수정,웅진지식하우스,,16650,16650,10.0,	9788901299853,https://www.yes24.com/product/goods/189115515
3,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
4,행복에의 모든 것,김기용,BOOKK(부크크),,15700,15700,10.0,	9791112184535,https://www.yes24.com/product/goods/189117541
5,생각이 너무 많은 어른 관계,노멀휴먼,레몬북스,2026년 05월,17800,16020,,	9791191107616,https://www.yes24.com/product/goods/189407583
6,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
7,헨리 포드의 원칙,헨리 포드,와이즈맵,2026년 05월,19800,17820,,	9791124011119,https://www.yes24.com/product/goods/189405834
8,뇌는 왜 나를 딴짓하게 만드는가,"젤레나 몬미니, 박정은",21세기북스,2026년 05월,24900,22410,,	9791173579974,https://www.yes24.com/product/goods/189404827
9,기적을 만드는 잠재의식의 힘,김지효,북아지트,2026년 05월,19800,17820,10.0,	9791124435038,https://www.yes24.com/product/goods/189404251
10,불완전한 사랑이 나를 구한다,"카를라 마리 맨리, 송보라",체리쉬,2026년 05월,22000,19800,,	9791198441607,https://www.yes24.com/product/goods/189403926
11,미루지 않는 뇌,"스가와라 미치히토, 김동희",영진닷컴,2026년 05월,17000,15300,,	9788931479089,https://www.yes24.com/product/goods/189349397
12,나를 이기는 심리학,"스티브 매그니스, 이은경",상상스퀘어,2026년 05월,22000,19800,,	9791124248263,https://www.yes24.com/product/goods/189341416
13,혼자 떠안지 않는 연습,"마스노 슌묘, 한성례",비전코리아,2026년 05월,17000,15300,10.0,	9788963222431,https://www.yes24.com/product/goods/189338937
14,오늘부터 나는 평생현역이다,황일성,북랩,2026년 05월,16800,15120,,	9791175982932,https://www.yes24.com/product/goods/189337698
15,언제까지 핑계만 댈 건가요?,지유진,모티브,2026년 05월,19800,17820,,	9791124370445,https://www.yes24.com/product/goods/189336162
16,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,10.0,	9791198393425,https://www.yes24.com/product/goods/189231979
17,당신은 이미 기적이다,북크북크,청년정신,2026년 05월,17000,15300,10.0,	9788958612629,https://www.yes24.com/product/goods/189230500
18,나와 잘 지내는 법,조민영,스피어인,2025년 12월,19000,17100,,	9791199381889,https://www.yes24.com/product/goods/189225402
19,나는 동물병원 대신 스타트업으로 출근합니다,김수환,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559327,https://www.yes24.com/product/goods/189224285
20,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
21,우리는 모두 죽는다는 것을 기억하라 (큰글자도서),"웨인 다이어, 정지현",토네이도,2026년 05월,38000,38000,,	9791158513542,https://www.yes24.com/product/goods/189219529
22,나는 왜 개발자 말이 어려울까?,이프로,경이로움,2026년 05월,22000,19800,,	9791194508953,https://www.yes24.com/product/goods/189212974
23,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
24,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
25,일하면서 바로 써먹는 아웃풋×성과 도감 (큰글자책),"가바사와 시온, 전경아",현대지성,2026년 05월,33000,33000,,	9791139730531,https://www.yes24.com/product/goods/189205855
26,자기암시 실천편 (큰글자책),"사이러스 해리 브룩스, 권혁",하늘아래,2026년 05월,25000,25000,,	9791159971389,https://www.yes24.com/product/goods/189192512
27,화장실에 두세요 (상) + (하) 세트,김조훈,보민출판사,2026년 05월,32000,28800,10.0,,https://www.yes24.com/product/goods/189189108
28,소크라테스처럼 생각하는 법,"도널드 로버트슨, 이민철",현대지성,2026년 05월,19900,17910,8.0,	9791139730937,https://www.yes24.com/product/goods/189184714
29,화장실에 두세요 (하),김조훈,보민출판사,2026년 05월,16000,14400,,	9791169574754,https://www.yes24.com/product/goods/189184427
30,커리어 인큐베이터,김미루,시공사,2026년 05월,18000,16200,,	9791171259328,https://www.yes24.com/product/goods/189183025
31,이 사람과 계속 살아야 할까?,김인희,북스토리,2026년 05월,18000,16200,,	9791155644331,https://www.yes24.com/product/goods/189183653
32,사람은 어떻게 생각하고 배우고 기억하는가,"제레드 쿠니 호바스, 김나연",토네이도,2026년 05월,20000,18000,10.0,	9791158513450,https://www.yes24.com/product/goods/189159683
33,공명학 2: FCG 공간자산 가지(枝) 모델,박운선,좋은땅,2026년 05월,36000,32400,,	9791138857789,https://www.yes24.com/product/goods/189124638
34,점선면,최영환,모모북스,2026년 05월,20000,18000,,	9791190408868,https://www.yes24.com/product/goods/189119395
35,감정 보조배터리 3 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,58500,58500,,	9791112183958,https://www.yes24.com/product/goods/189117711
36,감정 보조배터리 4 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,59100,59100,,	9791112183989,https://www.yes24.com/product/goods/189117709
37,AI와 함께하는 인생이모작,유준형,BOOKK(부크크),2026년 04월,14500,14500,,	9791112184160,https://www.yes24.com/product/goods/189117701
38,처음 만나는 알파벳 라임 이야기 2권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112183316,https://www.yes24.com/product/goods/189117662
39,나에게 건네는 서른 날의 편지,"신설애, 우채인",BOOKK(부크크),2026년 04월,14900,14900,,	9791112186522,https://www.yes24.com/product/goods/189117585
40,방탄자기계발사관학교 3 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52800,52800,,	9791112186317,https://www.yes24.com/product/goods/189117551
41,방탄자기계발사관학교 4 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,49200,49200,,	9791112186324,https://www.yes24.com/product/goods/189117547
43,처음 만나는 알파벳 라임 이야기 3권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112186331,https://www.yes24.com/product/goods/189117539
44,자서전 말고 자기 역사를 쓰세요,김호영,BOOKK(부크크),2026년 05월,23300,23300,,	9791112185556,https://www.yes24.com/product/goods/189117520
45,오늘 단 2시간만,"이마이 다카시, 원선미",마인드빌딩,2026년 05월,18700,16830,,	9791124086247,https://www.yes24.com/product/goods/189116532
47,사주 보는 변호사,안종오,노들,2026년 05월,22000,19800,,	9791199420854,https://www.yes24.com/product/goods/189114952
48,질문의 기술,"야마구치 다쿠로, 김수경",레몬한스푼,2026년 05월,19000,17100,10.0,	9791175110120,https://www.yes24.com/product/goods/189045927
49,하버드 습관의 힘,"웨이슈잉, 임보미",갈대상자,2026년 05월,16800,15120,,	9791188110025,https://www.yes24.com/product/goods/189043558
50,올 아웃,"오리슨 스웨트 마든, 엄정빈",프레이저북스,2026년 05월,16800,15120,,	9791199826601,https://www.yes24.com/product/goods/189042638
51,"사실은, 단 한 순간도 버려지지 않았어",최예인,작가의 집,2026년 04월,16000,14400,,	9791194947837,https://www.yes24.com/product/goods/189040352
52,[그래제본소] 자기돌봄력,안현옥,행복우물,2026년 05월,24000,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269589
53,삼성바이오로직스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826424,https://www.yes24.com/product/goods/189027745
54,짱구가 365일 후 나에게 Q&A a day 다이어리,더모던 편집부,더모던,2023년 10월,22000,19800,,	9791175242951,https://www.yes24.com/product/goods/188940105
55,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
56,이 책만큼은 끝까지 읽어 보겠습니다,임희영,북스고,2026년 05월,17500,15750,10.0,	9791167601308,https://www.yes24.com/product/goods/188927396
57,저 먼저 퇴직하겠습니다,김주연,미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173558993,https://www.yes24.com/product/goods/188923974
58,지구별 항해,정현우,스토리팜,2026년 05월,20000,19000,,	9791189951481,https://www.yes24.com/product/goods/188921056
59,부의 인사이트 (큰글자도서),함서경,생각지도,2026년 04월,40000,40000,,	9791187875581,https://www.yes24.com/product/goods/188907553
60,공명학 1: 영혼 이중나선 모델(SDHM),박운선,좋은땅,2026년 04월,38000,34200,,	9791138857758,https://www.yes24.com/product/goods/188906690
61,이기는 제안을 위한 설득의 알고리즘,최용수,좋은땅,2026년 04월,18000,16200,,	9791138859127,https://www.yes24.com/product/goods/188906689
62,당신이 잘되길 바랍니다 (큰글자도서),권영수,쌤앤파커스,2026년 04월,40000,40000,,	9791124070925,https://www.yes24.com/product/goods/188906650
63,나는 다정함을 선택했습니다 (큰글자도서),안젤라 센,쌤앤파커스,2026년 04월,37000,37000,,	9791124070901,https://www.yes24.com/product/goods/188906620
64,페이스 코드 (큰글자도서),박상훈,쌤앤파커스,2026년 04월,37000,37000,,	9791124070888,https://www.yes24.com/product/goods/188906560
65,나도 내가 궁금해! 에니어그램×미술테라피,윤정선,내안의거인,2026년 05월,24000,21600,,	9791196108564,https://www.yes24.com/product/goods/188907161
66,사람이 어려운 사람들에게,조에스더,천그루숲,2026년 05월,19000,17100,10.0,	9791124558010,https://www.yes24.com/product/goods/188905796
69,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,10.0,	9791169087247,https://www.yes24.com/product/goods/188859305
70,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,2026년 04월,22000,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
71,1% 리더의 언어 공식,윤상명,모티브,2026년 05월,19800,17820,10.0,	9791124370513,https://www.yes24.com/product/goods/188836429
72,행복한 아줌마의 MBA수업,안수현,도서출판 등,2026년 04월,18000,16200,,	9791199863880,https://www.yes24.com/product/goods/188834639
73,감정 보조배터리 2 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,47700,47700,,	9791112182975,https://www.yes24.com/product/goods/188831316
74,"마흔이후, 자기소신 리더십",황금펜 신상대,BOOKK(부크크),2026년 04월,19800,19800,,	9791112181855,https://www.yes24.com/product/goods/188831297
75,인정의 피로,이담,BOOKK(부크크),2026년 04월,13600,13600,,	9791112181138,https://www.yes24.com/product/goods/188831283
76,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
77,감각의 권력,임서령,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182722,https://www.yes24.com/product/goods/188831231
78,열심히가 아닌 효율적으로 사는법,정의,BOOKK(부크크),2026년 04월,8400,8400,,	9791112182135,https://www.yes24.com/product/goods/188831229
79,이직 성공 전략,서준덕,BOOKK(부크크),2026년 05월,27800,27800,,	9791112179401,https://www.yes24.com/product/goods/188831216
80,바꾸는 사람만이 남는다,이오근,BOOKK(부크크),2026년 04월,16000,16000,,	9791112180414,https://www.yes24.com/product/goods/188831199
81,처음 만나는 알파벳 라임 이야기 1권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112182074,https://www.yes24.com/product/goods/188831190
82,감정 보조배터리 1 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,56700,56700,,	9791112182159,https://www.yes24.com/product/goods/188831186
83,어른이 되면 알 줄 알았다,준명,BOOKK(부크크),2026년 04월,15000,15000,,	9791112178107,https://www.yes24.com/product/goods/188831171
84,공백의 활용,품향,BOOKK(부크크),2026년 04월,16600,16600,,	9791112180995,https://www.yes24.com/product/goods/188831066
85,무너지지 않는 마음,김진호,BOOKK(부크크),2026년 04월,28000,28000,,	9791112180681,https://www.yes24.com/product/goods/188831027
86,"오십, 행복을 되찾을 나이",김송호,BOOKK(부크크),2026년 04월,18000,18000,,	9791112181176,https://www.yes24.com/product/goods/188831006
87,우리는 같은 곳을 돌고 있었다,송화,BOOKK(부크크),2026년 04월,23000,23000,,	9791112178930,https://www.yes24.com/product/goods/188830994
88,우리는 왜 말이 통하지 않을까 (큰글자책),백선영,천그루숲,2026년 05월,36000,36000,,	9791193000977,https://www.yes24.com/product/goods/188830112
89,집중력 조절의 기술,"엘케 헤라르츠, 최유경",보누스,2026년 05월,17500,15750,,	9788964947937,https://www.yes24.com/product/goods/188829878
90,부의 방향을 만드는 공인재무설계사,이일영,크루,2026년 04월,18800,17860,,	9791174575067,https://www.yes24.com/product/goods/188824706
91,"감사 필사, 오늘아 고마워",최덕분,어셈블,2026년 05월,14800,13320,10.0,	9791197870897,https://www.yes24.com/product/goods/188816420
92,어떻게 타인의 마음을 읽을 것인가,"오즈 펄먼, 엄성수",비즈니스북스,2026년 05월,20000,18000,9.8,	9791162544792,https://www.yes24.com/product/goods/188811861
93,여군 부사관으로 입대한 후,이서연,드림벙커,2026년 04월,19000,17100,,	9791124130148,https://www.yes24.com/product/goods/188742691
94,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,10.0,	9791199721890,https://www.yes24.com/product/goods/188711318
95,나를 바꾸는 시간,심창섭,아이하임컨설팅,2026년 05월,18000,16200,,	9791198063359,https://www.yes24.com/product/goods/188710533
96,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
97,나는 학원 없이 7개 국어를 정복했다,서영훈,생각의힘,2026년 05월,18800,16920,,	9791194880837,https://www.yes24.com/product/goods/188600931
98,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
99,계속해서 나아가는 힘,박소연,더퀘스트,2026년 05월,18500,16650,9.7,	9791140718573,https://www.yes24.com/product/goods/188268361
100,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
101,X와의 안전 이별,"레베카 정, 고영훈",생각정거장,2026년 05월,19000,17100,9.9,	9791164848799,https://www.yes24.com/product/goods/188267227
102,생각하라! 그러면 부자가 되리라,"나폴레온 힐, 남문희",국일미디어,2026년 04월,15000,13500,,	9788974259600,https://www.yes24.com/product/goods/188264032
103,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
104,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,10.0,	9791191250183,https://www.yes24.com/product/goods/188249584
