rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),,17550,17550,9.9,	9791199624993,https://www.yes24.com/product/goods/189589723
2,단어의 쓸모,차민진,21세기북스,,21600,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
3,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,,16920,16920,,	9791158749347,https://www.yes24.com/product/goods/189808610
4,전략적 피벗,최연성,터닝페이지,,20700,20700,10.0,	9791193650356,https://www.yes24.com/product/goods/189818255
5,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
6,시작의 자격,"김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 정보 더 보기/감추기, 김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 이시영, 임상우, 천경국, 최민욱, 현주희",미다스북스(리틀미다스),2026년 06월,19000,17100,10.0,	9791173559679,https://www.yes24.com/product/goods/190427482
7,영혼과 물리학,황치만,보민출판사,2026년 05월,16000,14400,,	9791169574921,https://www.yes24.com/product/goods/190422685
8,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
9,인간은 어떻게 스스로 무너지는가,정귀애,지식과감성#,2026년 06월,17200,15480,,	9791139232783,https://www.yes24.com/product/goods/190408412
10,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,2026년 06월,18800,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
11,데일 카네기 자기 관리론,데일 카네기,비바체,2026년 05월,16800,15120,,	9791193221532,https://www.yes24.com/product/goods/190399045
12,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,,	9791193238929,https://www.yes24.com/product/goods/190394743
13,결핍이 있는 사람이 이긴다 (Driving Forces),양인호,비버북스,2026년 06월,17900,16110,,	9791199670938,https://www.yes24.com/product/goods/190391834
14,서울 자가에 대기업이 꿈인 30대를 위한 붓다,이형준,그린비,2026년 05월,15000,14250,,	9791194513742,https://www.yes24.com/product/goods/190392797
15,어떻게 살 것인가,"장이츠, 송은진",퍼스트미디어그룹,2026년 06월,19500,17550,,	9791199704541,https://www.yes24.com/product/goods/190369088
16,습관 설계자,정오균,책과나무,2026년 06월,17000,15300,,	9791167528117,https://www.yes24.com/product/goods/190369043
17,우주와 인간,김흥곤,보민출판사,2026년 05월,16000,14400,,	9791169574808,https://www.yes24.com/product/goods/190360984
18,『떨지 않고 말하는 법』 장은숙 저자 온라인 북토크 with. 서혜정 성우,장은숙,몽스북,2026년 05월,17820,17820,,,https://www.yes24.com/product/goods/190280706
19,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,,	9791193289730,https://www.yes24.com/product/goods/190273393
20,생각의 밀도,최홍대,BOOKK(부크크),2026년 05월,17700,17700,,	9791112196620,https://www.yes24.com/product/goods/190271902
21,방탄자기계발사관학교 9 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,55200,55200,,	9791112198136,https://www.yes24.com/product/goods/190271899
22,방탄자기계발사관학교 10 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48300,48300,,	9791112198143,https://www.yes24.com/product/goods/190271895
23,"AI시대, 회사는 성실한 직원이 필요없습니다.",조은석,BOOKK(부크크),2026년 05월,10900,10900,,	9791112200426,https://www.yes24.com/product/goods/190271892
24,나를 깨우는 질문 33,윤인식,BOOKK(부크크),2026년 05월,19000,19000,,	9791112197399,https://www.yes24.com/product/goods/190271854
25,누구도 예외는 없다!,정의,BOOKK(부크크),2026년 05월,10900,10900,,	9791112198051,https://www.yes24.com/product/goods/190271850
26,나는 이미 변했다 365,긍정 확언 루시,BOOKK(부크크),2026년 05월,8700,8700,,	9791112197696,https://www.yes24.com/product/goods/190271687
27,무기되는 철학지능 알고리즘과 싸우다,"김영한, 이장우",BOOKK(부크크),2026년 05월,16700,16700,,	9791112199317,https://www.yes24.com/product/goods/190271655
28,플라토 스쿨 Pre Med 제 1 권,김형섭,BOOKK(부크크),2026년 05월,45000,45000,,	9791112200297,https://www.yes24.com/product/goods/190271651
29,"공무원 보고서, AI로 이렇게 쓴다",김학재,BOOKK(부크크),2026년 05월,18400,18400,,	9791112196149,https://www.yes24.com/product/goods/190271589
30,"결국, 사랑받는 1등의 언어",유미라,모티브,2026년 06월,19800,17820,,	9791124370650,https://www.yes24.com/product/goods/190270773
31,파인드 유어 와이,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연",마일스톤,2026년 05월,22000,19800,,	9791175158795,https://www.yes24.com/product/goods/190240317
32,록펠러의 편지 + 헨리 포드의 원칙 세트,"헨리 포드, 존 데이비슨 록펠러, 최영오",와이즈맵,2026년 05월,38800,34920,9.5,,https://www.yes24.com/product/goods/190236549
33,떨지 않고 말하는 법,장은숙,몽스북,2026년 06월,19800,17820,10.0,	9791199837843,https://www.yes24.com/product/goods/190232616
34,"AI 시대, 불가능한 협상은 없다",남학현,라의눈,2026년 06월,22000,19800,,	9791194835356,https://www.yes24.com/product/goods/190219414
35,기억되는 사람은 다르게 말한다,백주환,스노우폭스북스P,2026년 05월,18500,16650,10.0,	9791194966463,https://www.yes24.com/product/goods/190215737
36,"예술이라 부르지 마! + 훔쳐라, 아티스트처럼 (특별판) + 킵고잉 (KEEP GOING) 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 05월,47000,42300,9.7,,https://www.yes24.com/product/goods/190215568
37,퍼스트클래스 승객은 펜을 빌리지 않는다,"미즈키 아키코, 윤은혜",중앙북스(books),2026년 05월,20000,18000,,	9788927881674,https://www.yes24.com/product/goods/190214947
38,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,2026년 05월,18000,16200,,	9791124137444,https://www.yes24.com/product/goods/190214215
39,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,,	9788901299914,https://www.yes24.com/product/goods/190213249
41,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
42,MAGIC 프롬프트 프레임,김대중,원앤원북스,2026년 06월,24000,21600,,	9791170437581,https://www.yes24.com/product/goods/190211312
43,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,,	9791124539033,https://www.yes24.com/product/goods/190211019
44,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,,	9791169852043,https://www.yes24.com/product/goods/190210785
45,나는 왜 자꾸 내 탓을 할까 + 쪼개기 법칙 세트,허규형,오리지널스,2026년 05월,36600,32940,9.6,,https://www.yes24.com/product/goods/190210625
46,글로벌 비즈니스 마인드셋,퍼포먼스 코치 제이,넥서스,2026년 06월,19000,17100,,	9791124028643,https://www.yes24.com/product/goods/189886107
47,순행자,김진철,스낵북스,2026년 05월,16900,15210,,	9791199128972,https://www.yes24.com/product/goods/189860622
48,추락이 아니라 고도를 낮춘 것이다,시크릿마마,위즈덤코드,2026년 05월,18000,16200,,	9791199599963,https://www.yes24.com/product/goods/189860617
49,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,10.0,	9791176560108,https://www.yes24.com/product/goods/189857779
50,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,10.0,	9791124370988,https://www.yes24.com/product/goods/189857604
