rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
2,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
3,가장 나다운 공부,최장우,웅진지식하우스,,17820,17820,8.7,	9788901300764,https://www.yes24.com/product/goods/196574931
4,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,,18900,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
5,한 줄 메모의 힘,박성하,한줄메모북스,2026년 10월,18000,16200,,	9791122056303,https://www.yes24.com/product/goods/196903495
6,다크 심리학 : 유혹의 기술,박용남,어센딩,2026년 09월,22100,19890,,	9791199841116,https://www.yes24.com/product/goods/196903334
7,죄책감과 작별하는 부모 + 죄책감과 작별하는 자녀 세트,서유지,리얼러닝,2026년 09월,34000,30600,,	9791199698659,https://www.yes24.com/product/goods/196902481
8,화면 너머에는 사람이 있다,김프로(김동준),모티브,2026년 10월,19800,17820,,	9791176881333,https://www.yes24.com/product/goods/196884131
9,된다! 하루 만에 만드는 AI 영상 & 음악,윤석관,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163039037,https://www.yes24.com/product/goods/196898651
10,업무능력을 2배로 높이는 AI 글쓰기,정태일,천그루숲,2026년 10월,19000,17100,,	9791124558102,https://www.yes24.com/product/goods/196826852
11,유비쿼터스 100세 죽음 행복심리학,이정완,좋은땅,2026년 09월,24000,21600,,	9791138867511,https://www.yes24.com/product/goods/196826199
12,유쾌한 사람은 반응이 다릅니다,정민규,또또규리,2026년 10월,17000,17000,,	9791176131742,https://www.yes24.com/product/goods/196823087
13,뷰빅에듀 교육 프로그램 대백과,"정연미, 정효승",BOOKK(부크크),2026년 09월,17800,17800,,	9791112297105,https://www.yes24.com/product/goods/196823041
14,선 넘는 사람 해부학 (컬러판),김무경,BOOKK(부크크),2026년 09월,13700,13700,,	9791112297457,https://www.yes24.com/product/goods/196822918
15,당신에게 딱 맞는 헤어스타일 추천북,정숙희,BOOKK(부크크),2026년 09월,27600,27600,,	9791112292254,https://www.yes24.com/product/goods/196822678
16,"이봐, 퇴직해봤어?",김학철,에듀인북스,2026년 09월,19300,19300,,	9791199580190,https://www.yes24.com/product/goods/196822662
17,나를 벌 주지 않는 하루,신연실,BOOKK(부크크),2026년 09월,17900,17900,,	9791112295941,https://www.yes24.com/product/goods/196822633
18,어떻게 살 것인가,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112296894,https://www.yes24.com/product/goods/196822612
19,매일 아침 멘탈 갑옷 입기 (컬러판),김무경,BOOKK(부크크),2026년 09월,18800,18800,,	9791112294869,https://www.yes24.com/product/goods/196822611
