rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니",정한책방,,16200,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
2,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
3,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,,12510,12510,10.0,	9791139732672,https://www.yes24.com/product/goods/191532491
4,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,,16020,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
5,멋지게 내 인생을 사는 법,"스샤오옌, 양성희",빅마우스,2026년 06월,19500,17550,,	9791192556628,https://www.yes24.com/product/goods/192472088
6,그룹 코칭 툴박스,구자호,학토재,2026년 06월,20000,18000,,	9791193693513,https://www.yes24.com/product/goods/192471534
7,망설임은 스스로를 베는 가장 날카로운 칼이다,항우,블랙라벨,2026년 06월,17800,16020,,	9791124649459,https://www.yes24.com/product/goods/192469320
8,습관의 비밀,"안병채, 안동민",렛츠북(book),2026년 06월,17000,15300,,	9791160548211,https://www.yes24.com/product/goods/192468988
9,"훔쳐라, 아티스트처럼 + 킵고잉 (KEEP GOING) + 예술이라 부르지 마! 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 06월,49000,44100,9.2,,https://www.yes24.com/product/goods/192355130
10,나는 나의 스무 살을 가장 존중한다 + 인생의 연금술 + 말은 운명을 데려온다 세트,이하영,토네이도,2026년 06월,56300,50670,9.5,,https://www.yes24.com/product/goods/192355117
11,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.7,,https://www.yes24.com/product/goods/192355026
12,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.1,,https://www.yes24.com/product/goods/192355019
13,오십 대에게,김헌준,소금나무,2026년 07월,18000,16200,10.0,	9791199608771,https://www.yes24.com/product/goods/192298120
14,12가지 남자문제 해결법 실천 가이드,이경규,다윈의서재,2026년 06월,99000,89100,,	9791193200940,https://www.yes24.com/product/goods/192297342
15,남자를 조련하는 강한여자로 성장하는법,이경규,다윈의서재,2026년 06월,49000,44100,,	9791193200933,https://www.yes24.com/product/goods/192297176
16,상처와 억압이 없는 자유로운 여자 되는 법,이경규,다윈의서재,2026년 06월,49000,49000,,	9791193200926,https://www.yes24.com/product/goods/192296553
17,에고라는 적 (큰글자책),"라이언 홀리데이, 이경식",흐름출판,2026년 07월,38000,38000,,	9788965968351,https://www.yes24.com/product/goods/192292520
18,끌리는 사람의 비밀,조수빈,북로망스,2026년 07월,22000,19800,10.0,	9791124038567,https://www.yes24.com/product/goods/192291143
19,AI 감각 수업,"나도움, 박길영",책스미스,2026년 06월,17000,15300,,	9791124565124,https://www.yes24.com/product/goods/192286857
20,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
21,부의 방향을 만드는 공인재무설계사(큰글자도서),이일영,크루,2026년 06월,48000,48000,,	9791174576934,https://www.yes24.com/product/goods/192334998
22,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,,	9788925568904,https://www.yes24.com/product/goods/192277696
23,습관의 회복,구민준,보민출판사,2026년 06월,16000,14400,,	9791169574013,https://www.yes24.com/product/goods/192207257
24,성공하는 사람은 행동이 다르다,김양호,비전코리아,2026년 07월,19000,17100,,	9788963222479,https://www.yes24.com/product/goods/192175877
25,제임스 앨런 생각의 법칙,"제임스 알렌, 배지은",반니출판,2026년 06월,16800,15120,,	9791124654026,https://www.yes24.com/product/goods/192175483
26,피벗 씽킹,김환표,북카라반,2026년 06월,19000,17100,,	9791160051643,https://www.yes24.com/product/goods/192175477
27,사고외주,홍진기,어크로스,2026년 06월,15000,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
