rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
2,꾸준함을 기르는 일,수풀림,다산북스,,16200,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
3,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
4,조직의 온도를 바꾸는 말,"김영욱, 송혜은",제이지북스,,15300,15300,10.0,	9791199792500,https://www.yes24.com/product/goods/187927187
5,부의 인사이트 (큰글자도서),함서경,생각지도,2026년 04월,40000,40000,,	9791187875581,https://www.yes24.com/product/goods/188907553
6,공명학 1: 영혼 이중나선 모델(SDHM),박운선,좋은땅,2026년 04월,38000,34200,,	9791138857758,https://www.yes24.com/product/goods/188906690
7,이기는 제안을 위한 설득의 알고리즘,최용수,좋은땅,2026년 04월,18000,16200,,	9791138859127,https://www.yes24.com/product/goods/188906689
8,당신이 잘되길 바랍니다 (큰글자도서),권영수,쌤앤파커스,2026년 04월,40000,40000,,	9791124070925,https://www.yes24.com/product/goods/188906650
9,나는 다정함을 선택했습니다 (큰글자도서),안젤라 센,쌤앤파커스,2026년 04월,37000,37000,,	9791124070901,https://www.yes24.com/product/goods/188906620
10,페이스 코드 (큰글자도서),박상훈,쌤앤파커스,2026년 04월,37000,37000,,	9791124070888,https://www.yes24.com/product/goods/188906560
11,나도 내가 궁금해! 에니어그램×미술테라피,윤정선,내안의거인,2026년 05월,24000,21600,,	9791196108564,https://www.yes24.com/product/goods/188907161
12,사람이 어려운 사람들에게,조에스더,천그루숲,2026년 05월,19000,17100,10.0,	9791124558010,https://www.yes24.com/product/goods/188905796
13,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819319,https://www.yes24.com/product/goods/188881549
14,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819302,https://www.yes24.com/product/goods/188880803
15,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,,	9791169087247,https://www.yes24.com/product/goods/188859305
16,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,2026년 04월,22000,19800,,	9791193200797,https://www.yes24.com/product/goods/188845879
17,1% 리더의 언어 공식,윤상명,모티브,2026년 05월,19800,17820,,	9791124370513,https://www.yes24.com/product/goods/188836429
18,행복한 아줌마의 MBA수업,안수현,도서출판 등,2026년 04월,18000,16200,,	9791199863880,https://www.yes24.com/product/goods/188834639
