rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,오늘도 일하고 사랑하고 성장합니다,김경선,비전코리아,,14850,14850,,	9788963222493,https://www.yes24.com/product/goods/192557877
3,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니",정한책방,,16200,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
4,우아한 노화,김수연,북스고,,16920,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
5,인생 망치지 않고 웬만큼 잘 사는 법,김훈,비바체,2026년 06월,16800,15120,,	9791193221556,https://www.yes24.com/product/goods/192731034
6,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
7,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
8,작은 손을 잡고 지킨 일상,한상연,파지트,2026년 07월,19000,17100,,	9791171521456,https://www.yes24.com/product/goods/192721105
9,취업 바이블,"고요한, 강건욱",북오션,2026년 07월,19000,17100,10.0,	9788967999568,https://www.yes24.com/product/goods/192703174
10,생각의 도약 + 생각에도 산책이 필요하다 세트,"도야마 시게히코, 전경아, 지소연",알에이치코리아(RHK),2026년 06월,38000,34200,9.1,,https://www.yes24.com/product/goods/192692841
11,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,2026년 07월,17800,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
12,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
13,"지금부터, 강점사용자",김진태,Brainleo,2026년 06월,17000,15300,,	9791194051091,https://www.yes24.com/product/goods/192645777
14,몸이 먼저다 1~2 세트,한근태,미래의창,2026년 04월,31000,27900,10.0,,https://www.yes24.com/product/goods/192643225
15,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
16,토이 스토리 5 365일 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244689,https://www.yes24.com/product/goods/192630654
17,토이 스토리 5 3년 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244696,https://www.yes24.com/product/goods/192630653
18,토이 스토리 5 5년 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244702,https://www.yes24.com/product/goods/192630652
19,누구의 문장으로 사는가,이대희,하움출판사,2026년 07월,16800,15120,,	9791173744556,https://www.yes24.com/product/goods/192579627
20,리더의 옷은 생각보다 무거웠다,이기웅,지식과감성#,2026년 07월,16800,15120,,	9791139233131,https://www.yes24.com/product/goods/192565779
21,창업가의 인생수업,김진수,인생산책,2026년 06월,16700,15030,,	9791139424485,https://www.yes24.com/product/goods/192564741
22,"리더십, 다시 생각하다",이재영,오프온북스,2026년 06월,17000,16150,,	9791199579316,https://www.yes24.com/product/goods/192563539
23,중년을 살리는 하루 4분 운동,이상대,북스고,2026년 06월,18500,16650,,	9791167601339,https://www.yes24.com/product/goods/192559970
26,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
27,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
28,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
29,우리는 왜 늘 사람에게 상처받을까,"이안백, 최현철",메디마크,2026년 06월,18000,16200,,	9791199326873,https://www.yes24.com/product/goods/192523965
30,거절의 기술,"바네사 패트릭, 이주만",상상스퀘어,2026년 07월,21000,18900,,	9791124248409,https://www.yes24.com/product/goods/192515264
31,방탄자기계발사관학교 19 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,56400,56400,,	9791112215086,https://www.yes24.com/product/goods/192499467
32,AI 퍼실리테이션,김학재,BOOKK(부크크),2026년 06월,14800,14800,,	9791112211477,https://www.yes24.com/product/goods/192499463
33,방탄자기계발사관학교 20 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,53700,53700,,	9791112215109,https://www.yes24.com/product/goods/192499462
34,방탄자기계발사관학교 23 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,54300,54300,,	9791112219312,https://www.yes24.com/product/goods/192499447
35,방탄자기계발사관학교 24 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,66300,66300,,	9791112219305,https://www.yes24.com/product/goods/192499442
36,포커스 OS,Jack.,BOOKK(부크크),2026년 06월,26000,26000,,	9791112219992,https://www.yes24.com/product/goods/192499394
37,전력전자 실무 생존 지침서,장호균,BOOKK(부크크),2026년 06월,13900,13900,,	9791112218018,https://www.yes24.com/product/goods/192499392
38,‘각자도생’ 시대의 1인 생존 전략,정의,BOOKK(부크크),2026년 06월,16500,16500,,	9791112216489,https://www.yes24.com/product/goods/192499346
39,"전력전자 엔지니어, 단 한권으로 끝내라! 2026 개정판",장호균,BOOKK(부크크),2026년 06월,18700,18700,,	9791112212337,https://www.yes24.com/product/goods/192498951
40,긍정의 편에 서라,황금펜 신상대,BOOKK(부크크),2026년 06월,29000,29000,,	9791112218377,https://www.yes24.com/product/goods/192498932
41,방탄자기계발사관학교 21 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,58800,58800,,	9791112217677,https://www.yes24.com/product/goods/192498924
42,방탄자기계발사관학교 22 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,56700,56700,,	9791112217684,https://www.yes24.com/product/goods/192498920
43,사주오라클카드 해설서,"두나별, 챗GPT",BOOKK(부크크),2026년 06월,32000,32000,,	9791112219138,https://www.yes24.com/product/goods/192498914
44,"의대 합격, 그 이후의 6년",차봉은,BOOKK(부크크),2026년 06월,13800,13800,,	9791112219671,https://www.yes24.com/product/goods/192498908
45,인생이라는 무대의 생존법,양동진,(주)혼텐츠,2026년 06월,15800,15800,,	9791199111349,https://www.yes24.com/product/goods/192498906
46,연봉 협상,에스더,커리어빌딩,2026년 07월,16000,16000,,	9791198491817,https://www.yes24.com/product/goods/192498895
47,흔들리지 않는 리더의 자기경영,정민,미다스북스(리틀미다스),2026년 07월,21000,18900,10.0,	9791173559983,https://www.yes24.com/product/goods/192498136
48,정주영 성공 명언,김옥림,미래북(MiraeBook),2026년 06월,18800,16920,,	9791192073996,https://www.yes24.com/product/goods/192496979
49,갓생은 모르겠고 나부터 찾겠습니다,"한혜주, 김민성, 이진희, 이지혜, 정요한",아웃오브박스,2026년 07월,17000,15300,,	9791199881754,https://www.yes24.com/product/goods/192495663
50,시작이 준비를 이긴다,"존 프린스, 정지현",부키,2026년 06월,22000,19800,10.0,	9791175780316,https://www.yes24.com/product/goods/192497553
51,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
52,일 잘하는 사람은 이렇게 말한다,이지윤,책과나무,2026년 06월,17000,15300,,	9791167528186,https://www.yes24.com/product/goods/192474529
53,오피스 히어로 vs 오피스 빌런,길군,밥북,2026년 07월,18000,16200,,	9791172231668,https://www.yes24.com/product/goods/192474528
54,멋지게 내 인생을 사는 법,"스샤오옌, 양성희",빅마우스,2026년 06월,19500,17550,,	9791192556628,https://www.yes24.com/product/goods/192472088
55,그룹 코칭 툴박스,구자호,학토재,2026년 06월,20000,18000,,	9791193693513,https://www.yes24.com/product/goods/192471534
56,망설임은 스스로를 베는 가장 날카로운 칼이다,항우,블랙라벨,2026년 06월,17800,16020,,	9791124649459,https://www.yes24.com/product/goods/192469320
57,습관의 비밀,"안병채, 안동민",렛츠북(book),2026년 06월,17000,15300,,	9791160548211,https://www.yes24.com/product/goods/192468988
58,"훔쳐라, 아티스트처럼 + 킵고잉 (KEEP GOING) + 예술이라 부르지 마! 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 06월,49000,44100,9.2,,https://www.yes24.com/product/goods/192355130
59,나는 나의 스무 살을 가장 존중한다 + 인생의 연금술 + 말은 운명을 데려온다 세트,이하영,토네이도,2026년 06월,56300,50670,9.5,,https://www.yes24.com/product/goods/192355117
