rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),,17550,17550,10.0,	9791199624993,https://www.yes24.com/product/goods/189589723
2,어른의 진짜 공부,"정민서, 박민선, 송진성, 양소영, 김혜련",아토북,,15750,15750,10.0,	9791190194266,https://www.yes24.com/product/goods/189654613
3,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
4,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,,31500,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
5,기억되는 사람은 다르게 말한다,백주환,스노우폭스북스P,2026년 05월,18500,16650,,	9791194966463,https://www.yes24.com/product/goods/190215737
6,"예술이라 부르지 마! + 훔쳐라, 아티스트처럼 (특별판) + 킵고잉 (KEEP GOING) 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 05월,47000,42300,9.7,,https://www.yes24.com/product/goods/190215568
7,퍼스트클래스 승객은 펜을 빌리지 않는다,"미즈키 아키코, 윤은혜",중앙북스(books),2026년 05월,20000,18000,,	9788927881674,https://www.yes24.com/product/goods/190214947
8,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,2026년 05월,18000,16200,,	9791124137444,https://www.yes24.com/product/goods/190214215
9,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,,	9788901299914,https://www.yes24.com/product/goods/190213249
10,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
11,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
12,MAGIC 프롬프트 프레임,김대중,원앤원북스,2026년 06월,24000,21600,,	9791170437581,https://www.yes24.com/product/goods/190211312
13,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,,	9791124539033,https://www.yes24.com/product/goods/190211019
14,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,,	9791169852043,https://www.yes24.com/product/goods/190210785
15,나는 왜 자꾸 내 탓을 할까 + 쪼개기 법칙 세트,허규형,오리지널스,2026년 05월,36600,32940,9.6,,https://www.yes24.com/product/goods/190210625
16,글로벌 비즈니스 마인드셋,퍼포먼스 코치 제이,넥서스,2026년 06월,19000,17100,,	9791124028643,https://www.yes24.com/product/goods/189886107
17,순행자,김진철,스낵북스,2026년 05월,16900,15210,,	9791199128972,https://www.yes24.com/product/goods/189860622
18,추락이 아니라 고도를 낮춘 것이다,시크릿마마,위즈덤코드,2026년 05월,18000,16200,,	9791199599963,https://www.yes24.com/product/goods/189860617
19,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,,	9791176560108,https://www.yes24.com/product/goods/189857779
20,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,10.0,	9791124370988,https://www.yes24.com/product/goods/189857604
21,피부자산,김한국,오에이치케이(OHK),2026년 05월,19800,17820,,	9791194050827,https://www.yes24.com/product/goods/189857077
22,교사가 살아야 교실이 산다,김태훈,생각나눔,2026년 05월,16800,15120,,	9791176430180,https://www.yes24.com/product/goods/189854425
23,AI 시대의 갈등! 심리학이 답하다,정성훈,더로드,2026년 05월,18000,16200,,	9791163385189,https://www.yes24.com/product/goods/189854280
24,강의의 기술 전달의 영성,"송재흥, 김인식",한국에니어그램협회,2026년 03월,19900,18900,,	9791199216921,https://www.yes24.com/product/goods/189853530
25,책을 읽지 않는 사람에게 책을 팔아라,"나가마쓰 시게히사, 신현암",클라우드나인,2026년 05월,20000,18000,,	9791194534808,https://www.yes24.com/product/goods/189852882
26,예술이라 부르지 마!,"오스틴 클레온, 진주 K. 가디너",중앙북스(books),2026년 05월,17000,15300,,	9788927881704,https://www.yes24.com/product/goods/189851088
27,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,2026년 05월,20000,18000,,	9791157848843,https://www.yes24.com/product/goods/189850864
28,부자가 되는 과학적인 방법 필사책,월러스 D.워틀스,나비스쿨(NAVI SCHOOL),2026년 05월,17000,15300,10.0,	9791194114130,https://www.yes24.com/product/goods/189850762
30,AI를 이기는 개발자 커리어 관리 가이드,강승현,제이펍,2026년 06월,24000,21600,,	9791124205501,https://www.yes24.com/product/goods/189821967
31,전략적 피벗,최연성,터닝페이지,2026년 06월,23000,20700,,	9791193650356,https://www.yes24.com/product/goods/189818255
32,인사이트 펩 토크,우승현,예미,2026년 05월,18000,16200,,	9791192907994,https://www.yes24.com/product/goods/189812795
33,지방대 꼴등이 의대에서 1등 하는 방법,에그킹,미다스북스(리틀미다스),2026년 05월,20000,18000,,	9791173559440,https://www.yes24.com/product/goods/189809316
34,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,2026년 06월,18800,16920,,	9791158749347,https://www.yes24.com/product/goods/189808610
35,마음은 아직 수습입니다,박혜연,휴머니스트,2026년 06월,16700,15030,,	9791170875215,https://www.yes24.com/product/goods/189806336
36,당신이 찾는 강사들,우경하,피플북,2026년 05월,18000,16200,,	9791199426672,https://www.yes24.com/product/goods/189801340
37,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,2026년 05월,16800,15120,,	9791199136670,https://www.yes24.com/product/goods/189770631
38,감정 수업,"마크 브래킷, 정지현",비즈니스북스,2026년 05월,21000,18900,10.0,	9791162544815,https://www.yes24.com/product/goods/189770630
39,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
40,"필사의 문장, 삶이 달라지는 기록",김이율,시원북스,2026년 05월,16800,15120,,	9791194687887,https://www.yes24.com/product/goods/189757197
41,아무리 화가 나도 바보와는 싸우지 마라,"다무라 고타로, 송수진",유노북스,2026년 05월,18000,16200,,	9791171831708,https://www.yes24.com/product/goods/189753701
42,AI 시대의 애기애타 리더십,"서상목, 안문혜",북코리아(Bookorea),2026년 05월,22000,22000,,	9791124621004,https://www.yes24.com/product/goods/189749790
43,바로 써먹는 스피치 교과서,김태옥,가나북스,2026년 06월,22000,19800,,	9791164461530,https://www.yes24.com/product/goods/189748978
44,출근길의 주문,이다혜,한겨레출판,2026년 06월,18000,16200,10.0,	9791172134235,https://www.yes24.com/product/goods/189748666
45,"나다운 커리어 설계, 커리어 플래너",허제인,제인파트너스,2026년 01월,20000,18000,,	9791199694101,https://www.yes24.com/product/goods/189746516
46,마음이 통해야 말이 통한다,신정민,지식과감성#,2026년 05월,16800,15120,10.0,	9791139232288,https://www.yes24.com/product/goods/189711922
47,"AI시대, 캡스톤디자인이 답이다",김근영,BOOKK(부크크),2026년 05월,18300,18300,,	9791112191977,https://www.yes24.com/product/goods/189673408
48,결정하지 않는 힘,정의,BOOKK(부크크),2026년 05월,7900,7900,,	9791112193094,https://www.yes24.com/product/goods/189673383
49,강의에 AI를 더하다,김학재,BOOKK(부크크),2026년 05월,16000,16000,,	9791112193759,https://www.yes24.com/product/goods/189673377
50,"취업하라니, 어떻게",이서명,BOOKK(부크크),2026년 05월,14200,14200,,	9791112192349,https://www.yes24.com/product/goods/189673255
51,ai를 활용한 나만의 그림책 만들기 워크북,호영미,BOOKK(부크크),2026년 05월,20000,20000,,	9791112193834,https://www.yes24.com/product/goods/189673252
52,커리어리빌딩,김종광,BOOKK(부크크),2026년 05월,11900,11900,,	9791112193667,https://www.yes24.com/product/goods/189673249
53,"스물다섯, 아직 길 위에 있는 나",임정민,BOOKK(부크크),2026년 05월,9000,9000,,	9791112195272,https://www.yes24.com/product/goods/189673196
54,강의의 기술,이연주(신비혜),BOOKK(부크크),2026년 05월,15000,15000,,	9791112191953,https://www.yes24.com/product/goods/189673195
55,방탄자기계발사관학교 7 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52200,52200,,	9791112194596,https://www.yes24.com/product/goods/189673193
56,방탄자기계발사관학교 8 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,56100,56100,,	9791112194602,https://www.yes24.com/product/goods/189673188
57,딜리트,북토크,시그니스,2026년 05월,20800,18720,10.0,	9791194347224,https://www.yes24.com/product/goods/189670328
58,부처님 말씀대로 회사생활,"댄 지그몬드, 최영열",자음과모음,2026년 05월,16800,15120,,	9788954474740,https://www.yes24.com/product/goods/189667500
59,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
61,AI 조직,김성준,포르체,2026년 05월,23000,20700,10.0,	9791194634997,https://www.yes24.com/product/goods/189634801
62,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,10.0,	9791166572289,https://www.yes24.com/product/goods/189630752
63,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,10.0,	9791130677491,https://www.yes24.com/product/goods/189628243
64,좋은 사람 찾지 말고 좋은 사람이 되어주자,"리무무, 김정자",빅마우스,2026년 06월,19500,17550,,	9791192556604,https://www.yes24.com/product/goods/189628177
65,캔들차트 하나로 끝내는 추세추종 투자 (큰글자도서),성승현,포르체,2026년 05월,48000,48000,,	9791194634942,https://www.yes24.com/product/goods/189627946
66,처음 만나는 반야심경,"요코타 난레이, 곽범신",더웨이브,2026년 05월,18000,16200,,	9791160322729,https://www.yes24.com/product/goods/189610446
67,내면 근력 + 무례한 세상에서 나를 지키는 법 세트,"발타자르 그라시안, 짐 머피, 하와이 대저택, 지여울",윌북(willbook)+논픽션,2026년 04월,41800,37620,9.5,,https://www.yes24.com/product/goods/189599562
69,브레인 리부트,,한문화,2026년 06월,25000,22500,,	9788956995052,https://www.yes24.com/product/goods/189590859
70,"나를 바꾸는 작은 기적, 감사",강민정,나비의활주로,2026년 05월,20000,18000,,	9791124401187,https://www.yes24.com/product/goods/189589649
71,월 천만 원 버는 보험 영업의 비밀,권종림,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559402,https://www.yes24.com/product/goods/189522263
72,우아한 여행,박미희,산지니,2026년 05월,25000,22500,,	9791168616677,https://www.yes24.com/product/goods/189522315
73,단독자,박진기,모티브,2026년 05월,19800,17820,10.0,	9791124370452,https://www.yes24.com/product/goods/189521888
74,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,10.0,	9791190812696,https://www.yes24.com/product/goods/189521501
75,질문 잘 하는 법,이관로,씽크스마트,2026년 06월,16800,15120,,	9788965295013,https://www.yes24.com/product/goods/189521320
76,적을 만들지 않는 대화법,"샘 혼, 이상원",갈매나무,2026년 05월,19000,17100,9.9,	9791124226094,https://www.yes24.com/product/goods/189520625
77,번뇌를 종료합니다,필로소피랩,각주,2026년 04월,18000,16200,9.9,	9791194415343,https://www.yes24.com/product/goods/189520231
78,MZ직원도 따르는 MZ리더십,문대수,마음세상,2026년 06월,17900,16110,,	9791156366638,https://www.yes24.com/product/goods/189511980
79,파이터의 마음 근육,김재겸,지식과감성#,2026년 05월,19000,17100,,	9791139232134,https://www.yes24.com/product/goods/189507625
80,집에서 시작하는 엄마들의 AI 비즈니스,"오수화, 박새하, 이서진",미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173559389,https://www.yes24.com/product/goods/189503055
81,다정함을 다정하게,이혜진,파지트,2026년 05월,18000,16200,10.0,	9791171521371,https://www.yes24.com/product/goods/189490797
82,경험의 역습,"김기진, 변상록, 양수진, 박현문, 이소민, 정보 더 보기/감추기, 김기진, 변상록, 양수진, 박현문, 이소민, 가보경, 왕혜정, 이영길, 이재실",에릭스토리,2026년 05월,18000,16200,,	9791199772601,https://www.yes24.com/product/goods/189477422
83,생각의 반격,KASIA Crew 33인,에릭스토리,2026년 05월,19000,17100,,	9791199772618,https://www.yes24.com/product/goods/189476185
84,강단의 지배자들,"김순복, 강서연, 권민성, 김서희, 문은영, 정보 더 보기/감추기, 김순복, 강서연, 권민성, 김서희, 문은영, 손진권, 송유정, 양향희, 윤규리, 윤휘재, 이복자, 임정택, 장두원, 한수진, 황희정",한국강사교육진흥원,2024년 08월,19800,17820,,	9791198873880,https://www.yes24.com/product/goods/189468983
86,나를 쓰다,이일건,밥북,2026년 05월,17000,15300,,	9791172231552,https://www.yes24.com/product/goods/189443013
87,늦은 인생은 없다,최은식,BOOKK(부크크),2026년 05월,8200,8200,,	9791112188397,https://www.yes24.com/product/goods/189439598
88,실전 면접답변 치트키 2,김영민,BOOKK(부크크),2026년 05월,14800,14800,,	9791112189363,https://www.yes24.com/product/goods/189439578
89,실전 자기소개서 치트키 2,김영민,BOOKK(부크크),2026년 05월,14800,14800,,	9791112189356,https://www.yes24.com/product/goods/189439573
90,돈의 작동원리,노크,BOOKK(부크크),2026년 05월,16400,16400,,	9791112189509,https://www.yes24.com/product/goods/189439546
91,프리미너 라이프 2.0,프리미너,BOOKK(부크크),2026년 05월,13500,13500,,	9791112190604,https://www.yes24.com/product/goods/189439518
92,꽤 괜찮은 일을 하고 있습니다,"길잡이스튜디오 (워드, 이로, 결)",BOOKK(부크크),2026년 05월,14900,14900,,	9791112190673,https://www.yes24.com/product/goods/189439503
93,열심히 산 죄밖에 없는 당신에게,나빛,BOOKK(부크크),2026년 05월,18500,18500,,	9791112187604,https://www.yes24.com/product/goods/189439497
94,질문하는 아이로 키워라,박점식,미코커뮤니케이션,2026년 05월,19800,19800,,	9791199144996,https://www.yes24.com/product/goods/189439480
95,방탄자기계발사관학교 5 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52200,52200,,	9791112190284,https://www.yes24.com/product/goods/189439462
96,방탄자기계발사관학교 6 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,49500,49500,,	9791112190291,https://www.yes24.com/product/goods/189439457
97,처음 만나는 알파벳 라임 이야기 4권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 05월,8800,8800,,	9791112188939,https://www.yes24.com/product/goods/189439445
98,가족이라서 감사합니다 공공복리(複利),반짝이풀,BOOKK(부크크),2026년 05월,13000,13000,10.0,	9791112190611,https://www.yes24.com/product/goods/189439438
99,품위 있는 사람,백서율,BOOKK(부크크),2026년 05월,10000,10000,,	9791112190352,https://www.yes24.com/product/goods/189439378
101,쿼드루틴,리치비(Rich Bee),드림벙커,2026년 05월,19000,17100,,	9791124130223,https://www.yes24.com/product/goods/189432825
102,나에게 가장 엄격한 사람,"케이티 모턴, 정지현",알에이치코리아(RHK),2026년 05월,22000,19800,10.0,	9788925569345,https://www.yes24.com/product/goods/189428842
103,생각이 너무 많은 어른 관계,노멀휴먼,레몬북스,2026년 05월,17800,16020,,	9791191107616,https://www.yes24.com/product/goods/189407583
104,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
