rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한민국 부의 감각,터보832,체인지업,,19800,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
2,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
3,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
4,[그래제본소] 최소한의 이기주의자,신고은,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275420
5,Mind Up,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319301,https://www.yes24.com/product/goods/195125873
6,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
7,합리적 남성 5 : 플레이어 핸드북,롤로 토마시,MK출판,2026년 07월,19000,17100,,	9791198804471,https://www.yes24.com/product/goods/195124986
8,다정한 플래닝,장상구,좋은땅,2026년 08월,18000,16200,,	9791138863797,https://www.yes24.com/product/goods/195124985
9,부의 공중부양,홍성하,좋은땅,2026년 08월,18500,16650,,	9791138866842,https://www.yes24.com/product/goods/195124984
10,マインドアップ,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319318,https://www.yes24.com/product/goods/195124323
11,뉴업의 발견 액티비티 북,성은숙,"화담,하다 미디어그룹",2026년 07월,20000,18000,,	9791198713421,https://www.yes24.com/product/goods/195116739
12,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
13,심리학자의 설득법 (큰글자도서),이현우,매일경제신문사,2026년 08월,38000,38000,,	9791164849154,https://www.yes24.com/product/goods/195116499
14,당신이 찾는 상담자 50인,"염선영, 신수진, 모현숙, 현수영, 유정인, 정보 더 보기/감추기, 염선영, 신수진, 모현숙, 현수영, 유정인, 김현정, 윤정민, 정지원, 한달례, 손서영, 노성현, 김정미, 최정환, 민요달, 윤영남, 이지연, 유경연, 전희정, 고종숙, 이정민, 김희례, 박은경, 송남옥, 김금화, 김다감",와일드북,2026년 09월,25000,22500,,	9791194710479,https://www.yes24.com/product/goods/195104107
15,여지의 힘,"구은미, 심우진",미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821100,https://www.yes24.com/product/goods/195101977
17,SNS 알고리즘은 마약이다,장픽쳐,BOOKK(부크크),2026년 07월,15000,15000,,	9791112232748,https://www.yes24.com/product/goods/195087542
18,괴로울 땐 부처님처럼 외로울 땐 예수님처럼,한도윤,시문에디션,2026년 08월,19000,17100,,	9791122037180,https://www.yes24.com/product/goods/195080827
19,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,10.0,	9791199608795,https://www.yes24.com/product/goods/195075668
20,사람을 읽는 기술,"폴 에크먼, 이아린",한국경제신문,2026년 08월,22000,19800,,	9788947503136,https://www.yes24.com/product/goods/195075437
21,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
